session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,46.0,8,5.75
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,7,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,8,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,82.0,6,13.6667
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,101.0,10,10.1
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,46.0,3,15.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,82.0,3,27.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,137.0,11,12.4545
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,36.0,9,4.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,82.0,8,10.25
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,10,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,82.0,8,10.25
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,82.0,8,10.25
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,1,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,92.0,7,13.1429
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,18,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,19,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,12,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,414.0,22,18.8182
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,443.0,17,26.0588
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,56,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,414.0,29,14.2759
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,332.0,36,9.2222
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,56,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,428.0,65,6.5846
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,8,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,20,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,33,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,428.0,33,12.9697
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,25,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,18,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,166.0,26,6.3846
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,20,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,9,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,14,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,29,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,28,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,33,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,414.0,43,9.6279
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,56,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,26,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,21,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,23,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1202.0,61,19.7049
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,12,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,20,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,61,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,15,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,851.0,21,40.5238
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,464.0,22,21.0909
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,44,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,70,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,10,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1044.0,26,40.1538
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,32,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,40,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,68,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,55,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1547.0,39,39.6667
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,56,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,70,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,59,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,32,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1586.0,69,22.9855
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,25,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,95,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,68,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,96,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,63,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,32,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1431.0,36,39.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,58,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,63,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1431.0,63,22.7143
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2359.0,59,39.9831
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,65,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1393.0,35,39.8
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1393.0,35,39.8
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1199.0,30,39.9667
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1354.0,89,15.2135
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1315.0,33,39.8485
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,61,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2475.0,87,28.4483
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,25,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1160.0,52,22.3077
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1199.0,86,13.9419
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,53,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,60,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,56,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,53,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,77,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,25,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,25,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,27,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,25,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,45,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1199.0,88,13.625
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,79,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,21,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1006.0,25,40.24
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1354.0,34,39.8235
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,51,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,890.0,22,40.4545
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,49,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,25,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,32,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,55,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,21,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,890.0,22,40.4545
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,851.0,21,40.5238
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,0.0,25,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1276.0,32,39.875
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,19,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,774.0,47,16.4681
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1122.0,51,22.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1083.0,55,19.6909
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0.0,20,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,59,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,24,0.0
