session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,289,8,39.6842
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,273,7,39.5556
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,835,21,40.3333
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,273,7,39.5556
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1043,27,40.0147
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,305,8,39.75
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,289,8,39.6842
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,305,8,39.75
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,321,8,39.8571
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,337,9,39.9545
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,385,10,40.2
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,401,10,40.2692
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,257,7,39.4118
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,257,7,39.4118
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,337,9,39.9545
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,257,7,39.4118
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,289,8,39.6842
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,610,16,39.75
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,257,7,39.4118
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,658,17,39.907
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,289,8,39.6842
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,289,8,39.6842
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,658,17,39.9302
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,337,9,39.9545
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,305,8,39.75
2023/2024,Male,ALL,Private,SSS,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,67,2,44.0
2023/2024,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,146,3,47.5
2023/2024,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,198,5,43.0
2023/2024,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,125,3,46.4286
2023/2024,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,83,2,43.4
2023/2024,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,57,1,49.6667
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,62,2,40.75
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,67,2,44.0
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,67,2,44.0
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,166,4,43.4
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,197,5,42.9167
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,67,2,44.0
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,52,1,45.3333
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,208,5,41.6923
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,83,2,43.4
2023/2024,Male,ALL,Private,SSS,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,67,2,44.0
2023/2024,Male,ALL,Private,SSS,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,67,2,44.0
2023/2024,Male,ALL,Private,SSS,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,47,1,40.6667
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,67,2,44.0
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,151,4,43.6667
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,224,5,44.8462
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,38,1,32.6667
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,38,1,32.6667
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,38,1,32.6667
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,70,2,30.5
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,43,2,28.25
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,340,11,32.8148
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,108,4,31.3333
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,204,7,29.6111
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,108,4,28.1
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,212,7,32.4706
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,118,4,30.9
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,54,2,35.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,129,4,30.6364
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,145,5,31.5833
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,168,6,31.3571
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,48,1,42.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,97,3,31.5
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,21,1,28.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,16,0,42.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,44,2,28.5
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,183,6,31.8
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,253,8,31.4286
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,145,5,29.0769
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,43,2,28.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,173,6,32.2143
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,270,8,33.4762
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,177,6,30.8
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,81,3,30.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,75,2,32.6667
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,113,4,32.8889
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,115,3,43.0
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,273,6,47.4
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,263,6,45.6667
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,142,3,46.25
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,651,14,47.1389
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,378,8,46.9048
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,409,9,48.5
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,435,9,47.2917
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1112,25,46.7903
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,309,7,47.4706
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,37,1,48.0
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,205,4,48.5455
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,797,18,46.2222
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,540,13,44.0312
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,598,13,47.2424
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,535,12,45.0323
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,409,9,46.4348
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,478,11,46.1481
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,231,5,46.3077
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,524,12,45.6
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,524,12,45.6
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,845,19,44.9796
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,965,22,44.9643
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,687,16,44.825
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,252,6,46.9286
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,624,14,46.4857
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,409,9,46.4348
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,860,19,46.7292
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,388,9,46.0455
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,995,26,39.9231
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,578,15,39.6842
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,385,10,40.2
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,642,17,39.8571
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,979,25,39.9062
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,642,17,39.8571
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,289,8,39.6842
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,385,10,40.2
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,674,17,39.9773
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,321,8,39.8571
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,706,18,40.0435
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,562,15,39.5946
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,369,9,40.125
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1044,27,39.4493
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1766,46,40.0435
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,449,11,40.4138
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2054,53,39.6889
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,530,14,39.4857
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,449,11,40.4138
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,449,11,40.4138
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,947,25,39.8548
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,674,18,39.0889
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2392,62,39.7389
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,498,13,39.3333
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,449,11,40.4138
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,401,10,40.2692
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,465,12,39.1613
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1413,37,39.6237
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,995,26,39.9231
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,979,26,39.2923
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,449,11,40.4138
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1043,27,39.4348
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,947,25,39.8387
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,353,9,40.0435
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,931,24,39.8197
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1942,51,39.5781
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,514,13,39.4118
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,931,25,39.1613
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,835,21,40.3148
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,369,9,40.125
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,369,9,40.125
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,449,11,40.4138
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,449,11,40.4138
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1108,29,39.5753
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,449,11,40.4138
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,418,11,40.3333
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,851,22,40.3455
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,482,13,39.25
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,482,13,39.25
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,465,12,39.1613
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,803,21,40.2692
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1188,30,40.2338
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1300,33,40.369
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,465,12,39.1613
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,899,23,39.7458
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,995,26,39.3333
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,418,11,40.3333
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,771,20,40.2
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,385,10,40.2
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,418,11,40.3333
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,418,11,40.3333
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,482,13,39.25
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,738,19,40.125
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,867,22,40.375
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,418,11,40.3333
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,819,21,39.537
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,401,10,40.2692
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,899,23,39.7288
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,851,22,39.625
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,337,9,39.9545
