session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,954.0,31,30.7742
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1153.0,37,31.1622
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,954.0,31,30.7742
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2743.0,89,30.8202
2021/2022,Male,all,Public,SSS,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,450.0,13,34.6154
2021/2022,Male,all,Public,SSS,,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,218.0,6,36.3333
2021/2022,Male,all,Public,SSS,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1247.0,38,32.8158
2021/2022,Male,all,Public,SSS,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,566.0,17,33.2941
2021/2022,Male,all,Public,SSS,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,1133.0,33,34.3333
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,1814.0,55,32.9818
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1263.0,37,34.1351
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1146.0,34,33.7059
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1815.0,53,34.2453
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,2032.0,60,33.8667
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,843.0,25,33.72
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,813.0,24,33.875
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,914.0,27,33.8519
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,305.0,9,33.8889
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,667.0,20,33.35
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1654.0,50,33.08
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,537.0,16,33.5625
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,261.0,8,32.625
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1451.0,44,32.9773
2021/2022,Male,all,Public,SSS,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1886.0,56,33.6786
2021/2022,Male,all,Public,SSS,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1451.0,44,32.9773
2021/2022,Male,all,Public,SSS,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1480.0,44,33.6364
2021/2022,Male,all,Public,SSS,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,668.0,20,33.4
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1422.0,43,33.0698
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1640.0,49,33.4694
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,421.0,13,32.3846
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1102.0,33,33.3939
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,7,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,3,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,6,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,5,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,27.0,3,9.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,41.0,4,10.25
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,27.0,9,3.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,8,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,3,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,9,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,14.0,8,1.75
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,8,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,27.0,8,3.375
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,41.0,4,10.25
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,27.0,5,5.4
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,7,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,41.0,7,5.8571
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,7,0.0
2021/2022,Male,disabled,Private,JSS,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,337.0,18,18.7222
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,8,0.0
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,3,0.0
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,9,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,11,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,405.0,44,9.2045
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,6,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,472.0,29,16.2759
2021/2022,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,8,0.0
2021/2022,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,10,0.0
2021/2022,Male,disabled,Private,JSS,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,7,0.0
2021/2022,Male,disabled,Private,JSS,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,7,0.0
2021/2022,Male,disabled,Private,JSS,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,7,0.0
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,9,0.0
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,4,0.0
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,438.0,19,23.0526
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,11,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,15,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,14,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,19,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,27,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,47,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,676.0,22,30.7273
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,62,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,18,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,91,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,52,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,66,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,18,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,17,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,18,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,58,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,15,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,636.0,96,6.625
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,57,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,44,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,18,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,21,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,27,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1113.0,36,30.9167
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,75,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,25,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,39,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,437.0,14,31.2143
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,25,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,25,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,39,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,32,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1113.0,36,30.9167
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,34,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,32,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,65,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,39,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,58,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,30,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,62,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,31,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,36,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,32,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,34,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,34,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,37,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,21,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,34,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,28,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,37,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,32,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,57,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,27,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,31,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,28,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,25,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,30,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,26,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,31,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,27,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,30,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,954.0,31,30.7742
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,27,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,25,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,62,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,27,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,37,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,23,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,26,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,26,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,23,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,32,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,28,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,25,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,21,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,31,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,875.0,28,31.25
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,23,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,26,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1233.0,70,17.6143
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,22,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,25,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,32,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,30,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,21,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,23,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,23,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,21,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,53,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,22,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,21,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,55,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,7,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,3,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,131.0,7,18.7143
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,10,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,17,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0.0,2,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,189.0,6,31.5
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,305.0,9,33.8889
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,276.0,12,23.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0.0,22,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,0.0,6,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0.0,16,0.0
