session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,2204.0,71,31.0423
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1184.0,38,31.1579
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2041.0,66,30.9242
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,1102.0,35,31.4857
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1388.0,45,30.8444
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1061.0,34,31.2059
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1020.0,33,30.9091
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,735.0,24,30.625
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,531.0,17,31.2353
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1020.0,33,30.9091
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,1265.0,41,30.8537
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,1102.0,35,31.4857
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1184.0,38,31.1579
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1184.0,38,31.1579
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,898.0,29,30.9655
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1184.0,38,31.1579
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,816.0,26,31.3846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1265.0,41,30.8537
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1102.0,35,31.4857
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,816.0,26,31.3846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,816.0,26,31.3846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1225.0,39,31.4103
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1061.0,34,31.2059
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1020.0,33,30.9091
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1143.0,37,30.8919
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1673.0,54,30.9815
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,939.0,30,31.3
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1061.0,34,31.2059
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,898.0,29,30.9655
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,2164.0,70,30.9143
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,816.0,26,31.3846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,449.0,14,32.0714
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1020.0,33,30.9091
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,816.0,26,31.3846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,735.0,24,30.625
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1551.0,50,31.02
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1061.0,34,31.2059
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1225.0,39,31.4103
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,980.0,32,30.625
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1184.0,38,31.1579
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1102.0,35,31.4857
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,2122.0,68,31.2059
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,776.0,25,31.04
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,980.0,32,30.625
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,980.0,32,30.625
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1796.0,58,30.9655
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,980.0,32,30.625
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,735.0,24,30.625
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,857.0,28,30.6071
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,898.0,29,30.9655
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,1061.0,34,31.2059
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,898.0,29,30.9655
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,816.0,26,31.3846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1837.0,59,31.1356
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,694.0,22,31.5455
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,980.0,32,30.625
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,857.0,28,30.6071
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,1755.0,57,30.7895
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,816.0,26,31.3846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1021.0,33,30.9394
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,694.0,22,31.5455
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1469.0,47,31.2553
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,980.0,32,30.625
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,857.0,28,30.6071
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1184.0,38,31.1579
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,816.0,26,31.3846
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,288.0,8,36.0
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,167.0,5,33.4
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,91.0,3,30.3333
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,106.0,3,35.3333
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1014.0,30,33.8
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,469.0,14,33.5
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,106.0,3,35.3333
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,469.0,14,33.5
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,182.0,5,36.4
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,197.0,6,32.8333
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,167.0,5,33.4
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,257.0,8,32.125
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,136.0,4,34.0
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,197.0,6,32.8333
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,212.0,6,35.3333
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,136.0,4,34.0
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,303.0,9,33.6667
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,878.0,26,33.7692
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,242.0,7,34.5714
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,294.0,12,24.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,199.0,8,24.875
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,148.0,6,24.6667
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,173.0,7,24.7143
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,468.0,19,24.6316
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,491.0,22,22.3182
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,544.0,22,24.7273
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1028.0,41,25.0732
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,268.0,11,24.3636
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,348.0,14,24.8571
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,227.0,9,25.2222
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,426.0,18,23.6667
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,348.0,15,23.2
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,333.0,14,23.7857
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,146.0,6,24.3333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,306.0,12,25.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,226.0,9,25.1111
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,120.0,6,20.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,214.0,9,23.7778
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,414.0,18,23.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,133.0,5,26.6
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,427.0,18,23.7222
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,827.0,34,24.3235
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,400.0,17,23.5294
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,200.0,8,25.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,53.0,2,26.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,147.0,7,21.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,417.0,17,24.5294
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,146.0,6,24.3333
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,345.0,10,34.5
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,1020.0,28,36.4286
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,436.0,12,36.3333
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,901.0,25,36.04
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,1172.0,34,34.4706
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,4189.0,118,35.5
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,3272.0,93,35.1828
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1846.0,52,35.5
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,2235.0,62,36.0484
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,1125.0,31,36.2903
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,1563.0,44,35.5227
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2687.0,76,35.3553
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,811.0,23,35.2609
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,976.0,27,36.1481
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,811.0,23,35.2609
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1621.0,46,35.2391
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,345.0,10,34.5
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1051.0,29,36.2414
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,2297.0,64,35.8906
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,751.0,21,35.7619
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1335.0,38,35.1316
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,586.0,17,34.4706
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,2025.0,56,36.1607
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1711.0,47,36.4043
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,855.0,24,35.625
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,645.0,18,35.8333
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1111.0,31,35.8387
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1366.0,39,35.0256
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1224.0,40,30.6
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,286.0,9,31.7778
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,735.0,24,30.625
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,776.0,25,31.04
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,2572.0,82,31.3659
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,979.0,32,30.5938
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,735.0,24,30.625
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,1592.0,51,31.2157
2023/2024,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,653.0,21,31.0952
2023/2024,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,653.0,21,31.0952
2023/2024,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1592.0,51,31.2157
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,612.0,20,30.6
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2775.0,88,31.5341
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,816.0,26,31.3846
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1061.0,34,31.2059
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,694.0,22,31.5455
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,327.0,11,29.7273
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,571.0,18,31.7222
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1061.0,34,31.2059
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ede North,South West,Osun,Ede North,,,2571.0,83,30.9759
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1184.0,38,31.1579
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1265.0,41,30.8537
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,5837.0,187,31.2139
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ede North,South West,Osun,Ede North,,,2654.0,85,31.2235
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,2653.0,86,30.8488
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,898.0,29,30.9655
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,694.0,22,31.5455
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,2490.0,80,31.125
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ede North,South West,Osun,Ede North,,,735.0,24,30.625
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,3388.0,109,31.0826
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,2490.0,80,31.125
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,4041.0,130,31.0846
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ede North,South West,Osun,Ede North,,,1265.0,41,30.8537
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,1143.0,37,30.8919
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ede North,South West,Osun,Ede North,,,1388.0,45,30.8444
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1020.0,33,30.9091
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,2326.0,75,31.0133
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,3674.0,119,30.8739
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,1225.0,39,31.4103
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,2612.0,84,31.0952
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,1470.0,47,31.2766
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,3673.0,119,30.8655
