session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,6,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,6,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,6,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,6,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,6,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,6,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,4,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,7,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,498,6,34.2727
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,6,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,407,5,34.2778
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,4,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,7,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,6,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,5,0.0
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,4,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,145,5,12.2222
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,5,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,16,2,3.4286
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,26,2,6.6667
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,26,2,5.7143
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,26,4,2.8571
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,26,1,8.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,53,2,10.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,26,3,3.3333
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,42,2,9.1429
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,16,1,4.8
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,26,2,5.7143
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,21,1,10.6667
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,32,1,9.6
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,84,3,11.6364
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,16,3,1.8462
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,53,3,7.2727
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,21,2,3.5556
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,48,3,6.5455
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,26,3,3.6364
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,26,2,4.4444
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,2,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,3,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,3,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,6,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,4,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,233,18,5.0429
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,12,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,600,16,14.9016
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,11,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,18,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,5,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,278,7,15.5926
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,11,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,4,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,5,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,206,7,12.48
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,313,7,17.5926
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,2,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,206,11,7.4286
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,2,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,15,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,8,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,81,12,2.7727
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,7,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,349,14,9.7963
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,11,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,7,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,6,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,7,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,108,8,5.6207
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,475,6,34.2857
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,11,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,9,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,2,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,8,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,3,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,15,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,588,7,34.2692
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,2,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,430,17,10.1719
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,521,15,13.6034
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,9,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,3,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,15,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,9,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,15,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,678,8,34.2667
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,9,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,8,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,792,17,18.75
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,15,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,814,26,12.5918
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,9,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,634,16,15.7377
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,11,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,8,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,11,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,8,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,702,15,18.6491
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,746,9,34.2727
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,792,24,13.1868
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,10,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,9,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,22,0.0
