session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,29,0.0
2023/2024,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,14,0.0
2023/2024,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,6,0.0
2023/2024,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,12,0.0
2023/2024,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,5,0.0
2023/2024,Male,disabled,Private,JSS,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,6,0.0
2023/2024,Male,disabled,Private,JSS,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,6,0.0
2023/2024,Male,disabled,Private,JSS,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,6,0.0
2023/2024,Male,disabled,Private,JSS,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,7,0.0
2023/2024,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,12,0.0
2023/2024,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,9,0.0
2023/2024,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,233.0,9,25.8889
2023/2024,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,6,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,16,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,14,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,18,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,24,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,33,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,28,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,15,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,29,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,715.0,56,12.7679
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,15,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,26,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,33,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,22,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,22,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,68,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,26,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,26,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,33,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,25,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,22,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,24,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,23,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,25,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,23,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,25,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1130.0,33,34.2424
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,715.0,48,14.8958
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,47,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,753.0,22,34.2273
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,979.0,28,34.9643
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,31,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,31,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,43,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,23,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,791.0,46,17.1957
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,17,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,24,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,28,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,23,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,26,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,21,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,17,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,21,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,40,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,27,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,23,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,40,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,21,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,24,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,24,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,43,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,16,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,22,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,48,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,22,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,23,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,17,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,23,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,17,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,678.0,42,16.1429
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,37,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,16,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,715.0,43,16.6279
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,640.0,19,33.6842
2023/2024,Male,disabled,Private,SSS,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,19,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,23,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,10,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,14,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,3,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,76.0,2,38.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,2,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,5,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,5,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,2,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,5,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,11,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,2,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,102.0,7,14.5714
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,6,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,2,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,216.0,6,36.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0.0,12,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,5,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,7,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,37.0,13,2.8462
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,12.0,8,1.5
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,50.0,14,3.5714
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,50.0,10,5.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,37.0,10,3.7
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,62.0,18,3.4444
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,14,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,49.0,26,1.8846
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,74.0,18,4.1111
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,50.0,12,4.1667
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,49.0,11,4.4545
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,8,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,37.0,8,4.625
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,7,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,12.0,4,3.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,100.0,14,7.1429
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,211.0,21,10.0476
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,12,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,12,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,16,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,99.0,18,5.5
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,25.0,12,2.0833
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,100.0,10,10.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,49.0,7,7.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,49.0,7,7.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,9,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,274.0,22,12.4545
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,17,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,288.0,10,28.8
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,274.0,68,4.0294
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,44,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,411.0,34,12.0882
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,288.0,47,6.1277
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,30,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,206.0,30,6.8667
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,288.0,25,11.52
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,22,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,16,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,22,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,466.0,28,16.6429
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,14,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,13,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,178.0,33,5.3939
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,24,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,370.0,60,6.1667
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,301.0,38,7.9211
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,0.0,36,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,37,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,123.0,37,3.3243
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,315.0,18,17.5
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,28,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,329.0,54,6.0926
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,384.0,60,6.4
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,904.0,43,21.0233
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,339.0,10,33.9
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0.0,22,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0.0,17,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,753.0,22,34.2273
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,40,0.0
