session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,59,1,59.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0
