session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2021/2022,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,627.0,15,41.8
2021/2022,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1417.0,36,39.3611
2021/2022,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,368.0,9,40.8889
2021/2022,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,668.0,17,39.2941
2021/2022,Female,all,Public,SSS,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,872.0,22,39.6364
2021/2022,Female,all,Public,SSS,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,845.0,21,40.2381
2021/2022,Female,all,Public,SSS,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1593.0,39,40.8462
2021/2022,Female,all,Public,SSS,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1621.0,39,41.5641
2021/2022,Female,all,Public,SSS,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1076.0,27,39.8519
2021/2022,Female,all,Public,SSS,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,1008.0,26,38.7692
2021/2022,Female,all,Public,SSS,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1200.0,30,40.0
2021/2022,Female,all,Public,SSS,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,654.0,15,43.6
2021/2022,Female,all,Public,SSS,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,818.0,21,38.9524
2021/2022,Female,all,Public,SSS,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,545.0,14,38.9286
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,4,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,73.0,4,18.25
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,36.0,5,7.2
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,4,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,24.0,6,4.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,24.0,4,6.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,36.0,7,5.1429
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,3,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,5,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,37.0,10,3.7
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,1,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,3,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,3,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,4,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,4,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,1,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,1,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,1,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,24.0,7,3.4286
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,5,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,24.0,5,4.8
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,1,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,48.0,6,8.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,2,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,3,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,3,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,3,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,24.0,5,4.8
2021/2022,Female,disabled,Private,JSS,,,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,3,0.0
2021/2022,Female,disabled,Private,JSS,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,10,0.0
2021/2022,Female,disabled,Private,JSS,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,14,0.0
2021/2022,Female,disabled,Private,JSS,,,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,4,0.0
2021/2022,Female,disabled,Private,JSS,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,6,0.0
2021/2022,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,13,0.0
2021/2022,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,11,0.0
2021/2022,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,12,0.0
2021/2022,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,8,0.0
2021/2022,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,5,0.0
2021/2022,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,23,0.0
2021/2022,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,5,0.0
2021/2022,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,17,0.0
2021/2022,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,3,0.0
2021/2022,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,6,0.0
2021/2022,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,19,0.0
2021/2022,Female,disabled,Private,JSS,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,14,0.0
2021/2022,Female,disabled,Private,JSS,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,7,0.0
2021/2022,Female,disabled,Private,JSS,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,6,0.0
2021/2022,Female,disabled,Private,JSS,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,5,0.0
2021/2022,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,26,0.0
2021/2022,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,290.0,10,29.0
2021/2022,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,7,0.0
2021/2022,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,16,0.0
2021/2022,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,5,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,30,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,835.0,23,36.3043
2021/2022,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,65,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,21,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,43,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,36,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,7,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,23,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,36,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,24,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,23,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,21,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,783.0,41,19.0976
2021/2022,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,626.0,45,13.9111
2021/2022,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,11,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,64,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,835.0,57,14.6491
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,44,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,39,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,44,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,37,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,26,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,1461.0,81,18.037
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,40,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,34,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,30,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,36,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,33,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,36,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,41,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1670.0,46,36.3043
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1566.0,43,36.4186
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,37,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,33,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,29,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,64,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,31,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,1096.0,30,36.5333
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,36,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,79,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,33,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,27,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,29,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1252.0,60,20.8667
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,99,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,36,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,31,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,36,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,33,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,29,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,71,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,1148.0,31,37.0323
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,33,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,37,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,57,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,27,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,30,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,27,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,27,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1305.0,36,36.25
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,36,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,33,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,30,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,67,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,30,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,55,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,31,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,34,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,21,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,33,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,26,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,26,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,26,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,24,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,939.0,26,36.1154
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,20,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,31,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,30,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,59,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,31,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,29,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,27,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,29,0.0
2021/2022,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,24,0.0
2021/2022,Female,disabled,Private,SSS,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,11,0.0
2021/2022,Female,disabled,Private,SSS,,,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,15,0.0
2021/2022,Female,disabled,Private,SSS,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,4,0.0
2021/2022,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,286.0,18,15.8889
2021/2022,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,8,0.0
2021/2022,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,5,0.0
2021/2022,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,5,0.0
2021/2022,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,5,0.0
2021/2022,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,13,0.0
2021/2022,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,5,0.0
2021/2022,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,5,0.0
2021/2022,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,5,0.0
2021/2022,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,5,0.0
2021/2022,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,10,0.0
2021/2022,Female,disabled,Private,SSS,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,19,0.0
2021/2022,Female,disabled,Private,SSS,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,7,0.0
2021/2022,Female,disabled,Private,SSS,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,3,0.0
2021/2022,Female,disabled,Private,SSS,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,109.0,8,13.625
2021/2022,Female,disabled,Private,SSS,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,8,0.0
2021/2022,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,2,0.0
2021/2022,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,12,0.0
2021/2022,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,4,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,8,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,1,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,49.0,5,9.8
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,1,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,98.0,9,10.8889
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,49.0,18,2.7222
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,171.0,20,8.55
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,49.0,10,4.9
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,159.0,17,9.3529
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,74.0,7,10.5714
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,5,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,49.0,4,12.25
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,10,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,3,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,2,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,37.0,3,12.3333
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,4,0.0
2021/2022,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,2,0.0
