session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,23.0,2,11.5
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,8,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,23.0,5,4.6
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,34.0,7,4.8571
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,14,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,276.0,21,13.1429
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,2,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,26,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,14,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,3,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,30,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,3,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,3,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,4,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,7,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,11,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,9,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,7,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,12,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,6,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,12,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,11,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,18,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,20,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,15,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,39,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,16,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,80,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,14,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,41,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,13,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,34,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,42,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,76,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1259.0,34,37.0294
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,1586.0,43,36.8837
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,40,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,40,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,71,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,34,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1166.0,56,20.8214
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,39,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,1586.0,43,36.8837
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1353.0,37,36.5676
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,27,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,62,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,1119.0,64,17.4844
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,933.0,25,37.32
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,48,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jere,North East,Borno,Jere,,,933.0,25,37.32
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,27,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,27,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,886.0,24,36.9167
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,50,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,27,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,80,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,50,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,886.0,24,36.9167
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,63,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,25,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,5,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,12,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,9,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,13,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,14,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,2,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,9,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,13,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,1,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,57.0,8,7.125
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,1,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,57.0,3,19.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,7,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,90.0,9,10.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,114.0,21,5.4286
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,8,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,34.0,2,17.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,57.0,3,19.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,34.0,1,34.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,8,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,0.0,17,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,79.0,7,11.2857
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,57.0,9,6.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,14,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,90.0,9,10.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,34.0,2,17.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,45.0,7,6.4286
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,0.0,8,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,68.0,8,8.5
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Biu,North East,Borno,Biu,,,0.0,18,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,338.0,13,26.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,0.0,3,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Jere,North East,Borno,Jere,,,0.0,15,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,292.0,7,41.7143
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,461.0,42,10.9762
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,553.0,78,7.0897
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,568.0,75,7.5733
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,799.0,80,9.9875
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0.0,26,0.0
