session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1560.0,58,26.8966
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,27,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,53,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,55,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1159.0,43,26.9535
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,48,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,42,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,90,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,47,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,50,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1605.0,60,26.75
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,48,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,45,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,48,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,52,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1516.0,57,26.5965
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,47,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,50,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,87,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,43,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,43,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1293.0,93,13.9032
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,55,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,42,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,87,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,47,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,40,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,77,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1204.0,45,26.7556
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,53,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Okene,North Central,Kogi,Okene,,,1382.0,52,26.5769
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,40,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,43,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,82,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,70,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1427.0,81,17.6173
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,47,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,47,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,45,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Okene,North Central,Kogi,Okene,,,1293.0,48,26.9375
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,66,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,40,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,27,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,14,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,15,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,17,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,25,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,23,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,137.0,5,27.4
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,19,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,22,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,22,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Idah,North Central,Kogi,Idah,,,260.0,13,20.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,274.0,25,10.96
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,32,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,15,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,19,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,44.0,15,2.9333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,10,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,8,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Okene,North Central,Kogi,Okene,,,44.0,12,3.6667
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,17,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,98.0,31,3.1613
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,18,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,176.0,13,13.5385
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,65.0,23,2.8261
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,110.0,16,6.875
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Idah,North Central,Kogi,Idah,,,65.0,8,8.125
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,11,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Okene,North Central,Kogi,Okene,,,120.0,14,8.5714
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,9,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,8,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,7,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,18,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,41,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,17,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,230.0,29,7.931
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,55.0,10,5.5
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Idah,North Central,Kogi,Idah,,,110.0,15,7.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,14,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okene,North Central,Kogi,Okene,,,55.0,16,3.4375
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,410.0,43,9.5349
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Idah,North Central,Kogi,Idah,,,711.0,23,30.913
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,16,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,300.0,10,30.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,36,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,615.0,56,10.9821
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,773.0,62,12.4677
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,76,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,36,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,316.0,83,3.8072
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,75,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0.0,27,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,789.0,62,12.7258
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,458.0,33,13.8788
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Okene,North Central,Kogi,Okene,,,474.0,26,18.2308
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,17,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,31,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,25,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,537.0,48,11.1875
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,410.0,44,9.3182
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Idah,North Central,Kogi,Idah,,,758.0,48,15.7917
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,60,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,331.0,79,4.1899
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Okene,North Central,Kogi,Okene,,,363.0,66,5.5
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,695.0,64,10.8594
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,41,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,28,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,489.0,76,6.4342
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Okene,North Central,Kogi,Okene,,,521.0,69,7.5507
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,65,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,42,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,120,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,85,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,32,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,64,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,58,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,165,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,117,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,98,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,1516.0,105,14.4381
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,55,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,58,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,105,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,45,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,55,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,110,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,57,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,160,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,50,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,124,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,53,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,122,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Idah,North Central,Kogi,Idah,,,0.0,45,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,94,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0.0,67,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,55,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Okene,North Central,Kogi,Okene,,,0.0,113,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ankpa,North Central,Kogi,Ankpa,,,1471.0,102,14.4216
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,62,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Okene,North Central,Kogi,Okene,,,1694.0,63,26.8889
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,55,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Idah,North Central,Kogi,Idah,,,0.0,50,0.0
