session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,6,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,86,5,8.2
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,2,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,33,0.0
2023/2024,Female,Disabled,Private,JSS,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,16,0.0
2023/2024,Female,Disabled,Private,JSS,,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,3,0.0
2023/2024,Female,Disabled,Private,JSS,,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,0,12,0.0
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,843,30,12.9355
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1234,14,39.1333
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,11,0.0
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,12,0.0
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,22,0.0
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,12,0.0
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1123,13,38.1429
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1386,25,25.3462
2023/2024,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,10,0.0
2023/2024,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,992,21,21.4545
2023/2024,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,14,0.0
2023/2024,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,11,0.0
2023/2024,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,6,0.0
2023/2024,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,992,25,18.1538
2023/2024,Female,Disabled,Private,JSS,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,0,24,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,22,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,0,42,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,29,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,0,19,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1640,41,18.1395
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,4918,95,23.6263
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,41,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,43,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1741,64,12.5455
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,19,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,22,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,0,7,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,123,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,39,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,0,31,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,81,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,2714,38,33.1026
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,0,39,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,46,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2714,38,33.1026
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,2817,79,16.3415
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,0,41,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,76,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3177,115,12.6975
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2714,38,33.1026
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,74,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,0,38,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3381,46,33.5
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,46,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,0,35,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,31,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,40,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,0,28,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,36,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,40,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2306,32,33.2424
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,3074,42,33.2273
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,2920,40,33.0714
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,110,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,44,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,41,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,0,36,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,33,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,0,25,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,46,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,31,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,0,30,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,31,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,36,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,39,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,0,36,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,39,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,33,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,46,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,2306,69,15.2361
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,36,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,0,24,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2306,32,33.2424
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,66,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,64,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,28,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,40,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,36,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3278,45,33.1702
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,34,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,0,27,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,36,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,2817,39,33.5
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,36,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,28,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,55,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5227,71,33.5946
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2306,32,33.2424
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,68,0.0
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,14,0.0
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,6,0.0
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,803,22,16.6087
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,0,6,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,324,20,7.3333
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,15,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,13,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,10,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,0,7,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,17,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,0,7,0.0
2023/2024,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,4,0.0
2023/2024,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,15,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,5,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,14,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,9,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,257,3,40.6667
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,5,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,7,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,13,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,269,8,16.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,282,17,7.4444
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,135,8,8.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,0,7,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,467,9,24.6667
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,549,19,13.05
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,353,11,15.2727
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,282,20,6.381
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,366,13,12.4286
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,0,4,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,416,16,11.6471
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,147,13,5.3846
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,269,9,14.2222
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,343,12,13.5833
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,122,4,14.5
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,317,16,8.8824
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,257,11,11.0909
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,109,5,10.4
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,122,4,14.5
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,513,16,14.3529
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,244,12,9.6667
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,122,15,3.625
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,490,28,8.0345
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,0,11,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,370,12,14.6667
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,122,13,4.1429
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,294,9,15.5556
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,257,13,8.7143
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,6,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,13,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,13,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,580,7,39.4286
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,0,27,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1085,126,3.9389
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,992,53,8.5818
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2901,86,15.5056
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,2901,54,24.6429
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1123,79,6.5122
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,917,63,6.7077
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,47,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,992,20,22.4762
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1796,55,14.9825
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,0,42,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,18,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,19,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,11,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,0,33,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,3595,59,28.0328
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,31,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2115,38,25.7949
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1573,37,19.6842
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,412,61,3.1111
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2245,116,8.9
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,374,46,3.7083
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1871,39,22.25
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,1703,63,12.4615
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1085,13,39.6923
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,0,21,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,0,62,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1486,20,33.6667
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,27,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2050,64,14.7727
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3740,118,14.582
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,53,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,2357,62,17.5156
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3381,47,32.8163
