session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1276.0,38,33.5789
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1409.0,42,33.5476
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,1515.0,45,33.6667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2525.0,76,33.2237
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1223.0,37,33.0541
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1356.0,41,33.0732
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1302.0,39,33.3846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1515.0,45,33.6667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1728.0,52,33.2308
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1568.0,47,33.3617
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1356.0,41,33.0732
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1063.0,32,33.2188
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1409.0,42,33.5476
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1462.0,44,33.2273
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1063.0,32,33.2188
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1409.0,42,33.5476
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1276.0,38,33.5789
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,1356.0,41,33.0732
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1116.0,33,33.8182
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1515.0,45,33.6667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,1462.0,44,33.2273
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1595.0,48,33.2292
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1276.0,38,33.5789
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1728.0,52,33.2308
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1116.0,33,33.8182
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1169.0,35,33.4
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1356.0,41,33.0732
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1409.0,42,33.5476
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,2764.0,83,33.3012
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1462.0,44,33.2273
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1515.0,45,33.6667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1356.0,41,33.0732
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1462.0,44,33.2273
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1595.0,48,33.2292
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1223.0,37,33.0541
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1409.0,42,33.5476
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,851.0,26,32.7308
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1249.0,37,33.7568
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1515.0,45,33.6667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,2338.0,70,33.4
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2366.0,71,33.3239
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2632.0,79,33.3165
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1169.0,35,33.4
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1223.0,37,33.0541
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,1010.0,30,33.6667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1302.0,39,33.3846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1302.0,39,33.3846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1276.0,38,33.5789
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1409.0,42,33.5476
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1223.0,37,33.0541
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2525.0,76,33.2237
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,1063.0,32,33.2188
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,904.0,27,33.4815
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1302.0,39,33.3846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1302.0,39,33.3846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,904.0,27,33.4815
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1169.0,35,33.4
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,957.0,29,33.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,957.0,29,33.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1249.0,37,33.7568
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1169.0,35,33.4
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1063.0,32,33.2188
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1116.0,33,33.8182
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1116.0,33,33.8182
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,957.0,29,33.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,904.0,27,33.4815
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1169.0,35,33.4
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,1063.0,32,33.2188
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,851.0,26,32.7308
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1356.0,41,33.0732
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2419.0,72,33.5972
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,497.0,14,35.5
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,135.0,4,33.75
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1255.0,35,35.8571
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,262.0,7,37.4286
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,741.0,21,35.2857
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,397.0,11,36.0909
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,849.0,23,36.913
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,226.0,6,37.6667
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,569.0,15,37.9333
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,443.0,12,36.9167
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,867.0,23,37.6957
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,208.0,6,34.6667
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,533.0,15,35.5333
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,596.0,16,37.25
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,117.0,3,39.0
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,208.0,6,34.6667
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,253.0,7,36.1429
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,629.0,23,27.3478
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,247.0,8,30.875
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,82.0,3,27.3333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,183.0,6,30.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,82.0,3,27.3333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,784.0,28,28.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,501.0,18,27.8333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,237.0,9,26.3333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,521.0,18,28.9444
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,164.0,6,27.3333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,657.0,24,27.375
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,484.0,18,26.8889
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,182.0,7,26.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,484.0,17,28.4706
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,164.0,6,27.3333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,146.0,5,29.2
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,501.0,19,26.3684
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,501.0,19,26.3684
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,447.0,17,26.2941
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,548.0,20,27.4
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,529.0,19,27.8421
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,975.0,35,27.8571
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,674.0,24,28.0833
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,291.0,10,29.1
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,320.0,11,29.0909
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,493.0,17,29.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,537.0,20,26.85
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,438.0,16,27.375
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,355.0,13,27.3077
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1370.0,36,38.0556
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,418.0,11,38.0
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,231.0,6,38.5
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,409.0,11,37.1818
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,961.0,25,38.44
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2698.0,72,37.4722
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,801.0,21,38.1429
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2392.0,61,39.2131
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,2579.0,68,37.9265
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2990.0,78,38.3333
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,854.0,22,38.8182
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1734.0,45,38.5333
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1450.0,37,39.1892
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,489.0,12,40.75
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1138.0,29,39.2414
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1379.0,36,38.3056
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,1307.0,36,36.3056
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1379.0,36,38.3056
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2671.0,68,39.2794
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2750.0,71,38.7324
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1903.0,49,38.8367
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,1201.0,31,38.7419
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,3603.0,94,38.3298
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1638.0,43,38.093
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2100.0,55,38.1818
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1486.0,39,38.1026
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,2643.0,69,38.3043
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,2181.0,57,38.2632
2023/2024,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1382.0,41,33.7073
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1807.0,54,33.463
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,930.0,28,33.2143
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1116.0,33,33.8182
2023/2024,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,904.0,27,33.4815
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2525.0,76,33.2237
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2073.0,62,33.4355
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,1010.0,30,33.6667
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2365.0,71,33.3099
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,3481.0,104,33.4712
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,2180.0,65,33.5385
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1781.0,53,33.6038
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3428.0,103,33.2816
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1701.0,51,33.3529
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,1462.0,44,33.2273
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1675.0,50,33.5
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4970.0,149,33.3557
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1781.0,53,33.6038
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1728.0,52,33.2308
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1834.0,55,33.3455
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2206.0,66,33.4242
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,3349.0,100,33.49
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1754.0,53,33.0943
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1356.0,41,33.0732
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,5528.0,166,33.3012
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1781.0,53,33.6038
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4093.0,123,33.2764
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1728.0,52,33.2308
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1409.0,42,33.5476
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1409.0,42,33.5476
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3349.0,100,33.49
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1674.0,50,33.48
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,2870.0,86,33.3721
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1887.0,57,33.1053
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2153.0,65,33.1231
