session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,261,5,52.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,56,1,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,11,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,222,4,55.5
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,69,1,69.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,11,0,0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Argungu,North West,Kebbi,Argungu,,,38172,621,61.5
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,58309,944,61.8
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Kalgo,North West,Kebbi,Kalgo,,,27618,431,64.1
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Yauri,North West,Kebbi,Yauri,,,103554,1615,64.1
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Zuru,North West,Kebbi,Zuru,,,96578,1495,64.6
