session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1069.0,26,41.1154
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,143.0,3,47.6667
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,391.0,10,39.1
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,117.0,3,39.0
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,143.0,3,47.6667
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,336.0,12,28.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,504.0,17,29.6471
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,98.0,3,32.6667
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,147.0,6,24.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,175.0,6,29.1667
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,463.0,16,28.9375
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,435.0,15,29.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,534.0,17,31.4118
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,619.0,20,30.95
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,498.0,17,29.2941
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,218.0,8,27.25
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,351.0,12,29.25
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,365.0,12,30.4167
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,378.0,13,29.0769
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,505.0,16,31.5625
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,91.0,3,30.3333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,147.0,6,24.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,371.0,13,28.5385
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,315.0,10,31.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,119.0,4,29.75
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,98.0,4,24.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,302.0,9,33.5556
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,520.0,18,28.8889
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,546.0,19,28.7368
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,646.0,21,30.7619
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,386.0,12,32.1667
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,462.0,15,30.8
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,274.0,10,27.4
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,400.0,12,33.3333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,442.0,15,29.4667
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,258.0,6,43.0
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1592.0,37,43.027
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,774.0,18,43.0
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1111.0,25,44.44
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,186.0,4,46.5
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,2488.0,57,43.6491
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1727.0,40,43.175
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,2379.0,55,43.2545
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1440.0,33,43.6364
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1684.0,39,43.1795
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,1018.0,24,42.4167
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,638.0,15,42.5333
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1062.0,24,44.25
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,896.0,21,42.6667
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,365.0,8,45.625
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1019.0,22,46.3182
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1678.0,38,44.1579
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1822.0,42,43.381
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1033.0,24,43.0417
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1950.0,44,44.3182
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1749.0,40,43.725
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1642.0,38,43.2105
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,904.0,21,43.0476
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1793.0,43,41.6977
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1828.0,41,44.5854
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1025.0,24,42.7083
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,573.0,13,44.0769
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,745.0,17,43.8235
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1526.0,35,43.6
2023/2024,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,888.0,24,37.0
2023/2024,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1585.0,42,37.7381
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,592.0,16,37.0
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,761.0,20,38.05
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,719.0,19,37.8421
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1923.0,51,37.7059
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2706.0,72,37.5833
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1796.0,47,38.2128
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,761.0,20,38.05
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1648.0,44,37.4545
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,845.0,23,36.7391
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,676.0,18,37.5556
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,993.0,26,38.1923
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,888.0,24,37.0
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1987.0,53,37.4906
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2451.0,65,37.7077
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1522.0,41,37.122
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,3064.0,82,37.3659
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4100.0,109,37.6147
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,2727.0,73,37.3562
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1289.0,34,37.9118
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,4754.0,126,37.7302
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1480.0,39,37.9487
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1078.0,29,37.1724
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,2557.0,68,37.6029
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,2346.0,63,37.2381
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1564.0,42,37.2381
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,3721.0,99,37.5859
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1247.0,33,37.7879
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,2875.0,77,37.3377
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,2727.0,73,37.3562
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,2241.0,60,37.35
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,634.0,17,37.2941
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,2198.0,59,37.2542
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1036.0,28,37.0
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1437.0,38,37.8158
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,4122.0,109,37.8165
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1353.0,36,37.5833
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,1606.0,43,37.3488
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,2346.0,62,37.8387
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1078.0,29,37.1724
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,951.0,25,38.04
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2198.0,59,37.2542
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,2515.0,67,37.5373
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,2536.0,67,37.8507
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1437.0,38,37.8158
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1120.0,30,37.3333
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1120.0,30,37.3333
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1480.0,39,37.9487
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3846.0,102,37.7059
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1036.0,28,37.0
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1247.0,33,37.7879
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1036.0,28,37.0
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,2029.0,54,37.5741
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1247.0,33,37.7879
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,3973.0,105,37.8381
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,2452.0,65,37.7231
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1395.0,37,37.7027
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,2325.0,62,37.5
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1437.0,38,37.8158
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,993.0,26,38.1923
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,2050.0,55,37.2727
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,3107.0,83,37.4337
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2959.0,79,37.4557
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,2452.0,66,37.1515
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1289.0,34,37.9118
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,3297.0,88,37.4659
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1205.0,32,37.6562
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2177.0,58,37.5345
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1480.0,39,37.9487
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,2113.0,56,37.7321
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4397.0,118,37.2627
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1120.0,30,37.3333
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,2473.0,66,37.4697
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1353.0,36,37.5833
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,2557.0,68,37.6029
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,2684.0,72,37.2778
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1247.0,33,37.7879
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,2473.0,66,37.4697
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,1205.0,32,37.6562
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,2071.0,55,37.6545
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,3318.0,88,37.7045
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,2600.0,69,37.6812
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,951.0,25,38.04
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,951.0,25,38.04
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,930.0,25,37.2
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,1395.0,37,37.7027
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1120.0,30,37.3333
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,930.0,25,37.2
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,1078.0,29,37.1724
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1395.0,37,37.7027
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2240.0,59,37.9661
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,993.0,26,38.1923
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,951.0,25,38.04
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,2282.0,61,37.4098
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,803.0,21,38.2381
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1036.0,28,37.0
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,1120.0,30,37.3333
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,951.0,25,38.04
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1966.0,53,37.0943
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,993.0,26,38.1923
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,2367.0,63,37.5714
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,1078.0,29,37.1724
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,888.0,24,37.0
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,2241.0,60,37.35
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,803.0,21,38.2381
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,2452.0,65,37.7231
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,4016.0,108,37.1852
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,1205.0,32,37.6562
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,2917.0,78,37.3974
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2113.0,56,37.7321
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1078.0,29,37.1724
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,993.0,26,38.1923
