session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,655,26,36.7
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,1333,53,37.3667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,485,19,37.0455
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,606,24,37.7407
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,491,18,41.25
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,673,25,40.3929
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,73,3,40.6667
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,645,24,40.1852
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,1483,55,40.2097
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1073,39,41.0227
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,954,35,40.125
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1528,56,40.1562
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,327,12,39.2857
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,155,5,43.3333
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,473,18,39.75
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,182,7,38.25
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,300,11,38.8462
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,537,19,41.0455
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,628,23,40.6154
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,182,6,43.7143
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,545,20,39.8696
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,318,11,41.1538
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,791,29,40.303
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,1328,48,40.6
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,600,23,38.8077
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2055,75,40.6588
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,855,32,39.9167
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,536,19,41.0
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,463,18,38.95
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,1010,36,41.4146
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,327,12,39.2857
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,982,36,40.2927
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,373,14,39.1875
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,50,4,16.8
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,4,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,5,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0,3,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,3,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,17,4,5.6
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,5,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,6,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,17,1,28.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,25,6,6.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,5,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,17,8,3.1111
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,42,4,14.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,3,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,17,4,7.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,17,3,9.3333
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,4,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,6,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,3,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,3,0.0
2023/2024,Male,Disabled,Private,JSS,,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0,6,0.0
2023/2024,Male,Disabled,Private,JSS,,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,4,0.0
2023/2024,Male,Disabled,Private,JSS,,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,6,0.0
2023/2024,Male,Disabled,Private,JSS,,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0,11,0.0
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,5,0.0
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,10,0.0
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,12,0.0
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,11,0.0
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,5,0.0
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,4,0.0
2023/2024,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,5,0.0
2023/2024,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,11,0.0
2023/2024,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,7,0.0
2023/2024,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,5,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,6,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,17,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,100,11,12.9231
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,11,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,8,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,13,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,4,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,6,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,34,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,34,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,18,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,42,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,12,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,40,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,25,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0,37,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,437,28,22.9375
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,17,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,12,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,364,14,38.25
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,437,18,36.7
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,12,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,17,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,7,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,533,21,37.375
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,29,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,25,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,23,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,55,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0,43,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,22,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,30,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,29,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0,19,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,23,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,53,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,18,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,27,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,18,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,25,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,40,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,24,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0,24,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,19,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,24,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,23,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,52,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,22,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,18,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,40,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,18,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,22,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,533,21,37.375
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,29,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,25,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,461,18,36.9048
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,27,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,509,20,37.2174
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,19,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,655,26,36.7
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,25,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,25,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,21,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,485,19,37.0455
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,18,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,22,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,42,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0,40,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,21,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,17,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,16,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,25,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,17,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,17,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Edu,North Central,Kwara,Edu,,,437,18,36.7
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,16,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,18,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0,14,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,16,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,16,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,23,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,40,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,630,25,37.8571
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,23,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,33,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,6,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0,4,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,11,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,11,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,11,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Edu,North Central,Kwara,Edu,,,0,4,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ekiti,North Central,Kwara,Ekiti,,,146,13,16.3333
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,10,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Offa,North Central,Kwara,Offa,,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,7,0.0
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Offa,North Central,Kwara,Offa,,,164,12,19.6429
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Edu,North Central,Kwara,Edu,,,0,4,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Ekiti,North Central,Kwara,Ekiti,,,0,6,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Offa,North Central,Kwara,Offa,,,0,5,0.0
