session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Male,all,NECO,2-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,120,71,22,18,4,0,49,49,4
2021/2022,Male,all,NECO,2-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,92,55,22,14,8,0,37,33,8
2021/2022,Male,all,NECO,2-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,257,151,48,46,4,0,106,103,4
2021/2022,Male,all,NECO,2-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,98,60,18,18,0,0,38,42,0
2021/2022,Male,all,NECO,2-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,133,79,31,27,4,0,54,48,4
2021/2022,Male,all,NECO,2-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,32,19,4,5,0,0,13,15,0
2021/2022,Male,all,NECO,2-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,38,22,9,9,0,0,16,13,0
2021/2022,Male,all,NECO,2-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,98,55,22,14,8,0,43,33,8
2021/2022,Male,all,NECO,2-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,88,52,18,18,0,0,36,34,0
2021/2022,Male,all,NECO,2-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,70,44,18,18,0,0,26,26,0
2021/2022,Male,all,NECO,2-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,79,44,13,10,4,0,35,31,4
2021/2022,Male,all,NECO,2-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,95,60,22,18,4,0,35,38,4
2021/2022,Male,all,NECO,2-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,123,71,27,19,8,0,52,44,8
2021/2022,Male,all,NECO,2-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,117,76,36,28,8,0,41,40,8
2021/2022,Male,all,NECO,2-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,28,14,4,4,0,0,14,10,0
2021/2022,Male,all,NECO,2-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,69,41,13,13,0,0,28,28,0
2021/2022,Male,all,NECO,2-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,88,49,13,14,0,0,39,36,0
2021/2022,Male,all,NECO,2-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,180,110,35,32,4,0,70,75,4
2021/2022,Male,all,NECO,2-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,111,63,22,19,4,0,48,41,4
2021/2022,Male,all,NECO,3-5-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,57,32,8,8,0,0,25,24,0
2021/2022,Male,all,NECO,3-5-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,70,41,13,14,0,0,29,28,0
2021/2022,Male,all,NECO,3-5-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,85,55,18,14,4,0,30,37,4
2021/2022,Male,all,NECO,3-5-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,133,76,31,27,5,0,57,45,5
2021/2022,Male,all,NECO,3-5-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,41,25,9,5,4,0,16,16,4
2021/2022,Male,all,NECO,3-5-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,32,16,4,5,0,0,16,12,0
2021/2022,Male,all,NECO,3-5-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,47,25,9,9,0,0,22,16,0
2021/2022,Male,all,NECO,3-5-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,57,36,13,13,0,0,21,23,0
2021/2022,Male,all,NECO,3-5-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,51,27,9,4,5,0,24,18,5
2021/2022,Male,all,NECO,3-5-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,28,19,9,5,4,0,9,10,4
2021/2022,Male,all,NECO,3-5-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,38,22,4,5,0,0,16,18,0
2021/2022,Male,all,NECO,3-5-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,19,11,4,4,0,0,8,7,0
2021/2022,Male,all,NECO,3-5-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,41,25,9,9,0,0,16,16,0
2021/2022,Male,all,NECO,3-5-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,114,68,27,23,4,0,46,41,4
2021/2022,Male,all,NECO,3-5-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,54,30,9,9,0,0,24,21,0
2021/2022,Male,all,NECO,3-5-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,114,68,27,23,4,0,46,41,4
2021/2022,Male,all,NECO,3-5-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,79,47,13,14,0,0,32,34,0
2021/2022,Male,all,NECO,3-5-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,57,36,13,10,4,0,21,23,4
2021/2022,Male,all,NECO,3-5-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,159,93,31,20,12,0,66,62,12
2021/2022,Male,all,NECO,3-5-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,60,33,8,9,0,0,27,25,0
2021/2022,Male,all,NECO,3-5-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,83,49,17,14,4,0,34,32,4
2021/2022,Male,all,NECO,3-5-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,25,16,4,5,0,0,9,12,0
2021/2022,Male,all,NECO,3-5-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,25,16,9,5,4,0,9,7,4
2021/2022,Male,all,NECO,3-5-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,60,35,8,10,0,0,25,27,0
2021/2022,Male,all,NECO,3-5-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,51,30,13,9,4,0,21,17,4
2021/2022,Male,all,NECO,3-5-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,41,25,13,9,4,0,16,12,4
2021/2022,Male,all,NECO,3-5-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,57,30,8,10,0,0,27,22,0
2021/2022,Male,all,NECO,3-5-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,63,38,13,14,0,0,25,25,0
2021/2022,Male,all,NECO,3-5-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,88,52,13,14,0,0,36,39,0
2021/2022,Male,all,NECO,3-5-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,76,50,18,18,0,0,26,32,0
2021/2022,Male,all,NECO,3-5-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,19,11,4,0,4,0,8,7,4
2021/2022,Male,all,NECO,3-5-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,47,30,8,9,0,0,17,22,0
2021/2022,Male,all,NECO,3-5-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,63,36,13,9,4,0,27,23,4
2021/2022,Male,all,NECO,3-5-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,126,76,23,23,0,0,50,53,0
2021/2022,Male,all,NECO,3-5-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,79,46,17,14,4,0,33,29,4
2021/2022,Male,all,NECO,5+-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,32,19,4,0,4,0,13,15,4
2021/2022,Male,all,NECO,5+-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,35,22,8,4,4,0,13,14,4
2021/2022,Male,all,NECO,5+-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,47,27,8,10,0,0,20,19,0
2021/2022,Male,all,NECO,5+-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,66,44,13,13,0,0,22,31,0
2021/2022,Male,all,NECO,5+-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,22,14,4,5,0,0,8,10,0
2021/2022,Male,all,NECO,5+-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,16,11,4,5,0,0,5,7,0
2021/2022,Male,all,NECO,5+-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,35,19,5,4,1,0,16,14,1
2021/2022,Male,all,NECO,5+-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,32,19,4,5,0,0,13,15,0
2021/2022,Male,all,NECO,5+-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,22,14,5,4,1,0,8,9,1
2021/2022,Male,all,NECO,5+-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,13,8,4,5,0,0,5,4,0
2021/2022,Male,all,NECO,5+-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,19,11,4,5,0,0,8,7,0
2021/2022,Male,all,NECO,5+-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,10,5,4,0,4,0,5,1,4
2021/2022,Male,all,NECO,5+-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,16,8,4,4,0,0,8,4,0
2021/2022,Male,all,NECO,5+-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,57,32,14,15,0,0,25,18,0
2021/2022,Male,all,NECO,5+-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,38,22,9,5,4,0,16,13,4
2021/2022,Male,all,NECO,5+-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,57,36,8,10,0,0,21,28,0
2021/2022,Male,all,NECO,5+-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,45,27,8,10,0,0,18,19,0
2021/2022,Male,all,NECO,5+-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,45,24,8,10,0,0,21,16,0
2021/2022,Male,all,NECO,5+-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,91,49,16,20,0,0,42,33,0
2021/2022,Male,all,NECO,5+-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,32,19,8,5,4,0,13,11,4
2021/2022,Male,all,NECO,5+-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,38,24,8,4,4,0,14,16,4
2021/2022,Male,all,NECO,5+-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,13,8,4,5,0,0,5,4,0
2021/2022,Male,all,NECO,5+-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,13,8,5,5,0,0,5,3,0
2021/2022,Male,all,NECO,5+-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,32,19,4,5,0,0,13,15,0
2021/2022,Male,all,NECO,5+-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,28,16,4,4,0,0,12,12,0
2021/2022,Male,all,NECO,5+-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,22,14,4,5,0,0,8,10,0
2021/2022,Male,all,NECO,5+-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,26,16,4,5,0,0,10,12,0
2021/2022,Male,all,NECO,5+-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,35,22,9,4,5,0,13,13,5
2021/2022,Male,all,NECO,5+-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,48,27,4,5,0,0,21,23,0
2021/2022,Male,all,NECO,5+-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,41,25,8,10,0,0,16,17,0
2021/2022,Male,all,NECO,5+-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,10,5,0,0,0,0,5,5,0
2021/2022,Male,all,NECO,5+-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,26,13,4,0,4,0,13,9,4
2021/2022,Male,all,NECO,5+-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,35,19,4,5,0,0,16,15,0
2021/2022,Male,all,NECO,5+-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,76,46,19,14,5,0,30,27,5
2021/2022,Male,all,NECO,5+-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,44,24,9,9,0,0,20,15,0
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,221,123,38,32,6,0,98,85,6
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,204,118,35,32,3,0,86,83,3
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,252,149,50,40,10,0,103,99,10
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,440,270,97,86,11,0,170,173,11
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,121,69,19,16,3,0,52,50,3
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,83,49,16,12,4,0,34,33,4
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,156,87,27,24,3,0,69,60,3
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,207,121,47,40,7,0,86,74,7
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,140,87,31,28,3,0,53,56,3
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,93,56,19,16,3,0,37,37,3
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,112,67,19,20,0,0,45,48,0
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,54,31,12,8,4,0,23,19,4
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,109,67,23,20,3,0,42,44,3
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,335,200,73,63,10,0,135,127,10
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,195,110,31,28,3,0,85,79,3
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,361,218,81,68,13,0,143,137,13
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,236,141,43,40,3,0,95,98,3
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,195,120,43,40,3,0,75,77,3
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,536,316,104,92,12,0,220,212,12
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,198,121,38,32,6,0,77,83,6
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,268,154,50,47,4,0,114,104,4
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,67,41,16,16,0,0,26,25,0
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,70,41,15,16,0,0,29,26,0
2021/2022,Male,all,WAEC,1-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,176,102,31,28,3,0,74,71,3
2021/2022,Male,all,WAEC,1-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,195,118,51,43,8,0,77,67,8
2021/2022,Male,all,WAEC,1-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,153,92,43,35,8,0,61,49,8
2021/2022,Male,all,WAEC,1-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,175,97,34,28,6,0,78,63,6
2021/2022,Male,all,WAEC,1-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,188,110,43,31,12,0,78,67,12
2021/2022,Male,all,WAEC,1-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,242,143,43,36,7,0,99,100,7
2021/2022,Male,all,WAEC,1-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,259,159,58,52,6,0,100,101,6
2021/2022,Male,all,WAEC,1-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,64,38,15,12,3,0,26,23,3
2021/2022,Male,all,WAEC,1-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,150,87,30,28,3,0,63,57,3
2021/2022,Male,all,WAEC,1-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,185,105,31,28,3,0,80,74,3
2021/2022,Male,all,WAEC,1-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,392,233,78,72,6,0,159,155,6
2021/2022,Male,all,WAEC,1-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,252,147,51,40,11,0,105,96,11
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,131,75,23,20,3,0,56,52,3
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,122,69,24,20,4,0,53,45,4
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,162,95,35,28,7,0,67,60,7
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,291,177,62,52,10,0,114,115,10
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,73,44,12,12,0,0,29,32,0
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,51,31,8,8,0,0,20,23,0
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,93,54,15,16,0,0,39,39,0
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,128,74,27,24,3,0,54,47,3
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,96,62,19,20,0,0,34,43,0
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,58,33,12,12,0,0,25,21,0
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,77,46,16,12,4,0,31,30,4
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,38,23,8,8,0,0,15,15,0
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,77,46,15,16,0,0,31,31,0
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,214,131,47,44,3,0,83,84,3
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,125,69,19,16,3,0,56,50,3
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,227,138,51,44,8,0,89,87,8
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,154,93,27,24,3,0,61,66,3
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,122,75,27,24,3,0,47,48,3
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,342,203,64,64,3,0,139,139,3
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,134,82,24,24,0,0,52,58,0
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,175,103,35,28,7,0,72,68,7
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,45,26,12,8,4,0,19,14,4
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,45,26,12,8,4,0,19,14,4
2021/2022,Male,all,WAEC,2-year,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,125,74,23,20,3,0,51,51,3
2021/2022,Male,all,WAEC,2-year,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,128,77,31,28,3,0,51,46,3
2021/2022,Male,all,WAEC,2-year,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,99,62,27,24,3,0,37,35,3
2021/2022,Male,all,WAEC,2-year,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,106,64,20,20,0,0,42,44,0
2021/2022,Male,all,WAEC,2-year,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,121,72,27,24,3,0,49,45,3
2021/2022,Male,all,WAEC,2-year,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,154,89,27,24,3,0,65,62,3
2021/2022,Male,all,WAEC,2-year,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,169,103,38,32,7,0,66,65,7
2021/2022,Male,all,WAEC,2-year,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,45,26,8,8,0,0,19,18,0
2021/2022,Male,all,WAEC,2-year,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,93,54,20,16,4,0,39,34,4
2021/2022,Male,all,WAEC,2-year,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,115,64,19,16,3,0,51,45,3
2021/2022,Male,all,WAEC,2-year,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,246,148,50,44,7,0,98,98,7
2021/2022,Male,all,WAEC,2-year,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,166,98,31,28,3,0,68,67,3
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,83,48,12,12,0,0,35,36,0
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,80,46,16,12,4,0,34,30,4
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,112,67,20,20,0,0,45,47,0
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,182,113,38,32,6,0,69,75,6
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,58,33,8,8,0,0,25,25,0
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,38,23,8,4,4,0,15,15,4
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,58,33,12,8,4,0,25,21,4
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,80,46,16,16,0,0,34,30,0
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,54,33,12,8,4,0,21,21,4
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,38,23,8,8,0,0,15,15,0
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,45,26,8,8,0,0,19,18,0
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,22,13,4,4,0,0,9,9,0
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,45,26,12,8,4,0,19,14,4
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,131,79,27,20,7,0,52,52,7
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,86,49,12,12,0,0,37,37,0
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,160,98,36,32,4,0,62,62,4
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,89,53,16,12,4,0,36,37,4
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,83,51,20,16,4,0,32,31,4
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,233,135,48,44,4,0,98,87,4
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,84,52,16,8,8,0,32,36,8
