session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Male,all,NECO,5+-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,30,20,10,5,5,0,10,10,5
2021/2022,Male,all,NECO,5+-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,15,10,5,6,0,0,5,5,0
2021/2022,Male,all,NECO,5+-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,75,42,15,12,4,0,33,27,4
2021/2022,Male,all,NECO,5+-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,19,13,5,0,5,0,6,8,5
2021/2022,Male,all,NECO,5+-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,45,23,5,6,0,0,22,18,0
2021/2022,Male,all,NECO,5+-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,45,26,5,5,0,0,19,21,0
2021/2022,Male,all,NECO,5+-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,15,10,0,0,0,0,5,10,0
2021/2022,Male,all,NECO,5+-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,37,23,5,6,0,0,14,18,0
2021/2022,Male,all,NECO,5+-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,37,20,10,5,5,0,17,10,5
2021/2022,Male,all,NECO,5+-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,15,10,5,0,5,0,5,5,5
2021/2022,Male,all,NECO,5+-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,11,7,0,0,0,0,4,7,0
2021/2022,Male,all,NECO,5+-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,52,32,10,10,0,0,20,22,0
2021/2022,Male,all,NECO,5+-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,86,52,15,18,0,0,34,37,0
2021/2022,Male,all,NECO,5+-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,68,40,10,12,0,0,28,30,0
2021/2022,Male,all,NECO,5+-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,15,10,0,0,0,0,5,10,0
2021/2022,Male,all,NECO,5+-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,45,27,10,5,5,0,18,17,5
2021/2022,Male,all,NECO,5+-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,34,23,5,5,0,0,11,18,0
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,335,196,75,68,7,0,139,121,7
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,188,110,33,33,0,0,78,77,0
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,245,142,51,43,8,0,103,91,8
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,113,71,23,19,4,0,42,48,4
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,230,128,42,29,13,0,102,86,13
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,493,279,93,82,11,0,214,186,11
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,248,146,47,48,0,0,102,99,0
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,256,142,42,38,4,0,114,100,4
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,128,71,23,19,4,0,57,48,4
2021/2022,Male,all,WAEC,1-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,226,131,47,39,8,0,95,84,8
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,207,115,38,34,4,0,92,77,4
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,414,249,83,77,7,0,165,166,7
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,312,178,61,53,8,0,134,117,8
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,71,42,14,10,4,0,29,28,4
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,154,89,28,24,4,0,65,61,4
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,271,157,46,43,4,0,114,111,4
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,162,86,28,24,4,0,76,58,4
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,165,102,38,34,4,0,63,64,4
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,94,54,19,15,4,0,40,35,4
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,327,184,56,48,8,0,143,128,8
2021/2022,Male,all,WAEC,1-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,109,59,14,14,0,0,50,45,0
2021/2022,Male,all,WAEC,1-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,271,158,47,39,8,0,113,111,8
2021/2022,Male,all,WAEC,1-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,218,131,37,34,3,0,87,94,3
2021/2022,Male,all,WAEC,1-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,75,42,14,10,4,0,33,28,4
2021/2022,Male,all,WAEC,1-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,210,113,32,29,4,0,97,81,4
2021/2022,Male,all,WAEC,1-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,188,107,37,34,4,0,81,70,4
2021/2022,Male,all,WAEC,1-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,90,48,14,14,0,0,42,34,0
2021/2022,Male,all,WAEC,1-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,109,62,19,19,0,0,47,43,0
2021/2022,Male,all,WAEC,1-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,353,199,61,53,8,0,154,138,8
2021/2022,Male,all,WAEC,1-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,534,309,102,97,6,0,225,207,6
2021/2022,Male,all,WAEC,1-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,342,199,70,63,7,0,143,129,7
2021/2022,Male,all,WAEC,1-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,117,74,28,24,4,0,43,46,4
2021/2022,Male,all,WAEC,1-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,316,180,57,53,4,0,136,123,4
2021/2022,Male,all,WAEC,1-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,221,131,42,39,4,0,90,89,4
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,199,119,47,43,4,0,80,72,4
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,116,69,18,20,0,0,47,51,0
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,154,90,28,29,0,0,64,62,0
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,79,51,19,15,4,0,28,32,4
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,150,84,23,25,0,0,66,61,0
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,304,172,61,48,13,0,132,111,13
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,147,86,28,25,4,0,61,58,4
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,154,87,23,24,0,0,67,64,0
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,83,45,14,10,4,0,38,31,4
2021/2022,Male,all,WAEC,2-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,146,87,28,25,4,0,59,59,4
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,132,75,23,20,4,0,57,52,4
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,252,152,56,48,9,0,100,96,9
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,196,111,38,33,5,0,85,73,5
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,49,30,9,10,0,0,19,21,0
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,98,54,19,15,4,0,44,35,4
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,184,107,38,30,8,0,77,69,8
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,98,54,19,14,5,0,44,35,5
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,101,63,23,20,4,0,38,40,4
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,53,30,9,10,0,0,23,21,0
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,195,107,28,29,0,0,88,79,0
2021/2022,Male,all,WAEC,2-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,68,39,9,10,0,0,29,30,0
2021/2022,Male,all,WAEC,2-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,181,101,32,29,4,0,80,69,4
2021/2022,Male,all,WAEC,2-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,143,83,28,24,4,0,60,55,4
2021/2022,Male,all,WAEC,2-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,53,30,9,10,0,0,23,21,0
2021/2022,Male,all,WAEC,2-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,139,75,19,19,0,0,64,56,0
2021/2022,Male,all,WAEC,2-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,124,69,23,20,4,0,55,46,4
2021/2022,Male,all,WAEC,2-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,60,33,9,10,0,0,27,24,0
2021/2022,Male,all,WAEC,2-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,64,36,14,10,4,0,28,22,4
2021/2022,Male,all,WAEC,2-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,218,122,38,38,0,0,96,84,0
2021/2022,Male,all,WAEC,2-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,331,189,65,57,8,0,142,124,8
2021/2022,Male,all,WAEC,2-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,225,134,47,39,8,0,91,87,8
2021/2022,Male,all,WAEC,2-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,79,48,19,14,5,0,31,29,5
2021/2022,Male,all,WAEC,2-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,198,114,42,30,12,0,84,72,12
2021/2022,Male,all,WAEC,2-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,143,86,28,25,4,0,57,58,4
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,121,72,28,20,8,0,49,44,8
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,75,45,18,10,8,0,30,27,8
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,113,66,28,20,8,0,47,38,8
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,45,27,9,10,0,0,18,18,0
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,90,48,14,15,0,0,42,34,0
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,188,108,32,35,0,0,80,76,0
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,94,54,18,15,4,0,40,36,4
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,121,69,23,15,8,0,52,46,8
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,60,36,9,10,0,0,24,27,0
2021/2022,Male,all,WAEC,3-5-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,97,57,18,15,4,0,40,39,4
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,71,42,10,10,0,0,29,32,0
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,143,87,32,30,4,0,56,55,4
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,113,63,18,20,0,0,50,45,0
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,30,18,5,5,0,0,12,13,0
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,56,33,9,10,0,0,23,24,0
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,121,69,18,20,0,0,52,51,0
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,64,36,9,10,0,0,28,27,0
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,52,30,9,10,0,0,22,21,0
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,38,21,5,5,0,0,17,16,0
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,139,81,23,19,4,0,58,58,4
2021/2022,Male,all,WAEC,3-5-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,53,27,9,5,4,0,26,18,4
2021/2022,Male,all,WAEC,3-5-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,113,66,19,20,0,0,47,47,0
2021/2022,Male,all,WAEC,3-5-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,83,48,14,14,0,0,35,34,0
2021/2022,Male,all,WAEC,3-5-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,26,15,5,5,0,0,11,10,0
2021/2022,Male,all,WAEC,3-5-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,75,39,14,10,4,0,36,25,4
2021/2022,Male,all,WAEC,3-5-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,67,39,14,10,4,0,28,25,4
2021/2022,Male,all,WAEC,3-5-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,41,21,5,5,0,0,20,16,0
2021/2022,Male,all,WAEC,3-5-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,34,21,5,5,0,0,13,16,0
2021/2022,Male,all,WAEC,3-5-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,154,84,28,20,8,0,70,56,8
2021/2022,Male,all,WAEC,3-5-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,195,114,42,30,12,0,81,72,12
2021/2022,Male,all,WAEC,3-5-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,147,86,32,24,8,0,61,54,8
2021/2022,Male,all,WAEC,3-5-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,56,36,14,14,0,0,20,22,0
2021/2022,Male,all,WAEC,3-5-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,124,75,23,25,0,0,49,52,0
2021/2022,Male,all,WAEC,3-5-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,101,60,19,15,4,0,41,41,4
2021/2022,Male,all,WAEC,5+-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,75,48,14,15,0,0,27,34,0
2021/2022,Male,all,WAEC,5+-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,45,27,10,10,0,0,18,17,0
2021/2022,Male,all,WAEC,5+-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,60,36,10,10,0,0,24,26,0
2021/2022,Male,all,WAEC,5+-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,30,18,5,5,0,0,12,13,0
2021/2022,Male,all,WAEC,5+-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,56,33,10,10,0,0,23,23,0
2021/2022,Male,all,WAEC,5+-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,117,66,23,20,4,0,51,43,4
2021/2022,Male,all,WAEC,5+-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,53,30,14,10,4,0,23,16,4
2021/2022,Male,all,WAEC,5+-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,49,27,10,10,0,0,22,17,0
2021/2022,Male,all,WAEC,5+-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,30,18,5,5,0,0,12,13,0
2021/2022,Male,all,WAEC,5+-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,56,33,10,10,0,0,23,23,0
2021/2022,Male,all,WAEC,5+-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,42,24,10,10,0,0,18,14,0
2021/2022,Male,all,WAEC,5+-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,83,51,19,15,4,0,32,32,4
2021/2022,Male,all,WAEC,5+-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,68,39,14,10,4,0,29,25,4
2021/2022,Male,all,WAEC,5+-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,15,9,5,5,0,0,6,4,0
2021/2022,Male,all,WAEC,5+-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,38,21,5,5,0,0,17,16,0
2021/2022,Male,all,WAEC,5+-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,64,39,14,10,4,0,25,25,4
2021/2022,Male,all,WAEC,5+-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,34,18,5,5,0,0,16,13,0
2021/2022,Male,all,WAEC,5+-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,30,18,9,10,0,0,12,9,0
2021/2022,Male,all,WAEC,5+-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,15,9,5,5,0,0,6,4,0
2021/2022,Male,all,WAEC,5+-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,79,45,14,10,4,0,34,31,4
2021/2022,Male,all,WAEC,5+-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,34,18,4,5,0,0,16,14,0
2021/2022,Male,all,WAEC,5+-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,68,39,14,15,0,0,29,25,0
2021/2022,Male,all,WAEC,5+-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,41,27,9,5,4,0,14,18,4
2021/2022,Male,all,WAEC,5+-year,University,ward,Ede,North Central,Kogi,Idah,Ede,,0,19,12,4,5,0,0,7,8,0
2021/2022,Male,all,WAEC,5+-year,University,ward,Ega,North Central,Kogi,Idah,Ega,,0,49,27,10,5,5,0,22,17,5
2021/2022,Male,all,WAEC,5+-year,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,45,27,10,10,0,0,18,17,0
2021/2022,Male,all,WAEC,5+-year,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,19,9,5,0,5,0,10,4,5
2021/2022,Male,all,WAEC,5+-year,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,26,15,5,5,0,0,11,10,0
2021/2022,Male,all,WAEC,5+-year,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,79,45,13,10,4,0,34,32,4
2021/2022,Male,all,WAEC,5+-year,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,120,69,22,20,4,0,51,47,4
2021/2022,Male,all,WAEC,5+-year,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,72,42,14,10,4,0,30,28,4
2021/2022,Male,all,WAEC,5+-year,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,26,15,5,5,0,0,11,10,0
2021/2022,Male,all,WAEC,5+-year,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,68,39,15,15,0,0,29,24,0
2021/2022,Male,all,WAEC,5+-year,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,49,27,10,10,0,0,22,17,0
2021/2022,Male,disabled,NABTEB,1-year,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,18,11,12,12,0,0,7,1,0
2021/2022,Male,disabled,NABTEB,1-year,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,0,14,8,0,0,0,0,6,8,0
2021/2022,Male,disabled,NABTEB,1-year,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,0,14,8,12,12,0,0,6,0,0
2021/2022,Male,disabled,NABTEB,1-year,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,7,4,6,6,0,0,3,0,0
2021/2022,Male,disabled,NABTEB,1-year,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,14,8,0,0,0,0,6,8,0
2021/2022,Male,disabled,NABTEB,1-year,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,21,11,6,6,0,0,10,7,0
2021/2022,Male,disabled,NABTEB,1-year,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,14,8,6,6,0,0,6,4,0
2021/2022,Male,disabled,NABTEB,1-year,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,14,8,0,0,0,0,6,8,0
2021/2022,Male,disabled,NABTEB,1-year,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,7,4,6,6,0,0,3,0,0
2021/2022,Male,disabled,NABTEB,1-year,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,14,8,5,6,0,0,6,4,0
2021/2022,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,14,8,0,0,0,0,6,8,0
2021/2022,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,21,12,18,18,0,0,9,0,0
2021/2022,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,14,8,0,0,0,0,6,8,0
2021/2022,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,0,7,4,6,6,0,0,3,0,0
2021/2022,Male,disabled,NABTEB,1-year,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,7,4,0,0,0,0,3,4,0
2021/2022,Male,disabled,NABTEB,1-year,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,14,8,5,6,0,0,6,4,0
2021/2022,Male,disabled,NABTEB,1-year,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,7,4,0,0,0,0,3,4,0
2021/2022,Male,disabled,NABTEB,1-year,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,14,8,6,6,0,0,6,4,0
2021/2022,Male,disabled,NABTEB,1-year,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,7,4,6,6,0,0,3,0,0
2021/2022,Male,disabled,NABTEB,1-year,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,14,8,6,6,0,0,6,4,0
2021/2022,Male,disabled,NABTEB,1-year,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,7,4,0,0,0,0,3,4,0
2021/2022,Male,disabled,NABTEB,1-year,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,18,11,0,0,0,0,7,11,0
2021/2022,Male,disabled,NABTEB,1-year,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,7,3,6,6,0,0,4,0,0
