session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,100.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,25.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,JSS,,,Unqualified,148.0,2,all,74.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,JSS,,MEd or Equivalent,Qualified,268.0,5,all,53.6
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,JSS,,NCE,Qualified,389.0,7,all,55.5714
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1051.0,25,all,42.04
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1127.0,27,all,41.7407
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,864.0,21,all,41.1429
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,864.0,21,all,41.1429
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,976.0,24,all,40.6667
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,751.0,19,all,39.5263
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,300.0,5,all,60.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,SSS,,MEd or Equivalent,Qualified,108.0,2,all,54.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,Private,SSS,,PGDE,Qualified,228.0,4,all,57.0
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,Public,JSS,,BEd or Equivalent,Qualified,345.0,7,all,49.2857
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,Public,JSS,,MEd or Equivalent,Qualified,279.0,5,all,55.8
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,Public,JSS,,PGDE,Qualified,279.0,5,all,55.8
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,Public,SSS,,BEd or Equivalent,Qualified,186.0,3,all,62.0
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,Public,SSS,,NCE,Qualified,371.0,7,all,53.0
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,Public,JSS,,,Unqualified,295.0,6,all,49.1667
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,Public,JSS,,BEd or Equivalent,Qualified,241.0,4,all,60.25
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,Public,JSS,,NCE,Qualified,255.0,5,all,51.0
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,Public,SSS,,BEd or Equivalent,Qualified,192.0,4,all,48.0
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,Public,SSS,,NCE,Qualified,396.0,7,all,56.5714
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,Public,JSS,,BEd or Equivalent,Qualified,398.0,8,all,49.75
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,Public,JSS,,NCE,Qualified,186.0,3,all,62.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,Public,JSS,,PGDE,Qualified,531.0,10,all,53.1
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,Public,SSS,,BEd or Equivalent,Qualified,480.0,8,all,60.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,Public,SSS,,NCE,Qualified,142.0,2,all,71.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,Public,SSS,,PGDE,Qualified,186.0,3,all,62.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,Public,JSS,,BEd or Equivalent,Qualified,335.0,7,all,47.8571
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,Public,JSS,,NCE,Qualified,335.0,7,all,47.8571
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,Public,JSS,,PGDE,Qualified,322.0,6,all,53.6667
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,Public,SSS,,,Unqualified,276.0,6,all,46.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,Public,SSS,,BEd or Equivalent,Qualified,516.0,10,all,51.6
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,,Unqualified,33.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,75.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,100.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1202.0,29,all,41.4483
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1026.0,25,all,41.04
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,955.0,23,all,41.5217
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1061.0,26,all,40.8077
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1026.0,25,all,41.04
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,813.0,20,all,40.65
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,,Unqualified,50.0,1,all,50.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88.0,1,all,88.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,50.0,1,all,50.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,100.0,2,all,50.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1052.0,26,all,40.4615
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1051.0,25,all,42.04
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,901.0,22,all,40.9545
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1014.0,25,all,40.56
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1051.0,25,all,42.04
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,976.0,24,all,40.6667
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Adult & Non-Formal Education,,,Unqualified,25.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,25.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,17.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,JSS,,BEd or Equivalent,Qualified,385.0,6,all,64.1667
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,JSS,,Grade II or Equivalent,Unqualified,252.0,5,all,50.4
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,JSS,,NCE,Qualified,80.0,1,all,80.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,990.0,24,all,41.25
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,990.0,24,all,41.25
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,920.0,22,all,41.8182
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,743.0,18,all,41.2778
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,672.0,17,all,39.5294
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,743.0,18,all,41.2778
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,SSS,,,Unqualified,131.0,2,all,65.5
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,SSS,,MEd or Equivalent,Qualified,142.0,2,all,71.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,Private,SSS,,PGDE,Qualified,197.0,4,all,49.25
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Adult & Non-Formal Education,,,Unqualified,25.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,62.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,25.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,38.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,JSS,,,Unqualified,241.0,4,all,60.25
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,JSS,,Grade II or Equivalent,Unqualified,349.0,6,all,58.1667
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,JSS,,NCE,Qualified,121.0,2,all,60.5
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1051.0,25,all,42.04
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,939.0,23,all,40.8261
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,976.0,24,all,40.6667
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,789.0,20,all,39.45
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,676.0,17,all,39.7647
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,714.0,18,all,39.6667
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,SSS,,Grade II or Equivalent,Unqualified,216.0,4,all,54.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,SSS,,MEd or Equivalent,Qualified,144.0,2,all,72.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,Private,SSS,,PGDE,Qualified,156.0,3,all,52.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,84.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,50.0,1,all,50.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,JSS,,NCE,Qualified,438.0,9,all,48.6667
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,JSS,,PGDE,Qualified,757.0,15,all,50.4667
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1202.0,29,all,41.4483
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1415.0,35,all,40.4286
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1132.0,28,all,40.4286
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1167.0,29,all,40.2414
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1167.0,29,all,40.2414
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1203.0,29,all,41.4828
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,SSS,,Grade II or Equivalent,Unqualified,480.0,9,all,53.3333
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,SSS,,NCE,Qualified,109.0,2,all,54.5
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,Public,SSS,,PGDE,Qualified,109.0,2,all,54.5
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,212.0,4,all,53.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,100.0,2,all,50.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,JSS,,,Unqualified,148.0,2,all,74.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,JSS,,BEd or Equivalent,Qualified,685.0,14,all,48.9286
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,JSS,,PGDE,Qualified,376.0,8,all,47.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1164.0,28,all,41.5714
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1277.0,31,all,41.1935
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1202.0,29,all,41.4483
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1164.0,28,all,41.5714
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,939.0,23,all,40.8261
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,939.0,23,all,40.8261
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,SSS,,,Unqualified,240.0,5,all,48.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,SSS,,BEd or Equivalent,Qualified,228.0,4,all,57.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,Public,SSS,,NCE,Qualified,252.0,5,all,50.4
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,66.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,126.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,JSS,,,Unqualified,385.0,8,all,48.125
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,JSS,,BEd or Equivalent,Qualified,345.0,7,all,49.2857
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,JSS,,PGDE,Qualified,385.0,8,all,48.125
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1238.0,30,all,41.2667
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1273.0,31,all,41.0645
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1026.0,25,all,41.04
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,990.0,24,all,41.25
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,990.0,24,all,41.25
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1061.0,26,all,40.8077
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,SSS,,BEd or Equivalent,Qualified,120.0,2,all,60.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,SSS,,MEd or Equivalent,Qualified,371.0,7,all,53.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,SSS,,NCE,Qualified,131.0,2,all,65.5
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,Public,SSS,,PGDE,Qualified,109.0,2,all,54.5
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Adult & Non-Formal Education,,,Unqualified,50.0,1,all,50.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37.0,0,all,0.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,1,all,50.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,50.0,1,all,50.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,100.0,2,all,50.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,JSS,,,Unqualified,228.0,4,all,57.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,JSS,,BEd or Equivalent,Qualified,121.0,2,all,60.5
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,JSS,,NCE,Qualified,631.0,12,all,52.5833
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1164.0,28,all,41.5714
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1164.0,28,all,41.5714
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1127.0,27,all,41.7407
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,901.0,22,all,40.9545
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,939.0,23,all,40.8261
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1014.0,25,all,40.56
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,SSS,,BEd or Equivalent,Qualified,240.0,5,all,48.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,SSS,,MEd or Equivalent,Qualified,180.0,3,all,60.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,Public,SSS,,NCE,Qualified,240.0,5,all,48.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,75.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,75.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,JSS,,,Unqualified,133.0,2,all,66.5
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,JSS,,BEd or Equivalent,Qualified,744.0,15,all,49.6
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,JSS,,PGDE,Qualified,199.0,4,all,49.75
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1096.0,27,all,40.5926
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1132.0,28,all,40.4286
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1132.0,28,all,40.4286
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1061.0,26,all,40.8077
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,884.0,21,all,42.0952
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,849.0,20,all,42.45
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,SSS,,,Unqualified,240.0,5,all,48.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,SSS,,NCE,Qualified,229.0,4,all,57.25
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,Public,SSS,,PGDE,Qualified,197.0,4,all,49.25
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50.0,1,all,50.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,87.0,1,all,87.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,50.0,1,all,50.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,100.0,2,all,50.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,JSS,,,Unqualified,349.0,7,all,49.8571
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,JSS,,BEd or Equivalent,Qualified,134.0,2,all,67.0
