session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,367,14,ALL,26.2143
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,428,14,ALL,30.5714
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,SSS,,BEd or Equivalent,Qualified,98,4,ALL,24.5
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,SSS,,NCE,Qualified,83,3,ALL,27.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,SSS,,PGDE,Qualified,108,4,ALL,27.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Adult & Non-Formal Education,,,Unqualified,24,3,ALL,8.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13,3,ALL,4.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17,3,ALL,5.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,41,3,ALL,13.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,,,Unqualified,274,9,ALL,30.4444
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,317,10,ALL,31.7
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,519,18,ALL,28.8333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,202,7,ALL,28.8571
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,274,9,ALL,30.4444
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,461,16,ALL,28.8125
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,432,15,ALL,28.8
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,432,14,ALL,30.8571
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,375,12,ALL,31.25
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,389,13,ALL,29.9231
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Adult & Non-Formal Education,,,Unqualified,15,3,ALL,5.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,3,ALL,10.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15,3,ALL,5.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,11,3,ALL,3.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,46,3,ALL,15.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,,,Unqualified,153,6,ALL,25.5
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,367,14,ALL,26.2143
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,383,18,ALL,21.2778
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,122,6,ALL,20.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,459,22,ALL,20.8636
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,413,15,ALL,27.5333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,474,22,ALL,21.5455
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,444,21,ALL,21.1429
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,352,13,ALL,27.0769
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,337,16,ALL,21.0625
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34,3,ALL,11.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,4,ALL,12.75
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,17,3,ALL,5.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,JSS,,,Unqualified,60,2,ALL,30.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,JSS,,BEd or Equivalent,Qualified,205,8,ALL,25.625
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,JSS,,NCE,Qualified,135,5,ALL,27.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,505,14,ALL,36.0714
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,447,12,ALL,37.25
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,447,12,ALL,37.25
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,476,18,ALL,26.4444
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,505,19,ALL,26.5789
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,432,16,ALL,27.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,SSS,,BEd or Equivalent,Qualified,205,7,ALL,29.2857
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,SSS,,MEd or Equivalent,Qualified,116,4,ALL,29.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,,Unqualified,20,3,ALL,6.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20,3,ALL,6.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20,3,ALL,6.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,41,3,ALL,13.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,25,3,ALL,8.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,JSS,,BEd or Equivalent,Qualified,137,5,ALL,27.4
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,126,5,ALL,25.2
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,JSS,,PGDE,Qualified,120,4,ALL,30.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,536,15,ALL,35.7333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,413,11,ALL,37.5455
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,474,13,ALL,36.4615
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,459,12,ALL,38.25
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,459,13,ALL,35.3077
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,398,11,ALL,36.1818
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,SSS,,BEd or Equivalent,Qualified,147,6,ALL,24.5
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,SSS,,NCE,Qualified,98,4,ALL,24.5
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,SSS,,PGDE,Qualified,78,3,ALL,26.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,,Unqualified,17,3,ALL,5.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13,3,ALL,4.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17,3,ALL,5.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17,3,ALL,5.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,17,3,ALL,5.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,17,3,ALL,5.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,JSS,,BEd or Equivalent,Qualified,287,11,ALL,26.0909
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,JSS,,Grade II or Equivalent,Unqualified,162,6,ALL,27.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,505,20,ALL,25.25
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,519,18,ALL,28.8333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,447,16,ALL,27.9375
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,505,20,ALL,25.25
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,432,17,ALL,25.4118
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,346,14,ALL,24.7143
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,SSS,,NCE,Qualified,80,3,ALL,26.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,SSS,,PGDE,Qualified,205,8,ALL,25.625
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,,Unqualified,20,3,ALL,6.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15,3,ALL,5.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20,3,ALL,6.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,71,4,ALL,17.75
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,JSS,,BEd or Equivalent,Qualified,274,8,ALL,34.25
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,JSS,,MEd or Equivalent,Qualified,153,5,ALL,30.6
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,521,16,ALL,32.5625
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,474,14,ALL,33.8571
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,444,18,ALL,24.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,536,16,ALL,33.5
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,474,19,ALL,24.9474
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,352,11,ALL,32.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,SSS,,BEd or Equivalent,Qualified,88,4,ALL,22.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,SSS,,MEd or Equivalent,Qualified,93,4,ALL,23.25
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,SSS,,NCE,Qualified,108,5,ALL,21.6
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,10,3,ALL,3.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72,6,ALL,12.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13,3,ALL,4.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,13,3,ALL,4.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,10,3,ALL,3.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,4,ALL,12.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,JSS,,NCE,Qualified,330,12,ALL,27.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,JSS,,PGDE,Qualified,190,7,ALL,27.1429
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,562,15,ALL,37.4667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,375,12,ALL,31.25
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,389,10,ALL,38.9
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,245,7,ALL,35.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,519,14,ALL,37.0714
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,505,14,ALL,36.0714
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,245,8,ALL,30.625
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,389,10,ALL,38.9
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,505,14,ALL,36.0714
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,519,14,ALL,37.0714
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,490,13,ALL,37.6923
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,SSS,,BEd or Equivalent,Qualified,125,4,ALL,31.25
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,62,2,ALL,31.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,SSS,,NCE,Qualified,67,2,ALL,33.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,SSS,,PGDE,Qualified,111,4,ALL,27.75
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10,3,ALL,3.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61,5,ALL,12.2
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,66,4,ALL,16.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,10,3,ALL,3.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66,4,ALL,16.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,JSS,,BEd or Equivalent,Qualified,311,10,ALL,31.1
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,JSS,,NCE,Qualified,164,5,ALL,32.8
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,184,6,ALL,30.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,352,10,ALL,35.2
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,352,12,ALL,29.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,NCE,Qualified,229,8,ALL,28.625
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,322,11,ALL,29.2727
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,474,14,ALL,33.8571
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,521,17,ALL,30.6471
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,551,18,ALL,30.6111
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,521,15,ALL,34.7333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,505,17,ALL,29.7059
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,536,18,ALL,29.7778
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,SSS,,BEd or Equivalent,Qualified,230,9,ALL,25.5556
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,Public,SSS,,NCE,Qualified,137,5,ALL,27.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,JSS,,BEd or Equivalent,Qualified,124,6,ALL,20.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,60,2,ALL,30.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,JSS,,MEd or Equivalent,Qualified,65,3,ALL,21.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,JSS,,NCE,Qualified,162,7,ALL,23.1429
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,SSS,,BEd or Equivalent,Qualified,102,4,ALL,25.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,SSS,,MEd or Equivalent,Qualified,49,2,ALL,24.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,SSS,,NCE,Qualified,84,3,ALL,28.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,Private,SSS,,PGDE,Qualified,44,2,ALL,22.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,142,5,ALL,28.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,JSS,,NCE,Qualified,115,6,ALL,19.1667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,JSS,,PGDE,Qualified,120,6,ALL,20.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,SSS,,BEd or Equivalent,Qualified,54,2,ALL,27.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,Private,SSS,,NCE,Qualified,225,10,ALL,22.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,10,3,ALL,3.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13,3,ALL,4.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,7,3,ALL,2.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44,3,ALL,14.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44,3,ALL,14.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,17,3,ALL,5.6667
