session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,5,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,16,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,20,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,26,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,23,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,23,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,SSS,,,Unqualified,0.0,10,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,20,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,18,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,23,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,17,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,Private,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,JSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,21,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,19,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,20,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,17,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,Private,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,26,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,25,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,27,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,24,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,22,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47.0,2,disabled,23.5
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,24,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1011.0,28,disabled,36.1071
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,29,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,21,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,23,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,23,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,Public,SSS,,BEd or Equivalent,Qualified,207.0,5,disabled,41.4
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,Public,SSS,,NCE,Qualified,0.0,16,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Adult & Non-Formal Education,,,Unqualified,69.0,3,disabled,23.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30.0,2,disabled,15.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,JSS,,,Unqualified,0.0,8,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1278.0,36,disabled,35.5
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,26,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,942.0,26,disabled,36.2308
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,774.0,22,disabled,35.1818
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,5,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,JSS,,PGDE,Qualified,292.0,14,disabled,20.8571
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,33,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,25,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,26,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,26,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,22,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,21,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,Private,JSS,,,Unqualified,0.0,10,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,Private,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,Private,JSS,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,Private,JSS,,BEd or Equivalent,Qualified,203.0,5,disabled,40.6
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,Private,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,Private,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,1,disabled,30.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30.0,1,disabled,30.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,975.0,27,disabled,36.1111
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,23,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,975.0,27,disabled,36.1111
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,21,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,21,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,SSS,,MEd or Equivalent,Qualified,176.0,5,disabled,35.2
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Adult & Non-Formal Education,,,Unqualified,35.0,1,disabled,35.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35.0,1,disabled,35.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47.0,2,disabled,23.5
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,938.0,26,disabled,36.0769
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,722.0,20,disabled,36.1
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,866.0,24,disabled,36.0833
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,31.0,4,disabled,7.75
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,30,disabled,0.0
