session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,Public,SSS,,BEd or Equivalent,Qualified,735,14,Disabled,52.5
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Adult & Non-Formal Education,,,Unqualified,527,10,Disabled,52.7
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,389,8,Disabled,48.6
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,3931,63,Disabled,62.4
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2538,45,Disabled,56.4
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,2432,38,Disabled,64.0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,JSS,,PGDE,Qualified,1460,25,Disabled,58.4
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,Private,JSS,,BEd or Equivalent,Qualified,1106,23,Disabled,48.1
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,385,8,Disabled,48.1
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,385,8,Disabled,48.1
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,4067,70,Disabled,58.1
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,4039,70,Disabled,57.7
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,Public,SSS,,MEd or Equivalent,Qualified,690,13,Disabled,53.1
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Adult & Non-Formal Education,,,Unqualified,368,7,Disabled,52.6
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,346,7,Disabled,49.4
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,346,7,Disabled,49.4
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,3015,50,Disabled,60.3
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,2405,38,Disabled,63.3
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2650,46,Disabled,57.6
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,348,7,Disabled,49.7
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,3775,66,Disabled,57.2
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,Public,SSS,,NCE,Qualified,703,13,Disabled,54.1
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,434,8,Disabled,54.2
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Public,JSS,,PGDE,Qualified,1042,18,Disabled,57.9
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,4530,71,Disabled,63.8
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,341,7,Disabled,48.7
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,341,7,Disabled,48.7
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,4469,76,Disabled,58.8
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,4256,73,Disabled,58.3
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Private,JSS,,PGDE,Qualified,896,20,Disabled,44.8
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Private,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
