session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,SSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Public,JSS,,,Unqualified,75,1,Disabled,38.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Public,JSS,,NCE,Qualified,183,3,Disabled,27.8
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,8,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15,1,Disabled,5.75
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Public,JSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,511,11,Disabled,19.35
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,8,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,1,Disabled,8.75
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,476,15,Disabled,12.8929
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,25,1,Disabled,19.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,8,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,8,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,733,8,Disabled,35.8065
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,31,1,Disabled,15.6667
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,667,7,Disabled,36.1071
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,SSS,,NCE,Qualified,121,3,Disabled,18.4
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,,,Unqualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Adult & Non-Formal Education,,,Unqualified,16,1,Disabled,12.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,0,Disabled,24.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,,,Unqualified,357,4,Disabled,36.0667
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,429,5,Disabled,36.1111
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,Public,JSS,,,Unqualified,234,4,Disabled,20.8824
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,Public,JSS,,BEd or Equivalent,Qualified,142,1,Disabled,43.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,Public,JSS,,PGDE,Qualified,184,2,Disabled,39.8571
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,Public,SSS,,PGDE,Qualified,159,3,Disabled,24.1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
