session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,568,10,ALL,29.7353
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,SSS,,BEd or Equivalent,Qualified,158,3,ALL,31.2222
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,SSS,,MEd or Equivalent,Qualified,158,3,ALL,31.2222
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,SSS,,NCE,Qualified,148,2,ALL,37.7143
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,,Unqualified,26,0,ALL,47.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,43,0,ALL,76.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,0,ALL,38.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,21,0,ALL,38.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32,1,ALL,28.5
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,JSS,,,Unqualified,237,3,ALL,42.1
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,JSS,,NCE,Qualified,556,7,ALL,41.2083
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1011,15,ALL,35.96
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,818,12,ALL,35.5122
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,650,9,ALL,36.125
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,794,11,ALL,36.2308
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,601,8,ALL,36.8966
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,554,8,ALL,35.1786
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,SSS,,,Unqualified,93,1,ALL,55.3333
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,SSS,,NCE,Qualified,247,3,ALL,39.9091
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,SSS,,PGDE,Qualified,196,2,ALL,43.5
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72,1,ALL,32.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24,0,ALL,43.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32,1,ALL,28.5
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,1,ALL,43.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,JSS,,BEd or Equivalent,Qualified,93,1,ALL,41.5
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,JSS,,NCE,Qualified,539,8,ALL,34.25
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,JSS,,PGDE,Qualified,145,2,ALL,36.8571
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,904,15,ALL,30.9231
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,775,13,ALL,30.6444
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,620,11,ALL,30.6389
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,672,11,ALL,30.641
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,568,10,ALL,29.7353
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,620,11,ALL,30.6389
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,SSS,,BEd or Equivalent,Qualified,288,4,ALL,34.1333
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,176,3,ALL,34.8889
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,SSS,,NCE,Qualified,65,1,ALL,38.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,,Unqualified,11,12,ALL,0.4524
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,12,ALL,0.6905
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,12,ALL,0.4524
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,12,ALL,1.1429
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,38,12,ALL,1.5952
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,6,12,ALL,0.2381
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,241,12,ALL,10.1905
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,385,12,ALL,16.3095
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,,NCE,Qualified,626,12,ALL,26.5
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,144,12,ALL,6.119
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,481,12,ALL,20.381
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,650,12,ALL,27.5238
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,529,12,ALL,22.4286
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,505,12,ALL,21.4048
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,457,12,ALL,19.3571
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,457,12,ALL,19.3571
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,,Unqualified,40,9,ALL,2.25
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,9,ALL,0.9062
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,9,ALL,0.9062
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,9,ALL,0.9062
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,40,9,ALL,2.25
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,8,9,ALL,0.4375
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,,,Unqualified,336,9,ALL,18.6562
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,387,9,ALL,21.5312
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,,NCE,Qualified,284,9,ALL,15.7812
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,336,9,ALL,18.6562
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,517,9,ALL,28.7188
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,594,9,ALL,33.0312
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,491,9,ALL,27.2812
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,491,9,ALL,27.2812
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,542,9,ALL,30.1562
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,439,9,ALL,24.4062
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74,1,ALL,66.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48,1,ALL,42.5
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,26,0,ALL,47.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,JSS,,BEd or Equivalent,Qualified,370,5,ALL,41.1875
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,124,1,ALL,44.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,JSS,,NCE,Qualified,175,2,ALL,44.4286
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,JSS,,PGDE,Qualified,227,3,ALL,44.7778
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,866,13,ALL,35.0227
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,818,12,ALL,35.5122
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,722,11,ALL,35.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,674,10,ALL,35.2647
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,842,12,ALL,35.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,674,10,ALL,35.2647
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,SSS,,BEd or Equivalent,Qualified,340,4,ALL,43.2143
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,SSS,,MEd or Equivalent,Qualified,238,3,ALL,42.3
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32,1,ALL,28.5
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,64,1,ALL,38.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32,1,ALL,28.5
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,64,1,ALL,38.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,JSS,,BEd or Equivalent,Qualified,601,9,ALL,34.4839
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,JSS,,NCE,Qualified,228,4,ALL,33.8333
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,800,14,ALL,30.2979
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,800,14,ALL,30.2979
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,672,11,ALL,30.641
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,672,11,ALL,30.641
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,775,13,ALL,30.6444
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,646,11,ALL,31.0541
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,SSS,,BEd or Equivalent,Qualified,148,2,ALL,37.7143
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,SSS,,PGDE,Qualified,446,7,ALL,34.5217
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,JSS,,BEd or Equivalent,Qualified,247,3,ALL,40.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,JSS,,Grade II or Equivalent,Unqualified,278,4,ALL,41.1667
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,JSS,,MEd or Equivalent,Qualified,278,4,ALL,41.1667
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,SSS,,BEd or Equivalent,Qualified,170,2,ALL,43.1429
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,SSS,,NCE,Qualified,178,2,ALL,39.625
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,SSS,,PGDE,Qualified,161,2,ALL,41.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,487,7,ALL,36.0833
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,JSS,,MEd or Equivalent,Qualified,238,4,ALL,35.3333
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,SSS,,BEd or Equivalent,Qualified,567,9,ALL,33.6333
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,309,4,ALL,42.2308
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,JSS,,MEd or Equivalent,Qualified,587,7,ALL,41.76
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,SSS,,BEd or Equivalent,Qualified,221,3,ALL,43.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,119,1,ALL,42.4
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,SSS,,PGDE,Qualified,196,2,ALL,43.5
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,JSS,,BEd or Equivalent,Qualified,352,5,ALL,34.8333
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,311,5,ALL,34.5625
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,JSS,,NCE,Qualified,145,2,ALL,36.8571
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,SSS,,MEd or Equivalent,Qualified,195,3,ALL,34.7
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,SSS,,PGDE,Qualified,362,6,ALL,33.8947
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Adult & Non-Formal Education,,,Unqualified,27,12,ALL,1.1707
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,6,12,ALL,0.2439
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48,12,ALL,2.0976
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,43,12,ALL,1.878
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,,,Unqualified,361,12,ALL,15.6585
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,169,12,ALL,7.3171
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,866,12,ALL,37.5854
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,577,12,ALL,25.0488
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,722,12,ALL,31.3171
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,481,12,ALL,20.878
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,554,12,ALL,24.0244
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,457,12,ALL,19.8293
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,457,12,ALL,19.8293
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,,Unqualified,16,9,ALL,0.9355
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,9,ALL,2.7742
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,57,9,ALL,3.2581
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,24,9,ALL,1.3871
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,465,9,ALL,26.6774
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,723,9,ALL,41.4839
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,207,9,ALL,11.871
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,594,9,ALL,34.0968
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,620,9,ALL,35.5806
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,517,9,ALL,29.6452
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,594,9,ALL,34.0968
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,439,9,ALL,25.1935
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,413,9,ALL,23.7097
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,0,ALL,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,48,0,ALL,85.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,74,1,ALL,66.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,JSS,,,Unqualified,247,3,ALL,40.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,JSS,,PGDE,Qualified,525,7,ALL,40.6087
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,842,12,ALL,35.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,722,11,ALL,35.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,601,8,ALL,36.8966
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,722,11,ALL,35.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,601,8,ALL,36.8966
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,554,8,ALL,35.1786
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,SSS,,MEd or Equivalent,Qualified,161,2,ALL,41.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,SSS,,NCE,Qualified,272,4,ALL,40.3333
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,SSS,,PGDE,Qualified,43,0,ALL,76.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32,1,ALL,28.5
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,32,1,ALL,28.5
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,64,1,ALL,38.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,56,1,ALL,33.3333
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,JSS,,BEd or Equivalent,Qualified,218,3,ALL,35.1818
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,259,4,ALL,35.4615
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,JSS,,NCE,Qualified,218,3,ALL,35.1818
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,723,12,ALL,30.6429
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,672,11,ALL,30.641
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,749,13,ALL,30.2955
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,672,11,ALL,30.641
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,646,11,ALL,31.0541
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,542,9,ALL,30.1562
