session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1027.0,29,all,35.4138
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57.0,2,all,28.5
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57.0,2,all,28.5
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,186.0,4,all,46.5
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1149.0,37,all,31.0541
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1195.0,39,all,30.641
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1241.0,40,all,31.025
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1103.0,36,all,30.6389
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,919.0,30,all,30.6333
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,965.0,32,all,30.1562
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,Adult & Non-Formal Education,,,Unqualified,95.0,2,all,47.5
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,0,all,0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76.0,1,all,76.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,76.0,1,all,76.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,67.0,1,all,67.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,JSS,,BEd or Equivalent,Qualified,256.0,6,all,42.6667
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,JSS,,Grade II or Equivalent,Unqualified,220.0,5,all,44.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,JSS,,MEd or Equivalent,Qualified,403.0,9,all,44.7778
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,JSS,,NCE,Qualified,348.0,8,all,43.5
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,Pre-Primary/Primary,,,Unqualified,385.0,11,all,35.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,385.0,11,all,35.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,813.0,23,all,35.3478
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,Pre-Primary/Primary,,NCE,Qualified,942.0,26,all,36.2308
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,856.0,24,all,35.6667
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1413.0,39,all,36.2308
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1327.0,37,all,35.8649
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1199.0,34,all,35.2647
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1327.0,37,all,35.8649
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1242.0,34,all,36.5294
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,985.0,28,all,35.1786
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,SSS,,,Unqualified,272.0,6,all,45.3333
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,SSS,,BEd or Equivalent,Qualified,287.0,7,all,41.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,106.0,2,all,53.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Public,SSS,,NCE,Qualified,151.0,3,all,50.3333
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,143.0,3,all,47.6667
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57.0,2,all,28.5
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57.0,2,all,28.5
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,86.0,2,all,43.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,115.0,2,all,57.5
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,JSS,,BEd or Equivalent,Qualified,111.0,3,all,37.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,590.0,16,all,36.875
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,JSS,,PGDE,Qualified,479.0,13,all,36.8462
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,873.0,29,all,30.1034
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,,NCE,Qualified,735.0,23,all,31.9565
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1654.0,54,all,30.6296
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1333.0,44,all,30.2955
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1379.0,45,all,30.6444
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1333.0,44,all,30.2955
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1195.0,39,all,30.641
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1103.0,36,all,30.6389
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1011.0,34,all,29.7353
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,SSS,,BEd or Equivalent,Qualified,281.0,9,all,31.2222
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,SSS,,MEd or Equivalent,Qualified,281.0,9,all,31.2222
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Public,SSS,,NCE,Qualified,264.0,7,all,37.7143
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,,Unqualified,47.0,1,all,47.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76.0,1,all,76.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38.0,1,all,38.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38.0,1,all,38.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,57.0,2,all,28.5
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,JSS,,,Unqualified,421.0,10,all,42.1
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,JSS,,NCE,Qualified,989.0,24,all,41.2083
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1798.0,50,all,35.96
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1456.0,41,all,35.5122
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1156.0,32,all,36.125
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1413.0,39,all,36.2308
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1070.0,29,all,36.8966
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,985.0,28,all,35.1786
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,SSS,,,Unqualified,166.0,3,all,55.3333
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,SSS,,NCE,Qualified,439.0,11,all,39.9091
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Public,SSS,,PGDE,Qualified,348.0,8,all,43.5
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,128.0,4,all,32.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,43.0,1,all,43.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,57.0,2,all,28.5
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,86.0,2,all,43.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,JSS,,BEd or Equivalent,Qualified,166.0,4,all,41.5
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,JSS,,NCE,Qualified,959.0,28,all,34.25
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,JSS,,PGDE,Qualified,258.0,7,all,36.8571
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1608.0,52,all,30.9231
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1379.0,45,all,30.6444
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1103.0,36,all,30.6389
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1195.0,39,all,30.641
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1011.0,34,all,29.7353
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1103.0,36,all,30.6389
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,SSS,,BEd or Equivalent,Qualified,512.0,15,all,34.1333
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,314.0,9,all,34.8889
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Public,SSS,,NCE,Qualified,116.0,3,all,38.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,,Unqualified,19.0,42,all,0.4524
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,42,all,0.6905
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,19.0,42,all,0.4524
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48.0,42,all,1.1429
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,67.0,42,all,1.5952
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,10.0,42,all,0.2381
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,428.0,42,all,10.1905
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,685.0,42,all,16.3095
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1113.0,42,all,26.5
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,257.0,42,all,6.119
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,856.0,42,all,20.381
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1156.0,42,all,27.5238
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,942.0,42,all,22.4286
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,899.0,42,all,21.4048
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,813.0,42,all,19.3571
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,813.0,42,all,19.3571
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,,Unqualified,72.0,32,all,2.25
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,32,all,0.9062
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,32,all,0.9062
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,32,all,0.9062
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,72.0,32,all,2.25
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,14.0,32,all,0.4375
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,,,Unqualified,597.0,32,all,18.6562
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,689.0,32,all,21.5312
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,,NCE,Qualified,505.0,32,all,15.7812
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,597.0,32,all,18.6562
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,919.0,32,all,28.7188
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1057.0,32,all,33.0312
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,873.0,32,all,27.2812
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,873.0,32,all,27.2812
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,965.0,32,all,30.1562
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,781.0,32,all,24.4062
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,132.0,2,all,66.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,85.0,2,all,42.5
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,1,all,47.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,JSS,,BEd or Equivalent,Qualified,659.0,16,all,41.1875
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,220.0,5,all,44.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,JSS,,NCE,Qualified,311.0,7,all,44.4286
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,JSS,,PGDE,Qualified,403.0,9,all,44.7778
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1541.0,44,all,35.0227
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1456.0,41,all,35.5122
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1284.0,36,all,35.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1199.0,34,all,35.2647
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1498.0,42,all,35.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1199.0,34,all,35.2647
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,SSS,,BEd or Equivalent,Qualified,605.0,14,all,43.2143
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Public,SSS,,MEd or Equivalent,Qualified,423.0,10,all,42.3
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57.0,2,all,28.5
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,114.0,3,all,38.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,57.0,2,all,28.5
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,114.0,3,all,38.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,JSS,,BEd or Equivalent,Qualified,1069.0,31,all,34.4839
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,JSS,,NCE,Qualified,406.0,12,all,33.8333
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1424.0,47,all,30.2979
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1424.0,47,all,30.2979
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1195.0,39,all,30.641
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1195.0,39,all,30.641
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1379.0,45,all,30.6444
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1149.0,37,all,31.0541
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,SSS,,BEd or Equivalent,Qualified,264.0,7,all,37.7143
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Public,SSS,,PGDE,Qualified,794.0,23,all,34.5217
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,JSS,,BEd or Equivalent,Qualified,440.0,11,all,40.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,JSS,,Grade II or Equivalent,Unqualified,494.0,12,all,41.1667
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,JSS,,MEd or Equivalent,Qualified,494.0,12,all,41.1667
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,SSS,,BEd or Equivalent,Qualified,302.0,7,all,43.1429
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,SSS,,NCE,Qualified,317.0,8,all,39.625
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Public,SSS,,PGDE,Qualified,287.0,7,all,41.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,866.0,24,all,36.0833
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,JSS,,MEd or Equivalent,Qualified,424.0,12,all,35.3333
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Public,SSS,,BEd or Equivalent,Qualified,1009.0,30,all,33.6333
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,549.0,13,all,42.2308
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,JSS,,MEd or Equivalent,Qualified,1044.0,25,all,41.76
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,SSS,,BEd or Equivalent,Qualified,393.0,9,all,43.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,212.0,5,all,42.4
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Public,SSS,,PGDE,Qualified,348.0,8,all,43.5
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,JSS,,BEd or Equivalent,Qualified,627.0,18,all,34.8333
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,553.0,16,all,34.5625
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,JSS,,NCE,Qualified,258.0,7,all,36.8571
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,SSS,,MEd or Equivalent,Qualified,347.0,10,all,34.7
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Public,SSS,,PGDE,Qualified,644.0,19,all,33.8947
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Adult & Non-Formal Education,,,Unqualified,48.0,41,all,1.1707
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10.0,41,all,0.2439
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,86.0,41,all,2.0976
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,77.0,41,all,1.878
