session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,Public,JSS,,NCE,Qualified,351.0,15,disabled,23.4
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,Public,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,Public,SSS,,MEd or Equivalent,Qualified,297.0,12,disabled,24.75
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38.0,5,disabled,7.6
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,12.0,1,disabled,12.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,368.0,8,disabled,46.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,,NCE,Qualified,342.0,9,disabled,38.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,15,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1062.0,27,disabled,39.3333
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,23,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,Adult & Non-Formal Education,,,Unqualified,39.0,1,disabled,39.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39.0,1,disabled,39.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,46.0,3,disabled,15.3333
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,JSS,,,Unqualified,0.0,10,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,JSS,,BEd or Equivalent,Qualified,144.0,3,disabled,48.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,JSS,,NCE,Qualified,378.0,8,disabled,47.25
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,,,Unqualified,820.0,21,disabled,39.0476
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,20,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,781.0,20,disabled,39.05
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,17,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,31,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,24,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,26,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,25,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1034.0,27,disabled,38.2963
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,SSS,,BEd or Equivalent,Qualified,225.0,5,disabled,45.0
2022/2023,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Public,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,Public,JSS,,MEd or Equivalent,Qualified,424.0,10,disabled,42.4
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,Public,SSS,,,Unqualified,0.0,9,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,Public,JSS,,,Unqualified,0.0,8,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,Public,JSS,,PGDE,Qualified,392.0,9,disabled,43.5556
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,Public,SSS,,,Unqualified,277.0,7,disabled,39.5714
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,297.0,7,disabled,42.4286
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,Public,SSS,,NCE,Qualified,86.0,2,disabled,43.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,Private,JSS,,BEd or Equivalent,Qualified,299.0,14,disabled,21.3571
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,Private,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,29,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,25,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,22,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,20,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,Private,SSS,,,Unqualified,0.0,10,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,Private,SSS,,BEd or Equivalent,Qualified,118.0,3,disabled,39.3333
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,Private,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,2,disabled,19.5
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33.0,1,disabled,33.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,Private,JSS,,,Unqualified,0.0,7,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1151.0,30,disabled,38.3667
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,24,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,24,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,995.0,26,disabled,38.2692
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,18,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,Private,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,JSS,,MEd or Equivalent,Qualified,195.0,4,disabled,48.75
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,27,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,28,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,27,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,27,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,24,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,SSS,,BEd or Equivalent,Qualified,276.0,7,disabled,39.4286
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,SSS,,MEd or Equivalent,Qualified,135.0,3,disabled,45.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,5,disabled,10.6
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,JSS,,PGDE,Qualified,206.0,12,disabled,17.1667
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,30,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,27,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1112.0,29,disabled,38.3448
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,25,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,SSS,,,Unqualified,0.0,7,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Adult & Non-Formal Education,,,Unqualified,72.0,2,disabled,36.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,24,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,26,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1098.0,28,disabled,39.2143
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,990.0,26,disabled,38.0769
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,19,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,20,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,SSS,,,Unqualified,0.0,5,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Public,SSS,,PGDE,Qualified,212.0,9,disabled,23.5556
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,17,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,21,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67.0,4,disabled,16.75
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42.0,1,disabled,42.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Public,JSS,,,Unqualified,0.0,7,disabled,0.0
