session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Public,SSS,,BEd or Equivalent,Qualified,203,5,ALL,41.5714
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Public,SSS,,MEd or Equivalent,Qualified,181,4,ALL,43.1667
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Public,SSS,,PGDE,Qualified,203,5,ALL,41.5714
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Private,JSS,,BEd or Equivalent,Qualified,424,28,ALL,14.093
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Private,JSS,,MEd or Equivalent,Qualified,217,28,ALL,7.2326
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Private,SSS,,,Unqualified,262,28,ALL,8.7209
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Private,SSS,,BEd or Equivalent,Qualified,151,28,ALL,5.0233
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Private,SSS,,Grade II or Equivalent,Unqualified,61,28,ALL,2.0233
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Private,JSS,,,Unqualified,186,19,ALL,9.1724
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Private,JSS,,BEd or Equivalent,Qualified,210,19,ALL,10.3793
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Private,JSS,,Grade II or Equivalent,Unqualified,173,19,ALL,8.5517
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Private,SSS,,BEd or Equivalent,Qualified,158,19,ALL,7.7931
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Private,SSS,,NCE,Qualified,317,19,ALL,15.6207
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,Adult & Non-Formal Education,,,Unqualified,38,1,ALL,54.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,106,2,ALL,50.3333
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,61,1,ALL,87.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,JSS,,,Unqualified,290,5,ALL,51.875
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,JSS,,BEd or Equivalent,Qualified,363,7,ALL,51.9
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,JSS,,Grade II or Equivalent,Unqualified,315,5,ALL,56.25
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1366,30,ALL,43.4222
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1034,22,ALL,44.7879
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1066,22,ALL,44.8529
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,900,19,ALL,44.3793
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,834,18,ALL,44.1481
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,766,16,ALL,45.6667
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,SSS,,MEd or Equivalent,Qualified,212,4,ALL,50.5
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,SSS,,NCE,Qualified,212,4,ALL,50.5
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,SSS,,PGDE,Qualified,202,4,ALL,48.1667
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Adult & Non-Formal Education,,,Unqualified,57,1,ALL,40.5
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34,1,ALL,49.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,91,2,ALL,43.3333
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,45,1,ALL,32.5
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,34,1,ALL,49.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,JSS,,BEd or Equivalent,Qualified,569,12,ALL,45.2222
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,JSS,,PGDE,Qualified,285,6,ALL,45.2222
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1218,30,ALL,37.8478
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,966,24,ALL,38.3889
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,966,24,ALL,38.3889
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,859,22,ALL,37.2424
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,931,23,ALL,38.0286
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,823,20,ALL,37.9677
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,SSS,,BEd or Equivalent,Qualified,441,9,ALL,45.0714
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,SSS,,NCE,Qualified,215,5,ALL,43.8571
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Adult & Non-Formal Education,,,Unqualified,76,1,ALL,108.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,1,ALL,43.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30,1,ALL,43.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,53,1,ALL,76.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,JSS,,,Unqualified,109,1,ALL,78.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,JSS,,Grade II or Equivalent,Unqualified,169,3,ALL,60.5
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,JSS,,NCE,Qualified,254,4,ALL,60.5
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,JSS,,PGDE,Qualified,266,5,ALL,54.4286
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1166,24,ALL,45.0811
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1100,23,ALL,44.9429
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,800,17,ALL,44.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,900,19,ALL,44.3793
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,834,18,ALL,44.1481
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,734,16,ALL,43.7083
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,SSS,,BEd or Equivalent,Qualified,162,3,ALL,57.75
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,SSS,,NCE,Qualified,404,7,ALL,52.5455
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Adult & Non-Formal Education,,,Unqualified,34,1,ALL,49.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,125,3,ALL,44.75
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,45,1,ALL,32.5
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,34,1,ALL,49.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,JSS,,BEd or Equivalent,Qualified,272,5,ALL,48.625
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,JSS,,MEd or Equivalent,Qualified,235,5,ALL,48.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,JSS,,PGDE,Qualified,260,5,ALL,46.5
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1002,25,ALL,37.7105
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1110,28,ALL,37.7857
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,787,19,ALL,38.8276
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1002,25,ALL,37.7105
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,823,20,ALL,37.9677
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,716,18,ALL,37.9259
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,SSS,,BEd or Equivalent,Qualified,181,4,ALL,43.1667
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,SSS,,PGDE,Qualified,373,8,ALL,44.5
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,151,2,ALL,72.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45,1,ALL,65.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38,1,ALL,54.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1200,26,ALL,44.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1166,24,ALL,45.0811
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1266,27,ALL,44.1707
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1233,26,ALL,45.2051
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1100,23,ALL,44.9429
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,966,20,ALL,44.5806
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Adult & Non-Formal Education,,,Unqualified,57,1,ALL,40.5
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,1,ALL,32.5
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57,1,ALL,40.5
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,102,2,ALL,48.6667
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,45,1,ALL,32.5
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1110,28,ALL,37.7857
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1253,31,ALL,38.1277
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1218,30,ALL,37.8478
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1289,32,ALL,37.6122
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1038,26,ALL,38.0769
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,895,22,ALL,37.6471
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Adult & Non-Formal Education,,,Unqualified,100,28,ALL,3.4048
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38,28,ALL,1.3095
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,28,ALL,0.5238
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,8,28,ALL,0.2619
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,15,28,ALL,0.5238
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,,,Unqualified,500,28,ALL,17.0238
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,600,28,ALL,20.4286
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,,NCE,Qualified,434,28,ALL,14.7619
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,500,28,ALL,17.0238
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,900,28,ALL,30.6429
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,834,28,ALL,28.381
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,700,28,ALL,23.8333
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,734,28,ALL,24.9762
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,766,28,ALL,26.0952
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,834,28,ALL,28.381
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Private,Adult & Non-Formal Education,,,Unqualified,45,19,ALL,2.2414
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57,19,ALL,2.7931
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45,19,ALL,2.2414
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,19,ALL,1.1034
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,22,19,ALL,1.1034
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,34,19,ALL,1.6897
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Private,Pre-Primary/Primary,,,Unqualified,537,19,ALL,26.4828
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,573,19,ALL,28.2414
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Private,Pre-Primary/Primary,,NCE,Qualified,680,19,ALL,33.5517
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,287,19,ALL,14.1379
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,966,19,ALL,47.6552
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,787,19,ALL,38.8276
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,645,19,ALL,31.7931
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,716,19,ALL,35.3103
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,787,19,ALL,38.8276
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,716,19,ALL,35.3103
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,Public,Adult & Non-Formal Education,,,Unqualified,30,1,ALL,43.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,68,1,ALL,97.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30,1,ALL,43.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,60,1,ALL,86.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,966,20,ALL,44.5806
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,934,19,ALL,46.0345
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1000,21,ALL,44.6875
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,866,18,ALL,44.25
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,966,20,ALL,44.5806
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,800,17,ALL,44.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,Public,Adult & Non-Formal Education,,,Unqualified,80,2,ALL,38.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34,1,ALL,49.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,91,2,ALL,43.3333
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,45,1,ALL,32.5
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,859,22,ALL,37.2424
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,966,24,ALL,38.3889
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,966,24,ALL,38.3889
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,931,23,ALL,38.0286
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,895,22,ALL,37.6471
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,859,22,ALL,37.2424
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Female,Public,JSS,,BEd or Equivalent,Qualified,278,5,ALL,56.8571
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Female,Public,JSS,,MEd or Equivalent,Qualified,327,5,ALL,58.375
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Female,Public,JSS,,NCE,Qualified,315,5,ALL,56.25
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Female,Public,SSS,,BEd or Equivalent,Qualified,434,7,ALL,56.3636
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Female,Public,SSS,,MEd or Equivalent,Qualified,252,4,ALL,60.1667
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Male,Public,JSS,,Grade II or Equivalent,Unqualified,248,5,ALL,50.5714
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Male,Public,JSS,,PGDE,Qualified,557,12,ALL,44.2778
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Male,Public,SSS,,Grade II or Equivalent,Unqualified,441,9,ALL,45.0714
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Male,Public,SSS,,NCE,Qualified,227,5,ALL,46.2857
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,,Unqualified,38,1,Disabled,27.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
