session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,425,6,ALL,70.8
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,434,6,ALL,72.3
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,329,5,ALL,65.8
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,323,5,ALL,64.6
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,SSS,,BEd or Equivalent,Qualified,254,4,ALL,63.5
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,SSS,,MEd or Equivalent,Qualified,190,3,ALL,63.3
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Public,SSS,,PGDE,Qualified,63,1,ALL,63.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Adult & Non-Formal Education,,,Unqualified,135,3,ALL,45.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,159,3,ALL,53.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,115,2,ALL,57.5
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,88,2,ALL,44.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,106,2,ALL,53.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,JSS,,Grade II or Equivalent,Unqualified,1324,23,ALL,57.6
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,JSS,,NCE,Qualified,1870,34,ALL,55.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,JSS,,PGDE,Qualified,1445,26,ALL,55.6
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,,,Unqualified,7039,117,ALL,60.2
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,5475,91,ALL,60.2
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,,NCE,Qualified,3852,67,ALL,57.5
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,2484,43,ALL,57.8
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2805,47,ALL,59.7
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1679,30,ALL,56.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1679,30,ALL,56.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1634,29,ALL,56.3
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,2527,43,ALL,58.8
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1676,29,ALL,57.8
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,SSS,,BEd or Equivalent,Qualified,1151,23,ALL,50.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,SSS,,Grade II or Equivalent,Unqualified,1050,20,ALL,52.5
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,Private,SSS,,MEd or Equivalent,Qualified,973,20,ALL,48.6
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,63,1,ALL,63.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,244,5,ALL,48.8
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,63,1,ALL,63.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,157,3,ALL,52.3
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,JSS,,,Unqualified,506,9,ALL,56.2
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,JSS,,NCE,Qualified,1678,29,ALL,57.9
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,JSS,,PGDE,Qualified,986,18,ALL,54.8
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3380,59,ALL,57.3
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2247,38,ALL,59.1
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,5946,103,ALL,57.7
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1430,23,ALL,62.2
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1620,28,ALL,57.9
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1561,27,ALL,57.8
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1200,19,ALL,63.2
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1741,30,ALL,58.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1063,17,ALL,62.5
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,SSS,,BEd or Equivalent,Qualified,1090,21,ALL,51.9
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,SSS,,MEd or Equivalent,Qualified,792,14,ALL,56.6
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Private,SSS,,PGDE,Qualified,990,19,ALL,52.1
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Adult & Non-Formal Education,,,Unqualified,32,1,ALL,32.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,1,ALL,30.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30,1,ALL,30.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,61,1,ALL,61.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,370,5,ALL,74.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,410,6,ALL,68.3
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,321,5,ALL,64.2
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,319,5,ALL,63.8
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,375,5,ALL,75.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,279,4,ALL,69.8
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,1,ALL,23.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,1,ALL,23.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23,1,ALL,23.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,45,1,ALL,45.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,1,ALL,23.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,318,5,ALL,63.6
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,409,6,ALL,68.2
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,406,5,ALL,81.2
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,320,5,ALL,64.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,426,6,ALL,71.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,279,4,ALL,69.8
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,,Unqualified,32,1,ALL,32.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62,1,ALL,62.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,65,1,ALL,65.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,31,1,ALL,31.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,375,5,ALL,75.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,231,3,ALL,77.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,139,2,ALL,69.5
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,391,5,ALL,78.2
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,354,5,ALL,70.8
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,396,5,ALL,79.2
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,342,5,ALL,68.4
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,,Unqualified,23,1,ALL,23.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,1,ALL,23.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,1,ALL,22.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,87,1,ALL,87.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,429,6,ALL,71.5
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,743,10,ALL,74.3
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,605,8,ALL,75.6
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,454,7,ALL,64.9
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,320,5,ALL,64.0
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,274,4,ALL,68.5
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,Public,JSS,,,Unqualified,57,1,ALL,57.0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,Public,JSS,,MEd or Equivalent,Qualified,162,3,ALL,54.0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,Public,JSS,,PGDE,Qualified,54,1,ALL,54.0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,Public,SSS,,BEd or Equivalent,Qualified,61,1,ALL,61.0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,Public,SSS,,Grade II or Equivalent,Unqualified,65,1,ALL,65.0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,Public,SSS,,NCE,Qualified,61,1,ALL,61.0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,Public,JSS,,BEd or Equivalent,Qualified,56,1,ALL,56.0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,Public,JSS,,MEd or Equivalent,Qualified,113,1,ALL,113.0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,Public,JSS,,NCE,Qualified,170,3,ALL,56.7
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,Public,SSS,,BEd or Equivalent,Qualified,124,2,ALL,62.0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,Public,SSS,,MEd or Equivalent,Qualified,124,2,ALL,62.0
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,Public,SSS,,PGDE,Qualified,124,2,ALL,62.0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Adult & Non-Formal Education,,,Unqualified,179,3,ALL,59.7
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,126,3,ALL,42.0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,90,2,ALL,45.0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,108,2,ALL,54.0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,126,3,ALL,42.0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,,,Unqualified,1937,32,ALL,60.5
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,7571,136,ALL,55.7
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,4207,76,ALL,55.4
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,,NCE,Qualified,2163,39,ALL,55.5
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,2009,34,ALL,59.1
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2169,38,ALL,57.1
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1797,29,ALL,62.0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1889,33,ALL,57.2
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1770,32,ALL,55.3
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1258,21,ALL,59.9
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Adult & Non-Formal Education,,,Unqualified,73,1,ALL,73.0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,65,1,ALL,65.0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,73,1,ALL,73.0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,65,1,ALL,65.0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,161,3,ALL,53.7
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Pre-Primary/Primary,,,Unqualified,3101,51,ALL,60.8
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1366,23,ALL,59.4
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Pre-Primary/Primary,,NCE,Qualified,4817,90,ALL,53.5
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1359,23,ALL,59.1
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1165,21,ALL,55.5
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,970,17,ALL,57.1
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1048,18,ALL,58.2
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1755,27,ALL,65.0
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1231,20,ALL,61.5
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,Public,JSS,,BEd or Equivalent,Qualified,220,3,ALL,73.3
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,Public,JSS,,MEd or Equivalent,Qualified,54,1,ALL,54.0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,Public,JSS,,NCE,Qualified,54,1,ALL,54.0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,Public,JSS,,PGDE,Qualified,54,1,ALL,54.0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,Public,SSS,,BEd or Equivalent,Qualified,61,1,ALL,61.0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,Public,SSS,,Grade II or Equivalent,Unqualified,69,1,ALL,69.0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,Public,SSS,,MEd or Equivalent,Qualified,61,1,ALL,61.0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,Public,SSS,,PGDE,Qualified,61,1,ALL,61.0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,Public,JSS,,,Unqualified,180,3,ALL,60.0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,Public,JSS,,Grade II or Equivalent,Unqualified,180,3,ALL,60.0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,Public,JSS,,NCE,Qualified,163,3,ALL,54.3
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,Public,SSS,,Grade II or Equivalent,Unqualified,138,2,ALL,69.0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,Public,SSS,,MEd or Equivalent,Qualified,128,2,ALL,64.0
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,Public,SSS,,PGDE,Qualified,128,2,ALL,64.0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61,1,ALL,61.0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30,1,ALL,30.0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,30,1,ALL,30.0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,460,7,ALL,65.7
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,366,5,ALL,73.2
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,354,5,ALL,70.8
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,371,5,ALL,74.2
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,354,5,ALL,70.8
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,318,5,ALL,63.6
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,1,ALL,23.0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24,1,ALL,24.0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23,1,ALL,23.0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,69,1,ALL,69.0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,1,ALL,23.0
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,651,10,ALL,65.1
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,519,8,ALL,64.9
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,570,8,ALL,71.2
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,524,8,ALL,65.5
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,595,8,ALL,74.4
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,469,7,ALL,67.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,Public,JSS,,BEd or Equivalent,Qualified,105,2,ALL,52.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,Public,JSS,,NCE,Qualified,105,2,ALL,52.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,Public,JSS,,PGDE,Qualified,105,2,ALL,52.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,Public,SSS,,BEd or Equivalent,Qualified,63,1,ALL,63.0
