session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1126.0,35,all,32.1714
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1075.0,34,all,31.6176
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,SSS,,BEd or Equivalent,Qualified,550.0,15,all,36.6667
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Public,SSS,,NCE,Qualified,259.0,7,all,37.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Adult & Non-Formal Education,,,Unqualified,55.0,0,all,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33.0,0,all,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,88.0,0,all,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,JSS,,Grade II or Equivalent,Unqualified,571.0,14,all,40.7857
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,JSS,,MEd or Equivalent,Qualified,242.0,6,all,40.3333
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,JSS,,NCE,Qualified,156.0,3,all,52.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,JSS,,PGDE,Qualified,121.0,2,all,60.5
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1144.0,36,all,31.7778
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1096.0,34,all,32.2353
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1049.0,33,all,31.7879
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1287.0,41,all,31.3902
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1144.0,36,all,31.7778
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,906.0,28,all,32.3571
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,SSS,,BEd or Equivalent,Qualified,289.0,7,all,41.2857
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,SSS,,MEd or Equivalent,Qualified,231.0,5,all,46.2
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,Private,SSS,,PGDE,Qualified,231.0,6,all,38.5
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66.0,0,all,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33.0,0,all,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,66.0,0,all,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,33.0,0,all,0.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,JSS,,BEd or Equivalent,Qualified,354.0,9,all,39.3333
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,JSS,,MEd or Equivalent,Qualified,690.0,18,all,38.3333
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1177.0,37,all,31.8108
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1126.0,35,all,32.1714
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1024.0,32,all,32.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1229.0,39,all,31.5128
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1126.0,35,all,32.1714
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1075.0,34,all,31.6176
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,SSS,,BEd or Equivalent,Qualified,388.0,10,all,38.8
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,SSS,,NCE,Qualified,275.0,7,all,39.2857
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Private,SSS,,PGDE,Qualified,97.0,2,all,48.5
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,JSS,,,Unqualified,311.0,8,all,38.875
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,JSS,,BEd or Equivalent,Qualified,225.0,5,all,45.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,JSS,,NCE,Qualified,571.0,15,all,38.0667
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,JSS,,PGDE,Qualified,467.0,12,all,38.9167
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,SSS,,,Unqualified,202.0,5,all,40.4
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,SSS,,Grade II or Equivalent,Unqualified,389.0,9,all,43.2222
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,SSS,,MEd or Equivalent,Qualified,188.0,5,all,37.6
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Public,SSS,,NCE,Qualified,245.0,6,all,40.8333
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Public,JSS,,Grade II or Equivalent,Unqualified,496.0,13,all,38.1538
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Public,JSS,,NCE,Qualified,407.0,11,all,37.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Public,JSS,,PGDE,Qualified,549.0,15,all,36.6
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Public,SSS,,,Unqualified,340.0,9,all,37.7778
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Public,SSS,,BEd or Equivalent,Qualified,356.0,10,all,35.6
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Public,SSS,,NCE,Qualified,307.0,8,all,38.375
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Adult & Non-Formal Education,,,Unqualified,97.0,2,all,48.5
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54.0,1,all,54.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,43.0,1,all,43.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54.0,1,all,54.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,1,all,54.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,JSS,,,Unqualified,450.0,12,all,37.5
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,JSS,,NCE,Qualified,640.0,16,all,40.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,JSS,,PGDE,Qualified,138.0,3,all,46.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1430.0,44,all,32.5
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1525.0,48,all,31.7708
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1525.0,48,all,31.7708
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1192.0,38,all,31.3684
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1144.0,36,all,31.7778
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1430.0,44,all,32.5
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,SSS,,,Unqualified,87.0,2,all,43.5
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,SSS,,Grade II or Equivalent,Unqualified,216.0,6,all,36.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Public,SSS,,NCE,Qualified,534.0,14,all,38.1429
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,65.0,2,all,32.5
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,130.0,4,all,32.5
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,65.0,2,all,32.5
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,114.0,3,all,38.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,JSS,,,Unqualified,425.0,11,all,38.6364
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,JSS,,Grade II or Equivalent,Unqualified,390.0,10,all,39.0
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,JSS,,MEd or Equivalent,Qualified,389.0,10,all,38.9
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1587.0,50,all,31.74
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1485.0,46,all,32.2826
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1433.0,45,all,31.8444
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1331.0,41,all,32.4634
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1229.0,39,all,31.5128
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1331.0,41,all,32.4634
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,SSS,,,Unqualified,307.0,8,all,38.375
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,SSS,,Grade II or Equivalent,Unqualified,307.0,8,all,38.375
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Public,SSS,,NCE,Qualified,259.0,7,all,37.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Adult & Non-Formal Education,,,Unqualified,43.0,1,all,43.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,130.0,4,all,32.5
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,130.0,2,all,65.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,43.0,1,all,43.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,JSS,,Grade II or Equivalent,Unqualified,433.0,11,all,39.3636
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,JSS,,MEd or Equivalent,Qualified,502.0,13,all,38.6154
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,JSS,,NCE,Qualified,571.0,15,all,38.0667
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1811.0,57,all,31.7719
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1954.0,62,all,31.5161
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1239.0,39,all,31.7692
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,763.0,23,all,33.1739
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1525.0,48,all,31.7708
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1525.0,48,all,31.7708
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1335.0,41,all,32.561
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,SSS,,BEd or Equivalent,Qualified,346.0,10,all,34.6
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Public,SSS,,Grade II or Equivalent,Unqualified,707.0,20,all,35.35
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,146.0,4,all,36.5
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,81.0,2,all,40.5
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,162.0,5,all,32.4
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,81.0,2,all,40.5
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,JSS,,BEd or Equivalent,Qualified,638.0,16,all,39.875
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,JSS,,MEd or Equivalent,Qualified,478.0,13,all,36.7692
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,JSS,,NCE,Qualified,336.0,9,all,37.3333
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1792.0,56,all,32.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1792.0,56,all,32.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2048.0,64,all,32.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1843.0,58,all,31.7759
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1433.0,45,all,31.8444
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1433.0,45,all,31.8444
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,SSS,,BEd or Equivalent,Qualified,388.0,11,all,35.2727
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,SSS,,NCE,Qualified,356.0,10,all,35.6
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Public,SSS,,PGDE,Qualified,356.0,10,all,35.6
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,Private,JSS,,MEd or Equivalent,Qualified,277.0,7,all,39.5714
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,Private,JSS,,NCE,Qualified,622.0,15,all,41.4667
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,Private,SSS,,BEd or Equivalent,Qualified,346.0,8,all,43.25
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,Private,SSS,,Grade II or Equivalent,Unqualified,101.0,2,all,50.5
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,Private,SSS,,PGDE,Qualified,159.0,3,all,53.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,Private,JSS,,Grade II or Equivalent,Unqualified,336.0,9,all,37.3333
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,Private,JSS,,MEd or Equivalent,Qualified,549.0,14,all,39.2143
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,Private,SSS,,,Unqualified,226.0,6,all,37.6667
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,Private,SSS,,BEd or Equivalent,Qualified,113.0,2,all,56.5
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,Private,SSS,,Grade II or Equivalent,Unqualified,113.0,2,all,56.5
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,Private,SSS,,NCE,Qualified,210.0,5,all,42.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,43.0,1,all,43.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,43.0,1,all,43.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54.0,1,all,54.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,97.0,2,all,48.5
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,54.0,1,all,54.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Public,JSS,,,Unqualified,450.0,12,all,37.5
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Public,JSS,,Grade II or Equivalent,Unqualified,381.0,10,all,38.1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Public,JSS,,NCE,Qualified,502.0,13,all,38.6154
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1335.0,41,all,32.561
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1621.0,51,all,31.7843
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1430.0,44,all,32.5
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1382.0,43,all,32.1395
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1478.0,46,all,32.1304
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1144.0,36,all,31.7778
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Public,SSS,,NCE,Qualified,260.0,7,all,37.1429
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Public,SSS,,PGDE,Qualified,490.0,12,all,40.8333
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,65.0,2,all,32.5
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,244.0,7,all,34.8571
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,65.0,2,all,32.5
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,Public,JSS,,,Unqualified,248.0,6,all,41.3333
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,Public,JSS,,MEd or Equivalent,Qualified,390.0,10,all,39.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,Public,JSS,,NCE,Qualified,443.0,11,all,40.2727
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,Public,JSS,,PGDE,Qualified,142.0,3,all,47.3333
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1433.0,45,all,31.8444
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1536.0,48,all,32.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1331.0,41,all,32.4634
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1485.0,46,all,32.2826
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1280.0,40,all,32.0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1075.0,34,all,31.6176
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,Public,SSS,,Grade II or Equivalent,Unqualified,97.0,2,all,48.5
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,Public,SSS,,MEd or Equivalent,Qualified,113.0,2,all,56.5
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,Public,SSS,,PGDE,Qualified,566.0,15,all,37.7333
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,Public,JSS,,BEd or Equivalent,Qualified,675.0,17,all,39.7059
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,Public,JSS,,MEd or Equivalent,Qualified,329.0,8,all,41.125
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,Public,SSS,,BEd or Equivalent,Qualified,461.0,12,all,38.4167
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,Public,SSS,,PGDE,Qualified,289.0,8,all,36.125
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,Public,JSS,,BEd or Equivalent,Qualified,354.0,9,all,39.3333
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,Public,JSS,,MEd or Equivalent,Qualified,319.0,8,all,39.875
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,Public,JSS,,PGDE,Qualified,301.0,8,all,37.625
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,Public,SSS,,Grade II or Equivalent,Unqualified,501.0,13,all,38.5385
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,Public,SSS,,MEd or Equivalent,Qualified,259.0,7,all,37.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,Public,JSS,,BEd or Equivalent,Qualified,848.0,22,all,38.5455
