session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,532.0,13,all,40.9231
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,939.0,22,all,42.6818
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1127.0,26,all,43.3462
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1472.0,35,all,42.0571
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1628.0,39,all,41.7436
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1284.0,31,all,41.4194
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1378.0,33,all,41.7576
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1253.0,30,all,41.7667
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1190.0,28,all,42.5
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Adult & Non-Formal Education,,,Unqualified,83.0,0,all,0.0
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72.0,0,all,0.0
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,113.0,0,all,0.0
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,134.0,1,all,134.0
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,,,Unqualified,1854.0,43,all,43.1163
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,876.0,21,all,41.7143
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1348.0,31,all,43.4839
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1651.0,40,all,41.275
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,573.0,14,all,40.9286
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,944.0,22,all,42.9091
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1382.0,33,all,41.8788
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1382.0,33,all,41.8788
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1213.0,29,all,41.8276
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1281.0,31,all,41.3226
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,250.0,4,all,62.5
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,57.0,1,all,57.0
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,JSS,,NCE,Qualified,1553.0,31,all,50.0968
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1691.0,41,all,41.2439
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1722.0,41,all,42.0
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1503.0,36,all,41.75
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1534.0,37,all,41.4595
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1440.0,35,all,41.1429
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1190.0,28,all,42.5
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,SSS,,BEd or Equivalent,Qualified,371.0,8,all,46.375
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,372.0,8,all,46.5
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,Public,SSS,,PGDE,Qualified,394.0,8,all,49.25
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,1,all,52.0
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,124.0,2,all,62.0
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,186.0,3,all,62.0
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,JSS,,,Unqualified,461.0,9,all,51.2222
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,JSS,,PGDE,Qualified,1014.0,20,all,50.7
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1550.0,37,all,41.8919
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1483.0,36,all,41.1944
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1550.0,37,all,41.8919
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1449.0,35,all,41.4
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1483.0,36,all,41.1944
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1112.0,26,all,42.7692
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,Public,SSS,,BEd or Equivalent,Qualified,1151.0,24,all,47.9583
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,,Unqualified,36.0,0,all,0.0
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,151.0,1,all,151.0
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,165.0,2,all,82.5
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,50.0,1,all,50.0
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,65.0,1,all,65.0
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,JSS,,BEd or Equivalent,Qualified,566.0,11,all,51.4545
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,JSS,,Grade II or Equivalent,Unqualified,461.0,9,all,51.2222
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,JSS,,NCE,Qualified,579.0,12,all,48.25
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,,,Unqualified,1033.0,24,all,43.0417
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1691.0,40,all,42.275
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1441.0,34,all,42.3824
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1973.0,47,all,41.9787
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1816.0,43,all,42.2326
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1440.0,35,all,41.1429
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1440.0,35,all,41.1429
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1440.0,35,all,41.1429
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1346.0,32,all,42.0625
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,SSS,,,Unqualified,360.0,6,all,60.0
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,SSS,,Grade II or Equivalent,Unqualified,405.0,8,all,50.625
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,SSS,,MEd or Equivalent,Qualified,146.0,2,all,73.0
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,Public,SSS,,PGDE,Qualified,180.0,3,all,60.0
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,216.0,3,all,72.0
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,217.0,3,all,72.3333
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,165.0,2,all,82.5
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,JSS,,MEd or Equivalent,Qualified,975.0,19,all,51.3158
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,JSS,,NCE,Qualified,514.0,10,all,51.4
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,,NCE,Qualified,2056.0,48,all,42.8333
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,2056.0,48,all,42.8333
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1618.0,39,all,41.4872
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1719.0,41,all,41.9268
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1618.0,39,all,41.4872
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1618.0,39,all,41.4872
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1449.0,35,all,41.4
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1382.0,33,all,41.8788
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,SSS,,,Unqualified,325.0,7,all,46.4286
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,Public,SSS,,Grade II or Equivalent,Unqualified,764.0,16,all,47.75
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Adult & Non-Formal Education,,,Unqualified,50.0,1,all,50.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,43.0,0,all,0.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,1,all,50.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,50.0,1,all,50.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,122.0,2,all,61.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,JSS,,BEd or Equivalent,Qualified,500.0,10,all,50.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,JSS,,NCE,Qualified,461.0,9,all,51.2222
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,JSS,,PGDE,Qualified,685.0,14,all,48.9286
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1941.0,46,all,42.1957
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1597.0,39,all,40.9487
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1378.0,33,all,41.7576
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1378.0,33,all,41.7576
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1503.0,36,all,41.75
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1346.0,32,all,42.0625
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,SSS,,BEd or Equivalent,Qualified,225.0,4,all,56.25
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,SSS,,MEd or Equivalent,Qualified,203.0,4,all,50.75
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,SSS,,PGDE,Qualified,777.0,16,all,48.5625
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Adult & Non-Formal Education,,,Unqualified,73.0,1,all,73.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,238.0,4,all,59.5
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,83.0,2,all,41.5
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,JSS,,BEd or Equivalent,Qualified,434.0,9,all,48.2222
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,JSS,,MEd or Equivalent,Qualified,500.0,10,all,50.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,JSS,,NCE,Qualified,474.0,9,all,52.6667
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1887.0,45,all,41.9333
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1618.0,39,all,41.4872
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1382.0,33,all,41.8788
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1382.0,33,all,41.8788
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1449.0,35,all,41.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1281.0,31,all,41.3226
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,SSS,,BEd or Equivalent,Qualified,413.0,9,all,45.8889
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,SSS,,NCE,Qualified,488.0,10,all,48.8
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,SSS,,PGDE,Qualified,325.0,7,all,46.4286
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Private,JSS,,Grade II or Equivalent,Unqualified,250.0,5,all,50.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Private,JSS,,MEd or Equivalent,Qualified,474.0,8,all,59.25
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Private,JSS,,PGDE,Qualified,605.0,12,all,50.4167
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Private,SSS,,,Unqualified,664.0,12,all,55.3333
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Private,SSS,,NCE,Qualified,191.0,3,all,63.6667
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Private,SSS,,PGDE,Qualified,191.0,3,all,63.6667
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Private,JSS,,Grade II or Equivalent,Unqualified,421.0,8,all,52.625
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Private,JSS,,NCE,Qualified,448.0,9,all,49.7778
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Private,JSS,,PGDE,Qualified,421.0,8,all,52.625
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Private,SSS,,BEd or Equivalent,Qualified,638.0,13,all,49.0769
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Private,SSS,,Grade II or Equivalent,Unqualified,375.0,8,all,46.875
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36.0,0,all,0.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,72.0,1,all,72.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,215.0,3,all,71.6667
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,93.0,1,all,93.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,JSS,,,Unqualified,974.0,20,all,48.7
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,JSS,,BEd or Equivalent,Qualified,750.0,16,all,46.875
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,JSS,,NCE,Qualified,369.0,7,all,52.7143
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1566.0,38,all,41.2105
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1033.0,24,all,43.0417
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2098.0,50,all,41.96
