session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,66,18,Disabled,3.6667
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1908,255,Disabled,7.4824
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,104,33,Disabled,3.1515
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,104,29,Disabled,3.5862
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2353,345,Disabled,6.8203
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2272,315,Disabled,7.2127
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,182,61,Disabled,2.9836
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2113,269,Disabled,7.855
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1993,254,Disabled,7.8465
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,76,24,Disabled,3.1667
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2092,251,Disabled,8.3347
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,194,64,Disabled,3.0312
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2073,292,Disabled,7.0993
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2353,332,Disabled,7.0873
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,SSS,,MEd or Equivalent,Qualified,551,87,Disabled,6.3333
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,58,16,Disabled,3.625
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,JSS,,BEd or Equivalent,Qualified,360,43,Disabled,8.3721
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1688,253,Disabled,6.6719
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,SSS,,,Unqualified,492,59,Disabled,8.339
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52,15,Disabled,3.4667
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,78,22,Disabled,3.5455
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,116,33,Disabled,3.5152
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,JSS,,MEd or Equivalent,Qualified,420,61,Disabled,6.8852
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1834,299,Disabled,6.1338
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1156,188,Disabled,6.1489
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2432,396,Disabled,6.1414
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,SSS,,BEd or Equivalent,Qualified,432,49,Disabled,8.8163
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,Public,SSS,,MEd or Equivalent,Qualified,596,68,Disabled,8.7647
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,JSS,,,Unqualified,749,106,Disabled,7.066
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,SSS,,MEd or Equivalent,Qualified,412,45,Disabled,9.1556
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
