session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Private,JSS,,PGDE,Qualified,9252,266,ALL,34.8
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Private,Pre-Primary/Primary,,,Unqualified,72769,1863,ALL,39.1
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,21608,553,ALL,39.1
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Private,Pre-Primary/Primary,,NCE,Qualified,47718,1410,ALL,33.8
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,5477,147,ALL,37.3
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,11526,310,ALL,37.2
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,14548,369,ALL,39.4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,15240,413,ALL,36.9
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,15047,399,ALL,37.7
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,15240,413,ALL,36.9
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,12130,354,ALL,34.3
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Private,SSS,,BEd or Equivalent,Qualified,8332,244,ALL,34.1
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Private,SSS,,Grade II or Equivalent,Unqualified,8617,244,ALL,35.3
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,Private,SSS,,NCE,Qualified,8332,244,ALL,34.1
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Private,Adult & Non-Formal Education,,,Unqualified,1107,32,ALL,34.6
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1107,32,ALL,34.6
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,363,10,ALL,36.3
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,745,22,ALL,33.9
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Private,JSS,,BEd or Equivalent,Qualified,7541,216,ALL,34.9
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Private,JSS,,PGDE,Qualified,3788,108,ALL,35.1
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Private,Pre-Primary/Primary,,,Unqualified,21147,533,ALL,39.7
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,17175,433,ALL,39.7
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,41466,1194,ALL,34.7
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,9654,254,ALL,38.0
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,9435,247,ALL,38.2
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,5895,150,ALL,39.3
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,6781,163,ALL,41.6
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,8099,228,ALL,35.5
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,8125,215,ALL,37.8
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Private,SSS,,MEd or Equivalent,Qualified,2789,81,ALL,34.4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,Private,SSS,,NCE,Qualified,5578,161,ALL,34.6
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,Public,JSS,,,Unqualified,626,14,ALL,44.7
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,Public,JSS,,BEd or Equivalent,Qualified,575,14,ALL,41.1
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,Public,JSS,,Grade II or Equivalent,Unqualified,626,14,ALL,44.7
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,Public,SSS,,,Unqualified,499,12,ALL,41.6
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,Public,SSS,,BEd or Equivalent,Qualified,2111,50,ALL,42.2
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,Public,SSS,,NCE,Qualified,581,14,ALL,41.5
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,Public,JSS,,BEd or Equivalent,Qualified,130,3,ALL,43.3
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,Public,JSS,,PGDE,Qualified,870,20,ALL,43.5
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,Public,SSS,,BEd or Equivalent,Qualified,239,6,ALL,39.8
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,Public,SSS,,MEd or Equivalent,Qualified,524,13,ALL,40.3
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,Public,SSS,,NCE,Qualified,143,3,ALL,47.7
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,Adult & Non-Formal Education,,,Unqualified,68,1,ALL,68.0
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31,1,ALL,31.0
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85,2,ALL,42.5
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31,1,ALL,31.0
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,375,10,ALL,37.5
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,JSS,,,Unqualified,867,19,ALL,45.6
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,JSS,,BEd or Equivalent,Qualified,1510,38,ALL,39.7
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1393,27,ALL,51.6
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,880,19,ALL,46.3
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1944,42,ALL,46.3
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1340,27,ALL,49.6
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,941,21,ALL,44.8
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2084,45,ALL,46.3
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1909,41,ALL,46.6
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2141,45,ALL,47.6
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,SSS,,BEd or Equivalent,Qualified,654,16,ALL,40.9
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,SSS,,Grade II or Equivalent,Unqualified,533,12,ALL,44.4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,SSS,,NCE,Qualified,1006,25,ALL,40.2
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,Public,SSS,,PGDE,Qualified,1309,33,ALL,39.7
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Public,Adult & Non-Formal Education,,,Unqualified,46,1,ALL,46.0
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,150,4,ALL,37.5
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46,1,ALL,46.0
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,55,1,ALL,55.0
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Public,JSS,,BEd or Equivalent,Qualified,723,16,ALL,45.2
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Public,JSS,,MEd or Equivalent,Qualified,407,9,ALL,45.2
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,994,19,ALL,52.3
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,859,17,ALL,50.5
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,972,21,ALL,46.3
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,790,17,ALL,46.5
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,803,17,ALL,47.2
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,791,16,ALL,49.4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Public,SSS,,BEd or Equivalent,Qualified,290,7,ALL,41.4
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,Public,SSS,,MEd or Equivalent,Qualified,675,16,ALL,42.2
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63,1,ALL,63.0
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,235,6,ALL,39.2
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,172,4,ALL,43.0
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1435,31,ALL,46.3
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2040,40,ALL,51.0
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1219,27,ALL,45.1
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1586,35,ALL,45.3
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1453,31,ALL,46.9
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1326,28,ALL,47.4
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45,1,ALL,45.0
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,100,3,ALL,33.3
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,72,2,ALL,36.0
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,688,14,ALL,49.1
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,622,13,ALL,47.8
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,583,12,ALL,48.6
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,892,17,ALL,52.5
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,624,13,ALL,48.0
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,452,10,ALL,45.2
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,4820,140,ALL,34.4
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,876,26,ALL,33.7
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Private,JSS,,BEd or Equivalent,Qualified,3364,97,ALL,34.7
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Private,JSS,,Grade II or Equivalent,Unqualified,13842,387,ALL,35.8
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Private,JSS,,MEd or Equivalent,Qualified,10093,290,ALL,34.8
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,13204,354,ALL,37.3
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,12201,325,ALL,37.5
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,13214,384,ALL,34.4
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,11253,310,ALL,36.3
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,11193,310,ALL,36.1
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,13027,325,ALL,40.1
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Private,SSS,,,Unqualified,7324,209,ALL,35.0
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Private,SSS,,Grade II or Equivalent,Unqualified,12208,349,ALL,35.0
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,Private,SSS,,NCE,Qualified,4761,140,ALL,34.0
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,363,10,ALL,36.3
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,365,10,ALL,36.5
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,926,27,ALL,34.3
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,926,27,ALL,34.3
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Private,JSS,,BEd or Equivalent,Qualified,3908,108,ALL,36.2
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Private,JSS,,Grade II or Equivalent,Unqualified,3651,97,ALL,37.6
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Private,JSS,,PGDE,Qualified,4674,130,ALL,36.0
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,7302,189,ALL,38.6
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,5954,163,ALL,36.5
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,7099,189,ALL,37.6
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,5887,136,ALL,43.3
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,6055,156,ALL,38.8
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,4720,130,ALL,36.3
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Private,SSS,,,Unqualified,3300,92,ALL,35.9
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Private,SSS,,BEd or Equivalent,Qualified,3182,92,ALL,34.6
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,Private,SSS,,Grade II or Equivalent,Unqualified,3707,104,ALL,35.6
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,Public,JSS,,BEd or Equivalent,Qualified,601,14,ALL,42.9
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,Public,JSS,,NCE,Qualified,1442,34,ALL,42.4
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,Public,SSS,,BEd or Equivalent,Qualified,827,19,ALL,43.5
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,Public,SSS,,NCE,Qualified,992,22,ALL,45.1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,Public,SSS,,PGDE,Qualified,1212,28,ALL,43.3
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,Public,JSS,,BEd or Equivalent,Qualified,835,19,ALL,43.9
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,Public,JSS,,PGDE,Qualified,440,10,ALL,44.0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,Public,SSS,,BEd or Equivalent,Qualified,294,7,ALL,42.0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,Public,SSS,,NCE,Qualified,196,4,ALL,49.0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,Public,SSS,,PGDE,Qualified,539,13,ALL,41.5
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Public,Adult & Non-Formal Education,,,Unqualified,64,1,ALL,64.0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,135,4,ALL,33.8
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,64,1,ALL,64.0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,135,4,ALL,33.8
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,105,3,ALL,35.0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Public,JSS,,BEd or Equivalent,Qualified,1033,25,ALL,41.3
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Public,JSS,,MEd or Equivalent,Qualified,531,13,ALL,40.8
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Public,JSS,,PGDE,Qualified,590,14,ALL,42.1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1073,22,ALL,48.8
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1073,22,ALL,48.8
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2053,45,ALL,45.6
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2182,44,ALL,49.6
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,2518,52,ALL,48.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1609,35,ALL,46.0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1292,29,ALL,44.6
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Public,SSS,,BEd or Equivalent,Qualified,832,19,ALL,43.8
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Public,SSS,,NCE,Qualified,2442,55,ALL,44.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Public,SSS,,PGDE,Qualified,499,12,ALL,41.6
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,1,ALL,55.0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,92,2,ALL,46.0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28,1,ALL,28.0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,83,2,ALL,41.5
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Public,JSS,,MEd or Equivalent,Qualified,298,7,ALL,42.6
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Public,JSS,,PGDE,Qualified,639,15,ALL,42.6
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,853,17,ALL,50.2
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,555,12,ALL,46.2
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,401,8,ALL,50.1
