session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,364,149,Disabled,2.443
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Public,JSS,,,Unqualified,56,26,Disabled,2.1538
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Public,JSS,,MEd or Equivalent,Qualified,56,27,Disabled,2.0741
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Public,SSS,,BEd or Equivalent,Qualified,46,28,Disabled,1.6429
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,14,13,Disabled,1.0769
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,450,175,Disabled,2.5714
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,13,Disabled,1.3846
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,451,222,Disabled,2.0315
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14,13,Disabled,1.0769
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26,13,Disabled,2.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,JSS,,MEd or Equivalent,Qualified,64,36,Disabled,1.7778
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,JSS,,PGDE,Qualified,56,32,Disabled,1.75
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,410,167,Disabled,2.4551
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,476,189,Disabled,2.5185
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,370,150,Disabled,2.4667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,SSS,,PGDE,Qualified,75,46,Disabled,1.6304
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Adult & Non-Formal Education,,,Unqualified,18,13,Disabled,1.3846
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,JSS,,MEd or Equivalent,Qualified,92,51,Disabled,1.8039
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,378,151,Disabled,2.5033
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,SSS,,BEd or Equivalent,Qualified,85,51,Disabled,1.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,,Unqualified,11,13,Disabled,0.8462
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9,13,Disabled,0.6923
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,3,13,Disabled,0.2308
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,119,47,Disabled,2.5319
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,384,152,Disabled,2.5263
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,304,103,Disabled,2.9515
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,37,13,Disabled,2.8462
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,JSS,,NCE,Qualified,112,56,Disabled,2.0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,595,270,Disabled,2.2037
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,490,222,Disabled,2.2072
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
