session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2428.0,67,all,36.2388
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,524.0,14,all,37.4286
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1619.0,44,all,36.7955
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1476.0,41,all,36.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1714.0,47,all,36.4681
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1381.0,38,all,36.3421
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1190.0,33,all,36.0606
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1428.0,39,all,36.6154
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,SSS,,BEd or Equivalent,Qualified,238.0,6,all,39.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,SSS,,Grade II or Equivalent,Unqualified,250.0,6,all,41.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,Public,SSS,,MEd or Equivalent,Qualified,225.0,5,all,45.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,213.0,4,all,53.25
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,214.0,5,all,42.8
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,91.0,2,all,45.5
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,JSS,,BEd or Equivalent,Qualified,488.0,13,all,37.5385
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,JSS,,Grade II or Equivalent,Unqualified,316.0,8,all,39.5
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,JSS,,PGDE,Qualified,172.0,4,all,43.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2379.0,77,all,30.8961
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1086.0,35,all,31.0286
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,569.0,18,all,31.6111
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1345.0,44,all,30.5682
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1500.0,49,all,30.6122
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1655.0,54,all,30.6481
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1500.0,49,all,30.6122
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1138.0,36,all,31.6111
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1293.0,42,all,30.7857
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,SSS,,BEd or Equivalent,Qualified,263.0,7,all,37.5714
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,SSS,,MEd or Equivalent,Qualified,236.0,7,all,33.7143
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,Public,SSS,,NCE,Qualified,263.0,7,all,37.5714
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,Public,JSS,,,Unqualified,508.0,11,all,46.1818
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,Public,JSS,,BEd or Equivalent,Qualified,319.0,7,all,45.5714
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,Public,JSS,,MEd or Equivalent,Qualified,435.0,10,all,43.5
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,Public,JSS,,PGDE,Qualified,203.0,4,all,50.75
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,Public,SSS,,BEd or Equivalent,Qualified,138.0,3,all,46.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,Public,SSS,,MEd or Equivalent,Qualified,112.0,2,all,56.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,Public,SSS,,NCE,Qualified,338.0,8,all,42.25
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,Public,SSS,,PGDE,Qualified,338.0,8,all,42.25
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,Public,JSS,,BEd or Equivalent,Qualified,445.0,13,all,34.2308
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,Public,JSS,,NCE,Qualified,875.0,24,all,36.4583
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,Public,SSS,,Grade II or Equivalent,Unqualified,319.0,9,all,35.4444
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,Public,SSS,,PGDE,Qualified,582.0,16,all,36.375
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,110.0,46,all,2.3913
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20.0,46,all,0.4348
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,100.0,46,all,2.1739
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,20.0,46,all,0.4348
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1000.0,46,all,21.7391
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1857.0,46,all,40.3696
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,905.0,46,all,19.6739
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1476.0,46,all,32.087
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1238.0,46,all,26.913
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1286.0,46,all,27.9565
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1000.0,46,all,21.7391
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1238.0,46,all,26.913
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1190.0,46,all,25.8696
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Adult & Non-Formal Education,,,Unqualified,30.0,32,all,0.9375
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45.0,32,all,1.4062
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,32,all,0.9375
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46.0,32,all,1.4375
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,60.0,32,all,1.875
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,90.0,32,all,2.8125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1552.0,32,all,48.5
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,879.0,32,all,27.4688
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,983.0,32,all,30.7188
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1604.0,32,all,50.125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1293.0,32,all,40.4062
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1190.0,32,all,37.1875
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1138.0,32,all,35.5625
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1190.0,32,all,37.1875
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1242.0,32,all,38.8125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Public,JSS,,BEd or Equivalent,Qualified,377.0,8,all,47.125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Public,JSS,,MEd or Equivalent,Qualified,869.0,21,all,41.381
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Public,SSS,,,Unqualified,588.0,14,all,42.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Public,SSS,,PGDE,Qualified,313.0,8,all,39.125
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Public,JSS,,BEd or Equivalent,Qualified,703.0,19,all,37.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Public,JSS,,Grade II or Equivalent,Unqualified,115.0,3,all,38.3333
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Public,JSS,,NCE,Qualified,215.0,6,all,35.8333
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Public,SSS,,BEd or Equivalent,Qualified,346.0,9,all,38.4444
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Public,SSS,,NCE,Qualified,208.0,6,all,34.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Public,SSS,,PGDE,Qualified,402.0,11,all,36.5455
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,,Unqualified,51.0,1,all,51.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81.0,1,all,81.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51.0,1,all,51.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,131.0,2,all,65.5
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1048.0,29,all,36.1379
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,905.0,25,all,36.2
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1809.0,50,all,36.18
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1714.0,47,all,36.4681
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1571.0,44,all,35.7045
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1381.0,38,all,36.3421
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1619.0,44,all,36.7955
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,2,all,30.5
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,91.0,3,all,30.3333
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,167.0,6,all,27.8333
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,2,all,30.5
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,61.0,2,all,30.5
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,2069.0,68,all,30.4265
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1811.0,59,all,30.6949
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2069.0,68,all,30.4265
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1604.0,52,all,30.8462
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1500.0,49,all,30.6122
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1552.0,51,all,30.4314
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Adult & Non-Formal Education,,,Unqualified,51.0,1,all,51.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,142.0,3,all,47.3333
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51.0,1,all,51.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,40.0,1,all,40.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,JSS,,Grade II or Equivalent,Unqualified,420.0,10,all,42.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,JSS,,MEd or Equivalent,Qualified,362.0,8,all,45.25
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,JSS,,NCE,Qualified,333.0,8,all,41.625
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1571.0,44,all,35.7045
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1714.0,47,all,36.4681
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1476.0,41,all,36.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1428.0,39,all,36.6154
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1143.0,32,all,35.7188
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1238.0,34,all,36.4118
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,SSS,,BEd or Equivalent,Qualified,175.0,4,all,43.75
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,SSS,,Grade II or Equivalent,Unqualified,300.0,7,all,42.8571
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,SSS,,NCE,Qualified,125.0,3,all,41.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,SSS,,PGDE,Qualified,288.0,7,all,41.1429
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Adult & Non-Formal Education,,,Unqualified,61.0,2,all,30.5
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,122.0,3,all,40.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,2,all,30.5
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,122.0,3,all,40.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,JSS,,,Unqualified,373.0,10,all,37.3
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,JSS,,BEd or Equivalent,Qualified,316.0,8,all,39.5
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,JSS,,MEd or Equivalent,Qualified,287.0,7,all,41.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1655.0,54,all,30.6481
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1552.0,51,all,30.4314
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1552.0,51,all,30.4314
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1500.0,49,all,30.6122
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1293.0,42,all,30.7857
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1293.0,42,all,30.7857
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,SSS,,BEd or Equivalent,Qualified,444.0,12,all,37.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,SSS,,MEd or Equivalent,Qualified,277.0,7,all,39.5714
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,SSS,,PGDE,Qualified,166.0,4,all,41.5
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,JSS,,BEd or Equivalent,Qualified,334.0,46,all,7.2609
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,JSS,,NCE,Qualified,479.0,46,all,10.413
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,SSS,,,Unqualified,87.0,46,all,1.8913
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,SSS,,Grade II or Equivalent,Unqualified,125.0,46,all,2.7174
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,SSS,,NCE,Qualified,62.0,46,all,1.3478
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,SSS,,PGDE,Qualified,275.0,46,all,5.9783
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,JSS,,,Unqualified,230.0,32,all,7.1875
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,JSS,,NCE,Qualified,230.0,32,all,7.1875
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,JSS,,PGDE,Qualified,287.0,32,all,8.9688
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,SSS,,MEd or Equivalent,Qualified,194.0,32,all,6.0625
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,SSS,,NCE,Qualified,111.0,32,all,3.4688
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,SSS,,PGDE,Qualified,263.0,32,all,8.2188
