session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,59,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,62,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,20,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,Public,SSS,,PGDE,Qualified,347.0,13,disabled,26.6923
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,8,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,7,disabled,8.7143
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,37.0,6,disabled,6.1667
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,,Unqualified,141.0,5,disabled,28.2
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,NCE,Qualified,0.0,16,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,JSS,,PGDE,Qualified,0.0,12,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,40,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1414.0,57,disabled,24.807
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,15,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,707.0,28,disabled,25.25
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,69,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,69,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,54,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,69,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,58,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,58,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,,Unqualified,0.0,9,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,JSS,,Grade II or Equivalent,Unqualified,465.0,16,disabled,29.0625
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,JSS,,NCE,Qualified,0.0,21,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,64,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,47,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,62,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,52,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,45,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,41,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,41,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,,Unqualified,0.0,16,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,Private,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,73,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,76,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,61,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,49,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,46,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,42,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,SSS,,,Unqualified,0.0,8,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,Private,SSS,,PGDE,Qualified,0.0,17,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,6,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,3,disabled,18.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,70.0,3,disabled,23.3333
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,80,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,63,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2049.0,83,disabled,24.6867
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,69,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,63,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1639.0,66,disabled,24.8333
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86.0,4,disabled,21.5
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,98.0,14,disabled,7.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,82,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,69,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2083.0,84,disabled,24.7976
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,67,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1860.0,75,disabled,24.8
2022/2023,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,64,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,Public,JSS,,MEd or Equivalent,Qualified,433.0,15,disabled,28.8667
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,Public,JSS,,PGDE,Qualified,0.0,21,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,Public,SSS,,NCE,Qualified,112.0,4,disabled,28.0
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,Public,SSS,,,Unqualified,0.0,10,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,78.0,4,disabled,19.5
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2356.0,95,disabled,24.8
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,76,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,66,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,69,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,52,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,63,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,82,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,79,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,72,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,72,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,57,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,61,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16.0,7,disabled,2.2857
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31.0,4,disabled,7.75
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,JSS,,,Unqualified,0.0,26,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,683.0,28,disabled,24.3929
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1127.0,45,disabled,25.0444
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,86,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,17,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,80,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,66,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,59,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,59,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,62,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,55,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,SSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,49.0,6,disabled,8.1667
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,JSS,,,Unqualified,0.0,13,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,JSS,,PGDE,Qualified,0.0,13,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,133,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,39,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,75,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,64,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,60,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,64,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,57,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1600.0,64,disabled,25.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,Private,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,6,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62.0,6,disabled,10.3333
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,JSS,,,Unqualified,0.0,8,disabled,0.0
