session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,67,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,129,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,120,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,124,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,109,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,99,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,7992,107,Disabled,24.7949
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,SSS,,BEd or Equivalent,Qualified,0,21,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,SSS,,MEd or Equivalent,Qualified,0,21,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,JSS,,BEd or Equivalent,Qualified,0,22,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,JSS,,MEd or Equivalent,Qualified,0,22,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,JSS,,PGDE,Qualified,0,25,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,114,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,101,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,101,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,85,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,85,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,91,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,SSS,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,SSS,,MEd or Equivalent,Qualified,1046,12,Disabled,28.1111
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,SSS,,PGDE,Qualified,0,17,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,6,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,7,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,11,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,JSS,,BEd or Equivalent,Qualified,0,22,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,JSS,,MEd or Equivalent,Qualified,2153,25,Disabled,28.9444
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,JSS,,PGDE,Qualified,0,19,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,113,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,95,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,99,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,92,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,84,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,88,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,SSS,,,Unqualified,1798,22,Disabled,27.1875
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,SSS,,NCE,Qualified,0,32,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,JSS,,,Unqualified,0,22,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,JSS,,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,JSS,,NCE,Qualified,0,15,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,JSS,,PGDE,Qualified,0,22,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,SSS,,,Unqualified,0,22,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,SSS,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,JSS,,,Unqualified,0,30,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,JSS,,BEd or Equivalent,Qualified,810,10,Disabled,28.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,JSS,,PGDE,Qualified,0,18,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,SSS,,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,SSS,,MEd or Equivalent,Qualified,0,15,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,SSS,,NCE,Qualified,0,15,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,JSS,,MEd or Equivalent,Qualified,0,36,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,JSS,,NCE,Qualified,1475,17,Disabled,29.75
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,SSS,,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,SSS,,NCE,Qualified,0,14,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,SSS,,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Public,JSS,,MEd or Equivalent,Qualified,0,18,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Public,JSS,,NCE,Qualified,0,10,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Public,JSS,,PGDE,Qualified,0,14,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Public,SSS,,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Public,SSS,,MEd or Equivalent,Qualified,1244,15,Disabled,27.3636
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Public,SSS,,NCE,Qualified,1157,14,Disabled,28.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,,Unqualified,194,7,Disabled,9.4
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,7,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,JSS,,BEd or Equivalent,Qualified,0,43,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1789,21,Disabled,28.8667
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,87,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,101,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,85,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,5926,80,Disabled,24.7241
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,77,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,72,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,SSS,,BEd or Equivalent,Qualified,0,25,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,SSS,,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,SSS,,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,355,19,Disabled,6.1429
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,JSS,,BEd or Equivalent,Qualified,0,36,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,JSS,,NCE,Qualified,0,19,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,7992,107,Disabled,24.7949
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,95,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,78,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,74,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,78,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,78,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,SSS,,,Unqualified,0,14,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,SSS,,BEd or Equivalent,Qualified,0,26,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,Public,JSS,,,Unqualified,0,23,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,Public,JSS,,MEd or Equivalent,Qualified,0,10,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,Public,JSS,,NCE,Qualified,0,14,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,Public,JSS,,PGDE,Qualified,0,15,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,Public,SSS,,BEd or Equivalent,Qualified,1628,21,Disabled,26.2667
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,Public,SSS,,PGDE,Qualified,0,25,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,Public,JSS,,,Unqualified,0,18,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,Public,JSS,,NCE,Qualified,0,23,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,Public,JSS,,PGDE,Qualified,1975,23,Disabled,28.1176
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,Public,SSS,,,Unqualified,0,18,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,25,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,Public,SSS,,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Pre-Primary/Primary,,,Unqualified,0,56,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,101,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,40,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,96,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,81,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,87,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,66,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,72,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,62,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,7,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,202,8,Disabled,8.1667
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,,,Unqualified,0,105,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,51,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,47,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,95,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,92,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,78,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,62,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,5686,76,Disabled,25.0182
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,67,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,6,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,6,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,194,4,Disabled,15.6667
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,JSS,,BEd or Equivalent,Qualified,0,56,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,29,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,55,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,59,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,5785,78,Disabled,24.5614
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,96,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,85,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,77,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,85,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,72,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,62,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,SSS,,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,SSS,,NCE,Qualified,0,8,Disabled,0.0
