session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,SSS,,PGDE,Qualified,11216,156,Disabled,71.9
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,JSS,,NCE,Qualified,12138,170,Disabled,71.4
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,5261,74,Disabled,71.1
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,4899,71,Disabled,69.0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,53580,705,Disabled,76.0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,44384,584,Disabled,76.0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,SSS,,MEd or Equivalent,Qualified,2957,48,Disabled,61.6
2022/2023,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,JSS,,BEd or Equivalent,Qualified,6479,91,Disabled,71.2
2022/2023,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,JSS,,Grade II or Equivalent,Unqualified,16036,211,Disabled,76.0
2022/2023,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,SSS,,BEd or Equivalent,Qualified,9549,133,Disabled,71.8
2022/2023,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,SSS,,,Unqualified,10650,142,Disabled,75.0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,,Unqualified,4115,57,Disabled,72.2
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,JSS,,BEd or Equivalent,Qualified,14359,193,Disabled,74.4
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,,Unqualified,52972,697,Disabled,76.0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,2864,44,Disabled,65.1
2022/2023,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,2864,44,Disabled,65.1
2022/2023,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,44760,596,Disabled,75.1
2022/2023,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,43548,573,Disabled,76.0
2022/2023,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,NCE,Qualified,7856,129,Disabled,60.9
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,SSS,,MEd or Equivalent,Qualified,2295,38,Disabled,60.4
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,4903,72,Disabled,68.1
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
