session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1786.0,69,all,25.8841
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,SSS,,,Unqualified,362.0,13,all,27.8462
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,SSS,,Grade II or Equivalent,Unqualified,526.0,19,all,27.6842
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Public,SSS,,PGDE,Qualified,504.0,18,all,28.0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,127.0,4,all,31.75
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,67.0,2,all,33.5
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,186.0,6,all,31.0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,JSS,,BEd or Equivalent,Qualified,820.0,27,all,30.3704
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,JSS,,MEd or Equivalent,Qualified,160.0,5,all,32.0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,JSS,,PGDE,Qualified,444.0,15,all,29.6
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1851.0,72,all,25.7083
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1851.0,72,all,25.7083
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1978.0,77,all,25.6883
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1819.0,71,all,25.6197
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1531.0,60,all,25.5167
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1627.0,63,all,25.8254
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,SSS,,,Unqualified,377.0,13,all,29.0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,SSS,,MEd or Equivalent,Qualified,457.0,16,all,28.5625
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Public,SSS,,NCE,Qualified,397.0,14,all,28.3571
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Adult & Non-Formal Education,,,Unqualified,156.0,5,all,31.2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,145.0,5,all,29.0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,89.0,3,all,29.6667
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,89.0,3,all,29.6667
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,JSS,,BEd or Equivalent,Qualified,923.0,31,all,29.7742
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,438.0,15,all,29.2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1685.0,65,all,25.9231
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1854.0,72,all,25.75
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2022.0,79,all,25.5949
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1955.0,76,all,25.7237
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1550.0,61,all,25.4098
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1517.0,59,all,25.7119
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,SSS,,,Unqualified,438.0,15,all,29.2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,735.0,26,all,28.2692
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,JSS,,BEd or Equivalent,Qualified,1003.0,33,all,30.3939
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,JSS,,PGDE,Qualified,524.0,18,all,29.1111
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,SSS,,BEd or Equivalent,Qualified,527.0,18,all,29.2778
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,SSS,,MEd or Equivalent,Qualified,377.0,13,all,29.0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Private,SSS,,NCE,Qualified,129.0,4,all,32.25
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,JSS,,,Unqualified,415.0,14,all,29.6429
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,JSS,,BEd or Equivalent,Qualified,231.0,7,all,33.0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,JSS,,Grade II or Equivalent,Unqualified,519.0,18,all,28.8333
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,JSS,,PGDE,Qualified,288.0,9,all,32.0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,SSS,,,Unqualified,164.0,5,all,32.8
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,SSS,,BEd or Equivalent,Qualified,592.0,20,all,29.6
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,197.0,6,all,32.8333
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Private,SSS,,NCE,Qualified,131.0,4,all,32.75
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,JSS,,BEd or Equivalent,Qualified,501.0,17,all,29.4706
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,JSS,,MEd or Equivalent,Qualified,490.0,16,all,30.625
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,JSS,,PGDE,Qualified,593.0,20,all,29.65
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,SSS,,BEd or Equivalent,Qualified,636.0,22,all,28.9091
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Public,SSS,,NCE,Qualified,308.0,11,all,28.0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Public,JSS,,,Unqualified,415.0,14,all,29.6429
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,865.0,29,all,29.8276
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,110.0,3,all,36.6667
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Public,SSS,,PGDE,Qualified,800.0,27,all,29.6296
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,2,all,26.0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,90.0,2,all,45.0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,164.0,6,all,27.3333
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,JSS,,BEd or Equivalent,Qualified,740.0,25,all,29.6
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,JSS,,NCE,Qualified,217.0,7,all,31.0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,JSS,,PGDE,Qualified,478.0,16,all,29.875
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1627.0,63,all,25.8254
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1468.0,57,all,25.7544
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1372.0,53,all,25.8868
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1531.0,60,all,25.5167
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1436.0,56,all,25.6429
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1308.0,51,all,25.6471
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,SSS,,BEd or Equivalent,Qualified,556.0,19,all,29.2632
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Public,SSS,,NCE,Qualified,367.0,13,all,28.2308
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,201.0,7,all,28.7143
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67.0,2,all,33.5
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,112.0,4,all,28.0
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,JSS,,Grade II or Equivalent,Unqualified,415.0,14,all,29.6429
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,JSS,,MEd or Equivalent,Qualified,461.0,15,all,30.7333
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,JSS,,PGDE,Qualified,438.0,15,all,29.2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1685.0,65,all,25.9231
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1281.0,50,all,25.62
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1382.0,54,all,25.5926
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1550.0,61,all,25.4098
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1281.0,50,all,25.62
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1314.0,51,all,25.7647
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,SSS,,BEd or Equivalent,Qualified,340.0,12,all,28.3333
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,SSS,,NCE,Qualified,340.0,12,all,28.3333
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Public,SSS,,PGDE,Qualified,263.0,9,all,29.2222
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,Public,JSS,,BEd or Equivalent,Qualified,171.0,5,all,34.2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,490.0,16,all,30.625
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,Public,JSS,,NCE,Qualified,627.0,20,all,31.35
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,Public,JSS,,PGDE,Qualified,410.0,14,all,29.2857
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,Public,SSS,,,Unqualified,387.0,14,all,27.6429
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,Public,SSS,,BEd or Equivalent,Qualified,308.0,11,all,28.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,Public,SSS,,NCE,Qualified,338.0,12,all,28.1667
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,Public,JSS,,,Unqualified,438.0,15,all,29.2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,Public,JSS,,NCE,Qualified,1119.0,38,all,29.4474
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,Public,SSS,,BEd or Equivalent,Qualified,318.0,11,all,28.9091
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,417.0,15,all,27.8
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,Public,SSS,,PGDE,Qualified,318.0,11,all,28.9091
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Adult & Non-Formal Education,,,Unqualified,45.0,1,all,45.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,91.0,2,all,45.5
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76.0,1,all,76.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38.0,1,all,38.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,60.0,2,all,30.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Pre-Primary/Primary,,,Unqualified,1627.0,63,all,25.8254
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,893.0,35,all,25.5143
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1245.0,48,all,25.9375
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1723.0,67,all,25.7164
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1276.0,49,all,26.0408
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1276.0,49,all,26.0408
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1436.0,56,all,25.6429
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1149.0,44,all,26.1136
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1308.0,51,all,25.6471
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Adult & Non-Formal Education,,,Unqualified,79.0,2,all,39.5
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,2,all,45.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,90.0,2,all,45.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,67.0,1,all,67.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,45.0,1,all,45.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,,,Unqualified,1011.0,40,all,25.275
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1787.0,70,all,25.5286
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,843.0,33,all,25.5455
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1517.0,59,all,25.7119
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1213.0,47,all,25.8085
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1180.0,45,all,26.2222
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1348.0,52,all,25.9231
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1045.0,41,all,25.4878
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1213.0,47,all,25.8085
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,194.0,6,all,32.3333
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,2,all,26.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,68.0,1,all,68.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,JSS,,BEd or Equivalent,Qualified,285.0,9,all,31.6667
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,JSS,,NCE,Qualified,1059.0,35,all,30.2571
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,925.0,36,all,25.6944
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2489.0,97,all,25.6598
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,606.0,23,all,26.3478
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1851.0,72,all,25.7083
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1436.0,56,all,25.6429
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1372.0,53,all,25.8868
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1436.0,56,all,25.6429
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1372.0,53,all,25.8868
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1308.0,51,all,25.6471
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,SSS,,BEd or Equivalent,Qualified,367.0,13,all,28.2308
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,SSS,,MEd or Equivalent,Qualified,99.0,3,all,33.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,SSS,,NCE,Qualified,139.0,4,all,34.75
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,SSS,,PGDE,Qualified,288.0,10,all,28.8
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,156.0,6,all,26.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,101.0,3,all,33.6667
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,134.0,4,all,33.5
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,191.0,6,all,31.8333
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,JSS,,BEd or Equivalent,Qualified,461.0,15,all,30.7333
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,JSS,,NCE,Qualified,438.0,15,all,29.2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,JSS,,PGDE,Qualified,334.0,11,all,30.3636
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1045.0,41,all,25.4878
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,2730.0,105,all,26.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1685.0,65,all,25.9231
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1314.0,51,all,25.7647
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1449.0,57,all,25.4211
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1685.0,65,all,25.9231
