session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,SSS,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,SSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Adult & Non-Formal Education,,,Unqualified,2,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,2,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,2,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,2,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,2,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,2,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,,,Unqualified,241,4,ALL,60.2
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,,NCE,Qualified,219,4,ALL,54.8
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,61,1,ALL,61.0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,56,1,ALL,56.0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,54,1,ALL,54.0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,56,1,ALL,56.0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,62,1,ALL,62.0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,55,1,ALL,55.0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,,Unqualified,1,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,1,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,,NCE,Qualified,95,2,ALL,47.5
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,62,1,ALL,62.0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,60,1,ALL,60.0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,59,1,ALL,59.0
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,SSS,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,SSS,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,JSS,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,SSS,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,SSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,SSS,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,SSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,SSS,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Adult & Non-Formal Education,,,Unqualified,2,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,2,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,2,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,2,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,2,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,JSS,,MEd or Equivalent,Qualified,35,1,ALL,35.0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,JSS,,PGDE,Qualified,35,1,ALL,35.0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,57,1,ALL,57.0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,55,1,ALL,55.0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,59,1,ALL,59.0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,SSS,,BEd or Equivalent,Qualified,25,1,ALL,25.0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,25,1,ALL,25.0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,SSS,,PGDE,Qualified,25,1,ALL,25.0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Adult & Non-Formal Education,,,Unqualified,1,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,1,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,JSS,,BEd or Equivalent,Qualified,12,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,JSS,,MEd or Equivalent,Qualified,12,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,JSS,,NCE,Qualified,11,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,JSS,,PGDE,Qualified,11,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,98,2,ALL,49.0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,59,1,ALL,59.0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,SSS,,,Unqualified,10,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,SSS,,BEd or Equivalent,Qualified,10,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,10,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,JSS,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,ALL,0
