session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88,12,ALL,2.5
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,88,12,ALL,2.5
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,Private,Pre-Primary/Primary,,,Unqualified,1384,12,ALL,39.4
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,692,12,ALL,19.7
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,Private,Pre-Primary/Primary,,NCE,Qualified,779,12,ALL,22.1667
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1081,12,ALL,30.7667
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1037,12,ALL,29.5333
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,994,12,ALL,28.3
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1081,12,ALL,30.7667
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,907,12,ALL,25.8333
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1037,12,ALL,29.5333
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,Adult & Non-Formal Education,,,Unqualified,40,0,ALL,34.0
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,78,0,ALL,67.0
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,59,0,ALL,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,89,0,ALL,76.0
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,59,0,ALL,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,JSS,,BEd or Equivalent,Qualified,361,3,ALL,44.0
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,JSS,,NCE,Qualified,418,3,ALL,44.625
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,JSS,,PGDE,Qualified,379,3,ALL,46.2857
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,732,6,ALL,39.0625
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1301,12,ALL,37.0333
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,691,6,ALL,36.875
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1057,10,ALL,36.12
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1219,12,ALL,35.8966
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1057,10,ALL,36.12
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,853,8,ALL,36.45
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,812,8,ALL,36.5263
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,853,8,ALL,36.45
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,SSS,,,Unqualified,261,2,ALL,44.6
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,SSS,,BEd or Equivalent,Qualified,279,2,ALL,39.6667
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Female,Public,SSS,,NCE,Qualified,314,2,ALL,44.6667
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,Adult & Non-Formal Education,,,Unqualified,88,0,ALL,75.0
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,0,ALL,38.0
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,103,1,ALL,44.0
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,89,1,ALL,38.0
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,29,0,ALL,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,59,0,ALL,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,JSS,,BEd or Equivalent,Qualified,1084,10,ALL,37.04
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,Pre-Primary/Primary,,,Unqualified,649,7,ALL,32.5882
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,Pre-Primary/Primary,,NCE,Qualified,649,7,ALL,32.5882
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1340,14,ALL,32.7143
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1081,12,ALL,31.8276
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1081,12,ALL,31.8276
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,907,10,ALL,32.2917
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,821,9,ALL,31.8636
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,821,9,ALL,31.8636
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,951,10,ALL,31.2308
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,SSS,,BEd or Equivalent,Qualified,554,5,ALL,36.3846
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,SSS,,MEd or Equivalent,Qualified,115,1,ALL,32.6667
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,Public,SSS,,NCE,Qualified,172,1,ALL,49.0
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,Public,JSS,,BEd or Equivalent,Qualified,361,3,ALL,44.0
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,Public,JSS,,Grade II or Equivalent,Unqualified,342,2,ALL,48.6667
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,Public,JSS,,MEd or Equivalent,Qualified,455,4,ALL,43.2222
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,Public,SSS,,Grade II or Equivalent,Unqualified,279,2,ALL,39.6667
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Female,Public,SSS,,MEd or Equivalent,Qualified,557,4,ALL,43.2727
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,Public,JSS,,BEd or Equivalent,Qualified,446,4,ALL,38.1
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,Public,JSS,,NCE,Qualified,639,6,ALL,39.0
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,Public,SSS,,BEd or Equivalent,Qualified,229,2,ALL,39.2
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,Public,SSS,,Grade II or Equivalent,Unqualified,133,1,ALL,38.0
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,Public,SSS,,NCE,Qualified,324,3,ALL,39.5714
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,Public,SSS,,PGDE,Qualified,153,1,ALL,43.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,2,Disabled,7.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,JSS,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,18,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1606,22,Disabled,25.4074
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,16,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,SSS,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,20,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,17,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,SSS,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,8,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,12,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,11,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,JSS,,,Unqualified,187,2,Disabled,26.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,,,Unqualified,0,16,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,11,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,12,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,9,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,SSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Private,SSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,,Unqualified,44,1,Disabled,12.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,2,Disabled,5.75
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,,,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,766,10,Disabled,25.1538
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,9,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1186,16,Disabled,25.325
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,13,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,,Unqualified,28,3,Disabled,3.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28,1,Disabled,12.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
