session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,38,disabled,0.0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,Public,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,Public,SSS,,,Unqualified,331.0,12,disabled,27.5833
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,Public,SSS,,MEd or Equivalent,Qualified,129.0,5,disabled,25.8
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,Public,JSS,,,Unqualified,368.0,13,disabled,28.3077
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,Public,JSS,,NCE,Qualified,0.0,22,disabled,0.0
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,Public,SSS,,PGDE,Qualified,0.0,34,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,5,disabled,7.8
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,JSS,,,Unqualified,0.0,4,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,14,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,43,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1013.0,40,disabled,25.325
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,36,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,29,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,JSS,,,Unqualified,0.0,11,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,41,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,38,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,28,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,28,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23.0,3,disabled,7.6667
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23.0,4,disabled,5.75
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,8,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,18,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,850.0,34,disabled,25.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,34,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,784.0,31,disabled,25.2903
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,25,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,24.0,2,disabled,12.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,23,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Pre-Primary/Primary,,NCE,Qualified,537.0,39,disabled,13.7692
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,30,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,27,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,15,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Public,JSS,,PGDE,Qualified,0.0,17,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Public,SSS,,Grade II or Equivalent,Unqualified,345.0,13,disabled,26.5385
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,Public,SSS,,PGDE,Qualified,331.0,12,disabled,27.5833
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,14,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Public,JSS,,PGDE,Qualified,431.0,15,disabled,28.7333
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,Public,SSS,,NCE,Qualified,407.0,15,disabled,27.1333
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,35,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,30,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48.0,4,disabled,12.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,34,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,28,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1003.0,40,disabled,25.075
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,30,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31.0,3,disabled,10.3333
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,23.0,3,disabled,7.6667
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,8.0,3,disabled,2.6667
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,JSS,,BEd or Equivalent,Qualified,339.0,18,disabled,18.8333
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,12,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,,NCE,Qualified,555.0,22,disabled,25.2273
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,261.0,10,disabled,26.1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,850.0,34,disabled,25.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,31,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,30,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,29,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,SSS,,,Unqualified,0.0,9,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,,Unqualified,24.0,5,disabled,4.8
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,JSS,,,Unqualified,0.0,10,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,18,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,,,Unqualified,573.0,23,disabled,24.913
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,23,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,40,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,28,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,31,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,31,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,27,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,Public,SSS,,NCE,Qualified,0.0,14,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,6,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,60,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,29,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,34,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,27,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,23,disabled,0.0
