session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,SSS,,NCE,Qualified,354.0,28,disabled,12.6429
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,59.0,2,disabled,29.5
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,JSS,,NCE,Qualified,552.0,14,disabled,39.4286
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,60,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,51,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,48,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1598.0,47,disabled,34.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,SSS,,,Unqualified,352.0,9,disabled,39.1111
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,SSS,,BEd or Equivalent,Qualified,368.0,10,disabled,36.8
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,JSS,,NCE,Qualified,0.0,23,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,JSS,,PGDE,Qualified,0.0,12,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,57,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,54,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,54,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,SSS,,,Unqualified,336.0,9,disabled,37.3333
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,SSS,,MEd or Equivalent,Qualified,336.0,21,disabled,16.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35.0,3,disabled,11.6667
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,JSS,,BEd or Equivalent,Qualified,414.0,10,disabled,41.4
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,33,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1181.0,34,disabled,34.7353
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,JSS,,,Unqualified,0.0,8,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,31,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,30,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,SSS,,BEd or Equivalent,Qualified,363.0,10,disabled,36.3
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,59.0,4,disabled,14.75
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,JSS,,,Unqualified,0.0,7,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,JSS,,BEd or Equivalent,Qualified,469.0,23,disabled,20.3913
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,57,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,24,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,47,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,37,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,34,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1482.0,43,disabled,34.4651
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,64.0,5,disabled,12.8
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,55.0,8,disabled,6.875
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,64.0,2,disabled,32.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,JSS,,NCE,Qualified,504.0,13,disabled,38.7692
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,JSS,,PGDE,Qualified,449.0,11,disabled,40.8182
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,47,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1014.0,43,disabled,23.5814
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1292.0,38,disabled,34.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,51,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,41,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,39,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1343.0,39,disabled,34.4359
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,SSS,,,Unqualified,0.0,10,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,SSS,,PGDE,Qualified,159.0,8,disabled,19.875
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Adult & Non-Formal Education,,,Unqualified,70.0,2,disabled,35.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,59.0,2,disabled,29.5
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,JSS,,,Unqualified,0.0,11,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,JSS,,PGDE,Qualified,0.0,22,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1853.0,54,disabled,34.3148
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1529.0,45,disabled,33.9778
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,38,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,36,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,Public,SSS,,NCE,Qualified,0.0,16,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,45,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,38,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,39,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,36,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,33,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,SSS,,Grade II or Equivalent,Unqualified,239.0,6,disabled,39.8333
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,Public,SSS,,PGDE,Qualified,336.0,13,disabled,25.8462
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64.0,4,disabled,16.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,disabled,23.5
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,JSS,,,Unqualified,0.0,5,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,JSS,,PGDE,Qualified,267.0,18,disabled,14.8333
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,38,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1737.0,51,disabled,34.0588
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1274.0,37,disabled,34.4324
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,SSS,,MEd or Equivalent,Qualified,320.0,17,disabled,18.8235
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,155.0,11,disabled,14.0909
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,JSS,,Grade II or Equivalent,Unqualified,485.0,12,disabled,40.4167
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1673.0,49,disabled,34.1429
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,41,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1394.0,41,disabled,34.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,Public,SSS,,PGDE,Qualified,310.0,17,disabled,18.2353
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
