session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,JSS,,MEd or Equivalent,Qualified,1086,17,ALL,63.9
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,JSS,,NCE,Qualified,915,14,ALL,65.4
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,2751,37,ALL,74.4
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3456,49,ALL,70.5
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2669,39,ALL,68.4
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2770,39,ALL,71.0
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2570,37,ALL,69.5
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,2420,33,ALL,73.3
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,SSS,,BEd or Equivalent,Qualified,735,12,ALL,61.2
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,SSS,,MEd or Equivalent,Qualified,339,5,ALL,67.8
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,SSS,,NCE,Qualified,339,5,ALL,67.8
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,Public,SSS,,PGDE,Qualified,791,13,ALL,60.8
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,JSS,,BEd or Equivalent,Qualified,1037,16,ALL,64.8
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,JSS,,NCE,Qualified,1669,26,ALL,64.2
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,JSS,,PGDE,Qualified,541,8,ALL,67.6
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,SSS,,,Unqualified,707,11,ALL,64.3
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1158,17,ALL,68.1
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,SSS,,MEd or Equivalent,Qualified,1047,17,ALL,61.6
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,Public,SSS,,NCE,Qualified,640,11,ALL,58.2
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,JSS,,,Unqualified,1056,15,ALL,70.4
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,JSS,,BEd or Equivalent,Qualified,932,14,ALL,66.6
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,JSS,,NCE,Qualified,932,14,ALL,66.6
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,SSS,,,Unqualified,953,15,ALL,63.5
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,SSS,,BEd or Equivalent,Qualified,746,12,ALL,62.2
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,Public,SSS,,PGDE,Qualified,976,15,ALL,65.1
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,,Unqualified,180,3,ALL,60.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,117,3,ALL,39.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,641,13,ALL,49.3
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,117,3,ALL,39.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,467,10,ALL,46.7
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,11571,199,ALL,58.1
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,23269,379,ALL,61.4
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,,NCE,Qualified,12342,213,ALL,57.9
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,6173,106,ALL,58.2
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,3609,66,ALL,54.7
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,4038,70,ALL,57.7
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,4608,75,ALL,61.4
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,3615,62,ALL,58.3
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,3173,56,ALL,56.7
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,3596,62,ALL,58.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,,Unqualified,125,3,ALL,41.7
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88,2,ALL,44.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,143,3,ALL,47.7
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,355,7,ALL,50.7
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,142,3,ALL,47.3
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,10307,169,ALL,61.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,,NCE,Qualified,19076,337,ALL,56.6
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,9928,175,ALL,56.7
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,3407,57,ALL,59.8
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,3844,62,ALL,62.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,3090,52,ALL,59.4
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,2724,48,ALL,56.8
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,3010,48,ALL,62.7
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2654,44,ALL,60.3
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,JSS,,,Unqualified,438,6,ALL,73.0
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,JSS,,BEd or Equivalent,Qualified,719,11,ALL,65.4
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1022,15,ALL,68.1
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,JSS,,PGDE,Qualified,314,5,ALL,62.8
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,878,14,ALL,62.7
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,SSS,,NCE,Qualified,1295,21,ALL,61.7
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,Public,SSS,,PGDE,Qualified,432,7,ALL,61.7
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,JSS,,BEd or Equivalent,Qualified,963,14,ALL,68.8
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,JSS,,NCE,Qualified,963,14,ALL,68.8
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,JSS,,PGDE,Qualified,662,9,ALL,73.6
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,SSS,,BEd or Equivalent,Qualified,1384,21,ALL,65.9
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,SSS,,Grade II or Equivalent,Unqualified,367,5,ALL,73.4
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,Public,SSS,,MEd or Equivalent,Qualified,634,10,ALL,63.4
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,JSS,,BEd or Equivalent,Qualified,951,14,ALL,67.9
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,JSS,,MEd or Equivalent,Qualified,856,13,ALL,65.8
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,JSS,,PGDE,Qualified,951,14,ALL,67.9
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,SSS,,BEd or Equivalent,Qualified,955,16,ALL,59.7
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,881,14,ALL,62.9
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,Public,SSS,,MEd or Equivalent,Qualified,1194,19,ALL,62.8
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,JSS,,MEd or Equivalent,Qualified,740,11,ALL,67.3
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,JSS,,PGDE,Qualified,2785,42,ALL,66.3
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,SSS,,BEd or Equivalent,Qualified,572,9,ALL,63.6
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,Public,SSS,,PGDE,Qualified,2289,36,ALL,63.6
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,197,3,ALL,65.7
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,180,3,ALL,60.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,162,3,ALL,54.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,324,5,ALL,64.8
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,125,2,ALL,62.5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1281,19,ALL,67.4
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2890,41,ALL,70.5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,3230,48,ALL,67.3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,3432,50,ALL,68.6
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,3123,48,ALL,65.1
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,3062,46,ALL,66.6
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,3002,44,ALL,68.2
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,167,3,ALL,55.7
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,375,7,ALL,53.6
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,167,3,ALL,55.7
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,375,7,ALL,53.6
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3916,56,ALL,69.9
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,3377,46,ALL,73.4
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,3377,51,ALL,66.2
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,3356,47,ALL,71.4
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,3498,51,ALL,68.6
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2927,43,ALL,68.1
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Adult & Non-Formal Education,,,Unqualified,421,9,ALL,46.8
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,165,3,ALL,55.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,248,5,ALL,49.6
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,283,6,ALL,47.2
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,2448,42,ALL,58.3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,JSS,,MEd or Equivalent,Qualified,2996,54,ALL,55.5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,JSS,,NCE,Qualified,2996,54,ALL,55.5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,5686,96,ALL,59.2
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,3928,70,ALL,56.1
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,3805,66,ALL,57.7
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,5568,94,ALL,59.2
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,3747,65,ALL,57.6
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,4310,72,ALL,59.9
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,SSS,,BEd or Equivalent,Qualified,3118,62,ALL,50.3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,SSS,,NCE,Qualified,1515,30,ALL,50.5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,Private,SSS,,PGDE,Qualified,1068,21,ALL,50.9
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Adult & Non-Formal Education,,,Unqualified,400,8,ALL,50.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,145,3,ALL,48.3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,119,3,ALL,39.7
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,119,3,ALL,39.7
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,JSS,,BEd or Equivalent,Qualified,3896,68,ALL,57.3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,2555,43,ALL,59.4
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2545,41,ALL,62.1
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,3589,60,ALL,59.8
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,2369,39,ALL,60.7
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,2730,46,ALL,59.3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,3010,53,ALL,56.8
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,2172,34,ALL,63.9
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,SSS,,,Unqualified,2073,37,ALL,56.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,3541,64,ALL,55.3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,432,7,ALL,61.7
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,411,7,ALL,58.7
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,160,3,ALL,53.3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,4415,62,ALL,71.2
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,4357,63,ALL,69.2
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,3476,54,ALL,64.4
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,3492,52,ALL,67.2
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2991,46,ALL,65.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2649,39,ALL,67.9
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,221,3,ALL,73.7
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,158,3,ALL,52.7
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,358,6,ALL,59.7
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,174,3,ALL,58.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,205,3,ALL,68.3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3945,59,ALL,66.9
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,5341,72,ALL,74.2
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,4721,65,ALL,72.6
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,3408,48,ALL,71.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,4077,58,ALL,70.3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2903,41,ALL,70.8
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,,Unqualified,137,2,ALL,68.5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,163,3,ALL,54.3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,137,2,ALL,68.5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,163,3,ALL,54.3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,327,5,ALL,65.4
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,3855,55,ALL,70.1
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,4818,72,ALL,66.9
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,4812,72,ALL,66.8
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,4206,61,ALL,69.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,4079,58,ALL,70.3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,4699,72,ALL,65.3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,384,7,ALL,54.9
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,389,6,ALL,64.8
