session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,69,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,JSS,,NCE,Qualified,375,2,ALL,84.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,JSS,,PGDE,Qualified,913,6,ALL,74.3636
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,,,Unqualified,703,5,ALL,63.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,629,5,ALL,62.6667
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1740,13,ALL,59.9615
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1222,9,ALL,60.8333
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1110,8,ALL,62.1875
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1222,9,ALL,60.8333
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1037,8,ALL,61.9333
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,888,7,ALL,61.2308
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1000,7,ALL,64.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,SSS,,Grade II or Equivalent,Unqualified,42,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,SSS,,NCE,Qualified,279,2,ALL,62.5
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,Public,SSS,,PGDE,Qualified,433,2,ALL,97.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,140,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,94,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,116,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,JSS,,Grade II or Equivalent,Unqualified,492,4,ALL,63.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,JSS,,NCE,Qualified,672,5,ALL,66.8889
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1365,12,ALL,53.1739
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1675,15,ALL,51.7586
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1170,10,ALL,52.4
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1091,10,ALL,51.4737
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1131,10,ALL,53.3158
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,935,9,ALL,49.2941
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1013,9,ALL,53.4118
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1052,9,ALL,52.3889
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,SSS,,,Unqualified,268,2,ALL,80.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,SSS,,BEd or Equivalent,Qualified,223,2,ALL,66.6667
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,Public,SSS,,NCE,Qualified,298,2,ALL,66.75
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,,Unqualified,38,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1110,8,ALL,62.1875
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1334,10,ALL,62.8947
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1000,7,ALL,64.0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1110,8,ALL,62.1875
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1259,9,ALL,62.6667
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,963,7,ALL,61.6429
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,141,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1131,10,ALL,53.3158
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1247,11,ALL,53.1905
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1052,9,ALL,52.3889
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1170,10,ALL,52.4
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1091,10,ALL,51.4737
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,896,8,ALL,50.1875
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Adult & Non-Formal Education,,,Unqualified,31,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,31,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,107,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1334,10,ALL,62.8947
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,963,7,ALL,61.6429
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1185,9,ALL,62.4706
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,963,7,ALL,61.6429
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1037,8,ALL,61.9333
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1037,8,ALL,61.9333
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,81,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,128,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1209,11,ALL,51.5714
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1013,9,ALL,53.4118
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1170,10,ALL,52.4
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,935,9,ALL,49.2941
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,857,8,ALL,51.2
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1013,9,ALL,53.4118
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Adult & Non-Formal Education,,,Unqualified,39,22,ALL,0.814
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,22,ALL,0.4884
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,55,22,ALL,1.1395
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,JSS,,,Unqualified,587,22,ALL,12.2326
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,JSS,,BEd or Equivalent,Qualified,212,22,ALL,4.4186
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,JSS,,NCE,Qualified,131,22,ALL,2.7209
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,852,22,ALL,17.7442
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,852,22,ALL,17.7442
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,963,22,ALL,20.0698
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,815,22,ALL,16.9767
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,704,22,ALL,14.6744
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,778,22,ALL,16.2093
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,SSS,,,Unqualified,238,22,ALL,4.9535
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,Private,SSS,,PGDE,Qualified,433,22,ALL,9.0233
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Adult & Non-Formal Education,,,Unqualified,23,14,ALL,0.75
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47,14,ALL,1.5
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,58,14,ALL,1.8571
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,23,14,ALL,0.75
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,JSS,,BEd or Equivalent,Qualified,295,14,ALL,9.4286
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,JSS,,NCE,Qualified,181,14,ALL,5.7857
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,JSS,,PGDE,Qualified,492,14,ALL,15.75
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,857,14,ALL,27.4286
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,818,14,ALL,26.1786
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1052,14,ALL,33.6786
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,857,14,ALL,27.4286
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,741,14,ALL,23.7143
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,818,14,ALL,26.1786
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,SSS,,PGDE,Qualified,641,14,ALL,20.5
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,100,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,62,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1222,9,ALL,60.8333
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1222,9,ALL,60.8333
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1074,8,ALL,60.125
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1037,8,ALL,61.9333
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1037,8,ALL,61.9333
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,926,7,ALL,63.8462
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,94,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1170,10,ALL,52.4
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1131,10,ALL,53.3158
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1013,9,ALL,53.4118
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,935,9,ALL,49.2941
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1091,10,ALL,51.4737
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1013,9,ALL,53.4118
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,116,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,100,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,JSS,,,Unqualified,358,2,ALL,80.25
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,JSS,,NCE,Qualified,879,5,ALL,78.8
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1629,12,ALL,60.8333
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,778,6,ALL,63.3636
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,,NCE,Qualified,926,7,ALL,63.8462
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,778,6,ALL,63.3636
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,741,6,ALL,60.3636
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1185,9,ALL,62.4706
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1370,10,ALL,61.4
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1259,9,ALL,62.6667
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1110,8,ALL,62.1875
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1074,8,ALL,60.125
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,SSS,,BEd or Equivalent,Qualified,307,2,ALL,68.75
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,SSS,,NCE,Qualified,266,2,ALL,79.3333
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,SSS,,PGDE,Qualified,294,2,ALL,65.75
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,117,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,58,1,ALL,52.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,127,0,ALL,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,81,1,ALL,73.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,JSS,,,Unqualified,377,3,ALL,67.6
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,JSS,,BEd or Equivalent,Qualified,394,3,ALL,58.8333
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,JSS,,PGDE,Qualified,459,4,ALL,58.7143
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,468,4,ALL,59.8571
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,389,4,ALL,49.8571
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1715,15,ALL,53.0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,624,6,ALL,50.8182
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1403,13,ALL,50.28
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1131,10,ALL,53.3158
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1209,11,ALL,51.5714
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1286,11,ALL,52.3636
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,974,9,ALL,51.3529
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1091,10,ALL,51.4737
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,SSS,,Grade II or Equivalent,Unqualified,164,1,ALL,73.5
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,SSS,,PGDE,Qualified,655,5,ALL,65.2222
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,69,0,ALL,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,0,ALL,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,0,ALL,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38,0,ALL,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,31,0,ALL,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1185,9,ALL,62.4706
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1407,11,ALL,60.0476
