session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21.0,3,disabled,7.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,31.0,1,disabled,31.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,11,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,19,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,20,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,858.0,21,disabled,40.8571
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,15,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,699.0,17,disabled,41.1176
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,Public,JSS,,,Unqualified,431.0,9,disabled,47.8889
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,16,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,23,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,24,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,24,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,22,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,62.0,3,disabled,20.6667
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1430.0,34,disabled,42.0588
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,26,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,18,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,Public,JSS,,BEd or Equivalent,Qualified,458.0,10,disabled,45.8
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,Public,SSS,,NCE,Qualified,316.0,7,disabled,45.1429
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,27.0,3,disabled,9.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,15,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,21,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,26,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,24,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,23,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,799.0,19,disabled,42.0526
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,18,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,14,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,22,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,22,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,18,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,18,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20.0,1,disabled,20.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,20.0,3,disabled,6.6667
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,21,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,19,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,917.0,22,disabled,41.6818
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,17,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,16,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,799.0,19,disabled,42.0526
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,Private,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Adult & Non-Formal Education,,,Unqualified,31.0,3,disabled,10.3333
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,31.0,1,disabled,31.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,JSS,,,Unqualified,0.0,9,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1080.0,26,disabled,41.5385
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,19,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,889.0,21,disabled,42.3333
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,15,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,18,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,SSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,Private,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,Public,JSS,,NCE,Qualified,333.0,13,disabled,25.6154
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,Public,SSS,,MEd or Equivalent,Qualified,271.0,6,disabled,45.1667
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,Public,SSS,,,Unqualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Adult & Non-Formal Education,,,Unqualified,27.0,5,disabled,5.4
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13.0,2,disabled,6.5
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,27.0,3,disabled,9.0
