session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1162.0,29,all,40.069
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1002.0,26,all,38.5385
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Adult & Non-Formal Education,,,Unqualified,93.0,2,all,46.5
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,1,all,53.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53.0,1,all,53.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,40.0,1,all,40.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,53.0,1,all,53.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1384.0,42,all,32.9524
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1254.0,38,all,33.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1168.0,35,all,33.3714
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,995.0,30,all,33.1667
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1168.0,35,all,33.3714
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,951.0,29,all,32.7931
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Adult & Non-Formal Education,,,Unqualified,27.0,48,all,0.5625
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45.0,48,all,0.9375
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,48,all,1.125
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,72.0,48,all,1.5
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,18.0,48,all,0.375
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,JSS,,,Unqualified,117.0,48,all,2.4375
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,JSS,,NCE,Qualified,500.0,48,all,10.4167
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,JSS,,PGDE,Qualified,300.0,48,all,6.25
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1202.0,48,all,25.0417
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,,NCE,Qualified,601.0,48,all,12.5208
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,761.0,48,all,15.8542
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1042.0,48,all,21.7083
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1002.0,48,all,20.875
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,962.0,48,all,20.0417
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,962.0,48,all,20.0417
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,801.0,48,all,16.6875
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,721.0,48,all,15.0208
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,SSS,,Grade II or Equivalent,Unqualified,87.0,48,all,1.8125
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,SSS,,PGDE,Qualified,549.0,48,all,11.4375
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Adult & Non-Formal Education,,,Unqualified,54.0,35,all,1.5429
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66.0,35,all,1.8857
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,107.0,35,all,3.0571
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,13.0,35,all,0.3714
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,JSS,,Grade II or Equivalent,Unqualified,286.0,35,all,8.1714
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,JSS,,NCE,Qualified,269.0,35,all,7.6857
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,JSS,,PGDE,Qualified,303.0,35,all,8.6571
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1081.0,35,all,30.8857
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,951.0,35,all,27.1714
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,303.0,35,all,8.6571
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1124.0,35,all,32.1143
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1081.0,35,all,30.8857
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,908.0,35,all,25.9429
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,822.0,35,all,23.4857
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,822.0,35,all,23.4857
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,692.0,35,all,19.7714
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,SSS,,BEd or Equivalent,Qualified,409.0,35,all,11.6857
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,SSS,,MEd or Equivalent,Qualified,204.0,35,all,5.8286
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,Adult & Non-Formal Education,,,Unqualified,88.0,2,all,44.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,0,all,0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,90.0,1,all,90.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,9.0,0,all,0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,153.0,2,all,76.5
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,JSS,,BEd or Equivalent,Qualified,434.0,9,all,48.2222
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,JSS,,Grade II or Equivalent,Unqualified,467.0,10,all,46.7
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,JSS,,PGDE,Qualified,467.0,10,all,46.7
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,761.0,19,all,40.0526
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1483.0,38,all,39.0263
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,280.0,7,all,40.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,,NCE,Qualified,841.0,21,all,40.0476
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1282.0,33,all,38.8485
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1442.0,37,all,38.973
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1402.0,36,all,38.9444
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1442.0,37,all,38.973
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1282.0,33,all,38.8485
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1162.0,29,all,40.069
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,SSS,,Grade II or Equivalent,Unqualified,462.0,11,all,42.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,SSS,,MEd or Equivalent,Qualified,217.0,5,all,43.4
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Public,SSS,,NCE,Qualified,289.0,6,all,48.1667
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,Adult & Non-Formal Education,,,Unqualified,40.0,1,all,40.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,1,all,53.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,106.0,3,all,35.3333
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,159.0,3,all,53.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,133.0,2,all,66.5
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,JSS,,,Unqualified,403.0,10,all,40.3
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,JSS,,Grade II or Equivalent,Unqualified,370.0,9,all,41.1111
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,JSS,,PGDE,Qualified,420.0,11,all,38.1818
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,,,Unqualified,908.0,27,all,33.6296
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,778.0,23,all,33.8261
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,,NCE,Qualified,865.0,26,all,33.2692
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,735.0,22,all,33.4091
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1427.0,43,all,33.186
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1297.0,39,all,33.2564
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1427.0,43,all,33.186
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1340.0,40,all,33.5
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1254.0,38,all,33.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1124.0,35,all,32.1143
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,SSS,,Grade II or Equivalent,Unqualified,314.0,8,all,39.25
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,SSS,,NCE,Qualified,283.0,7,all,40.4286
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Public,SSS,,PGDE,Qualified,377.0,10,all,37.7
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80.0,1,all,80.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44.0,1,all,44.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36.0,1,all,36.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,27.0,0,all,0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,44.0,1,all,44.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Public,JSS,,BEd or Equivalent,Qualified,417.0,9,all,46.3333
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Public,JSS,,Grade II or Equivalent,Unqualified,400.0,8,all,50.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Public,JSS,,PGDE,Qualified,417.0,9,all,46.3333
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1322.0,34,all,38.8824
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1242.0,32,all,38.8125
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1242.0,32,all,38.8125
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,962.0,25,all,38.48
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1002.0,26,all,38.5385
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,841.0,21,all,40.0476
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Public,SSS,,BEd or Equivalent,Qualified,390.0,8,all,48.75
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Public,SSS,,NCE,Qualified,116.0,2,all,58.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Public,SSS,,PGDE,Qualified,303.0,7,all,43.2857
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Public,Adult & Non-Formal Education,,,Unqualified,40.0,1,all,40.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,133.0,3,all,44.3333
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,1,all,53.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,66.0,2,all,33.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Public,JSS,,BEd or Equivalent,Qualified,286.0,7,all,40.8571
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Public,JSS,,NCE,Qualified,605.0,15,all,40.3333
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Public,JSS,,PGDE,Qualified,235.0,6,all,39.1667
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1427.0,43,all,33.186
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1297.0,39,all,33.2564
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1254.0,38,all,33.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,995.0,30,all,33.1667
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,995.0,30,all,33.1667
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,995.0,30,all,33.1667
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Public,SSS,,BEd or Equivalent,Qualified,581.0,15,all,38.7333
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Public,SSS,,PGDE,Qualified,251.0,7,all,35.8571
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,1,all,53.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36.0,1,all,36.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44.0,1,all,44.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,116.0,2,all,58.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,667.0,14,all,47.6429
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Public,JSS,,NCE,Qualified,633.0,13,all,48.6923
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1242.0,32,all,38.8125
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1483.0,38,all,39.0263
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1162.0,29,all,40.069
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1122.0,29,all,38.6897
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1242.0,32,all,38.8125
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1162.0,29,all,40.069
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Public,SSS,,,Unqualified,289.0,6,all,48.1667
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Public,SSS,,MEd or Equivalent,Qualified,144.0,3,all,48.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Public,SSS,,NCE,Qualified,275.0,6,all,45.8333
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Public,SSS,,PGDE,Qualified,159.0,3,all,53.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,106.0,2,all,53.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,199.0,3,all,66.3333
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,JSS,,BEd or Equivalent,Qualified,790.0,20,all,39.5
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,JSS,,NCE,Qualified,387.0,10,all,38.7
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1254.0,38,all,33.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1384.0,42,all,32.9524
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1081.0,33,all,32.7576
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1038.0,31,all,33.4839
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1211.0,36,all,33.6389
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1124.0,35,all,32.1143
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,SSS,,,Unqualified,298.0,7,all,42.5714
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,SSS,,BEd or Equivalent,Qualified,298.0,7,all,42.5714
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Public,SSS,,NCE,Qualified,330.0,8,all,41.25
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Private,JSS,,,Unqualified,333.0,48,all,6.9375
