session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,113,15,Disabled,7.5333
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2420,112,Disabled,21.6071
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,8,Disabled,6.875
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1784,114,Disabled,15.6491
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,86,10,Disabled,8.6
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1815,85,Disabled,21.3529
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,JSS,,BEd or Equivalent,Qualified,986,53,Disabled,18.6038
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,SSS,,NCE,Qualified,197,11,Disabled,17.9091
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,SSS,,BEd or Equivalent,Qualified,254,20,Disabled,12.7
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57,9,Disabled,6.3333
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,JSS,,PGDE,Qualified,671,42,Disabled,15.9762
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1815,111,Disabled,16.3514
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,109,14,Disabled,7.7857
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,JSS,,PGDE,Qualified,1091,49,Disabled,22.2653
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,3486,163,Disabled,21.3865
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,,Unqualified,142,14,Disabled,10.1429
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,142,14,Disabled,10.1429
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,142,15,Disabled,9.4667
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,3111,144,Disabled,21.6042
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2939,167,Disabled,17.5988
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,2853,162,Disabled,17.6111
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,,Unqualified,74,9,Disabled,8.2222
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,JSS,,NCE,Qualified,775,40,Disabled,19.375
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
