session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,JSS,,MEd or Equivalent,Qualified,966,14,ALL,13.4571
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,JSS,,NCE,Qualified,345,14,ALL,4.8
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,JSS,,PGDE,Qualified,724,14,ALL,10.0857
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,,,Unqualified,443,14,ALL,6.1714
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1153,14,ALL,16.0571
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1686,14,ALL,23.4857
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1507,14,ALL,21.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,798,14,ALL,11.1143
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2395,14,ALL,33.3714
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2305,14,ALL,32.1143
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1862,14,ALL,25.9429
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2129,14,ALL,29.6571
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1774,14,ALL,24.7143
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1862,14,ALL,25.9429
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,SSS,,BEd or Equivalent,Qualified,451,14,ALL,6.2857
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,SSS,,PGDE,Qualified,1064,14,ALL,14.8286
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74,0,ALL,36.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,92,0,ALL,45.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,240,1,ALL,58.5
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,90,0,ALL,44.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2793,14,ALL,38.9143
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2629,13,ALL,38.8485
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2465,12,ALL,38.7742
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2219,11,ALL,38.6429
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2219,11,ALL,38.6429
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2383,12,ALL,40.069
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,,Unqualified,109,0,ALL,53.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,217,1,ALL,53.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,217,1,ALL,53.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,109,0,ALL,53.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2748,16,ALL,33.5
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2748,16,ALL,33.5
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2572,15,ALL,33.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2305,14,ALL,32.1143
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2393,14,ALL,33.3429
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2572,15,ALL,33.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,0,ALL,0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,74,0,ALL,36.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,129,0,ALL,63.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,129,0,ALL,63.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1973,10,ALL,38.48
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2219,11,ALL,38.6429
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2137,11,ALL,38.5926
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1891,10,ALL,38.4167
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1891,10,ALL,38.4167
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1725,8,ALL,40.0476
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,164,1,ALL,40.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,82,0,ALL,40.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,82,0,ALL,40.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,164,0,ALL,80.0
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2040,12,ALL,33.1667
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2483,14,ALL,33.6389
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2129,12,ALL,33.4839
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1686,10,ALL,34.25
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1774,10,ALL,33.2692
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1507,9,ALL,33.4091
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,JSS,,BEd or Equivalent,Qualified,890,4,ALL,48.2222
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,JSS,,MEd or Equivalent,Qualified,753,3,ALL,45.875
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,JSS,,PGDE,Qualified,785,3,ALL,47.875
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,SSS,,,Unqualified,712,3,ALL,43.375
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,SSS,,BEd or Equivalent,Qualified,564,2,ALL,45.8333
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,621,3,ALL,43.2857
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,794,4,ALL,38.7
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,JSS,,PGDE,Qualified,1518,8,ALL,38.9474
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,SSS,,BEd or Equivalent,Qualified,1029,5,ALL,38.6154
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,SSS,,MEd or Equivalent,Qualified,289,1,ALL,47.0
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,SSS,,NCE,Qualified,644,3,ALL,39.25
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Adult & Non-Formal Education,,,Unqualified,111,19,ALL,1.125
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,19,ALL,0.5625
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55,19,ALL,0.5625
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,111,19,ALL,1.125
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,JSS,,,Unqualified,410,19,ALL,4.1667
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,JSS,,BEd or Equivalent,Qualified,718,19,ALL,7.2917
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,JSS,,MEd or Equivalent,Qualified,820,19,ALL,8.3333
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,JSS,,NCE,Qualified,375,19,ALL,3.8125
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,2383,19,ALL,24.2083
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,2465,19,ALL,25.0417
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,2137,19,ALL,21.7083
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2219,19,ALL,22.5417
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1973,19,ALL,20.0417
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,2301,19,ALL,23.375
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,SSS,,BEd or Equivalent,Qualified,947,19,ALL,9.625
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,SSS,,NCE,Qualified,474,19,ALL,4.8125
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Adult & Non-Formal Education,,,Unqualified,137,14,ALL,1.9143
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,137,14,ALL,1.9143
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55,14,ALL,0.7714
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,55,14,ALL,0.7714
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,JSS,,,Unqualified,759,14,ALL,10.5714
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,724,14,ALL,10.0857
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,JSS,,MEd or Equivalent,Qualified,654,14,ALL,9.1143
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,2483,14,ALL,34.6
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2393,14,ALL,33.3429
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2040,14,ALL,28.4286
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,2040,14,ALL,28.4286
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2217,14,ALL,30.8857
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1950,14,ALL,27.1714
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,SSS,,,Unqualified,548,14,ALL,7.6286
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,SSS,,NCE,Qualified,451,14,ALL,6.2857
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Private,SSS,,PGDE,Qualified,548,14,ALL,7.6286
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,923,4,ALL,45.0
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,JSS,,NCE,Qualified,1813,8,ALL,46.5263
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,JSS,,PGDE,Qualified,548,2,ALL,44.5
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,SSS,,BEd or Equivalent,Qualified,621,3,ALL,43.2857
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,593,2,ALL,48.1667
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,SSS,,NCE,Qualified,445,2,ALL,43.4
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Public,SSS,,PGDE,Qualified,267,1,ALL,43.3333
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,896,4,ALL,39.7273
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Public,JSS,,MEd or Equivalent,Qualified,759,4,ALL,41.1111
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Public,JSS,,PGDE,Qualified,1034,5,ALL,38.7692
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Public,SSS,,BEd or Equivalent,Qualified,2094,11,ALL,37.8148
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,,Unqualified,90,0,ALL,44.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,291,0,ALL,142.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,129,0,ALL,63.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55,0,ALL,0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,74,0,ALL,36.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,217,0,ALL,106.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,JSS,,BEd or Equivalent,Qualified,1743,8,ALL,44.7368
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,855,4,ALL,46.3333
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,JSS,,PGDE,Qualified,342,1,ALL,55.6667
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1643,8,ALL,40.05
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1397,7,ALL,40.0588
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1891,10,ALL,38.4167
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2137,11,ALL,38.5926
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1232,6,ALL,40.0667
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2957,15,ALL,38.973
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1397,7,ALL,40.0588
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2219,11,ALL,38.6429
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2547,13,ALL,38.8125
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,2711,14,ALL,38.8824
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2629,13,ALL,38.8485
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2629,13,ALL,38.8485
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,SSS,,BEd or Equivalent,Qualified,1542,7,ALL,44.2353
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Public,SSS,,NCE,Qualified,681,3,ALL,41.5
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,353,1,ALL,57.3333
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,271,1,ALL,44.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,326,1,ALL,53.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,137,0,ALL,67.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1276,6,ALL,41.4667
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,JSS,,NCE,Qualified,1413,7,ALL,40.5294
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2483,14,ALL,33.6389
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,2393,14,ALL,33.3429
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,3371,20,ALL,33.551
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2926,17,ALL,33.186
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,3281,20,ALL,32.6531
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2572,15,ALL,33.0
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,3193,19,ALL,33.1277
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2483,14,ALL,33.6389
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2748,16,ALL,33.5
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,710,4,ALL,38.4444
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,SSS,,MEd or Equivalent,Qualified,870,5,ALL,35.3333
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Public,SSS,,NCE,Qualified,677,3,ALL,41.25
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,,Unqualified,74,0,ALL,36.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,148,0,ALL,72.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,111,0,ALL,0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,293,1,ALL,71.5
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,JSS,,BEd or Equivalent,Qualified,820,3,ALL,50.0
