session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,6,disabled,6.5
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,45,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,50,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,45,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,39,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1152.0,45,disabled,25.6
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,39,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,10,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,49,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,53,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,40,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,37,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,42,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,40,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,32,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,SSS,,Grade II or Equivalent,Unqualified,227.0,8,disabled,28.375
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,30.0,1,disabled,30.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,JSS,,,Unqualified,0.0,4,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,JSS,,PGDE,Qualified,0.0,23,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,35,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,40,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,37,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,891.0,35,disabled,25.4571
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,SSS,,NCE,Qualified,249.0,9,disabled,27.6667
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,JSS,,,Unqualified,0.0,14,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,JSS,,BEd or Equivalent,Qualified,150.0,18,disabled,8.3333
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,SSS,,NCE,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,SSS,,PGDE,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,Public,JSS,,PGDE,Qualified,0.0,14,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,Public,SSS,,,Unqualified,0.0,12,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,Public,SSS,,NCE,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,49.0,2,disabled,24.5
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,JSS,,NCE,Qualified,0.0,14,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,57,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,50,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,49,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1235.0,49,disabled,25.2041
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,50,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,45,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,SSS,,,Unqualified,0.0,3,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,JSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,54,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,44,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,42,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,SSS,,,Unqualified,0.0,20,disabled,0.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,JSS,,PGDE,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,disabled,29.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,19.0,1,disabled,19.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,JSS,,,Unqualified,0.0,9,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1111.0,44,disabled,25.25
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,906.0,36,disabled,25.1667
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,SSS,,,Unqualified,0.0,10,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,JSS,,,Unqualified,0.0,7,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,JSS,,PGDE,Qualified,269.0,9,disabled,29.8889
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,32,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,30,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,SSS,,NCE,Qualified,187.0,15,disabled,12.4667
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,55,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,50,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,39,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,36,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,54,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,53,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,53,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,19.0,1,disabled,19.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
