session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,62,1,ALL,34.3333
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,JSS,,,Unqualified,453,9,ALL,37.75
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,JSS,,NCE,Qualified,221,4,ALL,36.9
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,850,19,ALL,31.5111
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,799,18,ALL,31.7143
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,747,17,ALL,31.9487
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,721,16,ALL,31.6579
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,721,16,ALL,31.6579
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,618,14,ALL,31.2424
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,SSS,,BEd or Equivalent,Qualified,141,3,ALL,33.7143
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,SSS,,MEd or Equivalent,Qualified,186,4,ALL,34.4444
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,SSS,,NCE,Qualified,186,4,ALL,34.4444
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,JSS,,BEd or Equivalent,Qualified,270,5,ALL,40.9091
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,JSS,,MEd or Equivalent,Qualified,200,3,ALL,41.625
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,JSS,,PGDE,Qualified,240,4,ALL,44.4444
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,SSS,,BEd or Equivalent,Qualified,163,3,ALL,45.3333
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,SSS,,MEd or Equivalent,Qualified,245,4,ALL,45.4444
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,Public,SSS,,PGDE,Qualified,115,2,ALL,47.75
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,JSS,,BEd or Equivalent,Qualified,201,4,ALL,37.3333
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,JSS,,NCE,Qualified,503,10,ALL,36.4783
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,SSS,,,Unqualified,159,3,ALL,38.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,SSS,,BEd or Equivalent,Qualified,177,4,ALL,32.7778
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,Public,SSS,,PGDE,Qualified,195,4,ALL,36.1111
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,19,ALL,0.4545
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,12,19,ALL,0.4545
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,60,19,ALL,2.2727
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,JSS,,,Unqualified,160,19,ALL,6.0682
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,190,19,ALL,7.2045
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,JSS,,PGDE,Qualified,180,19,ALL,6.8182
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,674,19,ALL,25.5455
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,481,19,ALL,18.25
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,577,19,ALL,21.8864
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,505,19,ALL,19.1591
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,505,19,ALL,19.1591
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,385,19,ALL,14.5909
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,SSS,,BEd or Equivalent,Qualified,106,19,ALL,4.0227
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,SSS,,MEd or Equivalent,Qualified,115,19,ALL,4.3409
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,Private,SSS,,NCE,Qualified,115,19,ALL,4.3409
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62,13,ALL,3.3548
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,13,ALL,1.9355
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,13,ALL,0.9677
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,JSS,,BEd or Equivalent,Qualified,191,13,ALL,10.2903
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,70,13,ALL,3.7742
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,JSS,,NCE,Qualified,272,13,ALL,14.6129
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,670,13,ALL,36.0323
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,541,13,ALL,29.0968
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,541,13,ALL,29.0968
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,463,13,ALL,24.9355
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,438,13,ALL,23.5484
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,438,13,ALL,23.5484
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,SSS,,BEd or Equivalent,Qualified,35,13,ALL,1.9032
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,SSS,,Grade II or Equivalent,Unqualified,97,13,ALL,5.2258
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,Private,SSS,,PGDE,Qualified,204,13,ALL,10.9677
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Adult & Non-Formal Education,,,Unqualified,23,0,ALL,39.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,0,ALL,59.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,106,1,ALL,58.6667
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,914,18,ALL,36.3095
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,890,18,ALL,36.2195
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,698,14,ALL,36.375
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,626,13,ALL,36.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,650,13,ALL,37.3793
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,626,13,ALL,36.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Adult & Non-Formal Education,,,Unqualified,26,0,ALL,44.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,97,2,ALL,40.5
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,1,ALL,29.5
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,26,0,ALL,44.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,747,17,ALL,31.9487
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,799,18,ALL,31.7143
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,644,15,ALL,30.6857
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,618,14,ALL,31.2424
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,567,13,ALL,31.5
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,618,14,ALL,31.2424
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41,0,ALL,69.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,0,ALL,39.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,112,1,ALL,62.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,385,7,ALL,37.7647
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,650,13,ALL,37.3793
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,770,15,ALL,36.6857
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,866,17,ALL,37.0513
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,818,16,ALL,36.8919
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,674,13,ALL,37.4667
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,842,16,ALL,36.9737
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,,Unqualified,53,1,ALL,29.6667
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,2,ALL,33.25
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,115,3,ALL,32.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1107,25,ALL,31.3051
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,850,19,ALL,31.5111
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,799,18,ALL,31.7143
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,876,20,ALL,31.0851
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,721,16,ALL,31.6579
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,824,19,ALL,31.25
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,JSS,,BEd or Equivalent,Qualified,260,4,ALL,43.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,270,5,ALL,40.9091
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,JSS,,PGDE,Qualified,290,5,ALL,44.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,SSS,,,Unqualified,335,6,ALL,43.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,204,3,ALL,42.5
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,302,6,ALL,35.9286
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,Public,JSS,,NCE,Qualified,272,6,ALL,34.8462
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,Public,JSS,,PGDE,Qualified,252,5,ALL,35.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,Public,SSS,,BEd or Equivalent,Qualified,363,7,ALL,35.6471
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,Public,SSS,,NCE,Qualified,150,3,ALL,35.8571
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,,Unqualified,30,19,ALL,1.1364
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66,19,ALL,2.5
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,19,ALL,0.6818
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,12,19,ALL,0.4545
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,42,19,ALL,1.5909
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,,,Unqualified,529,19,ALL,20.0682
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,553,19,ALL,20.9773
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,240,19,ALL,9.1136
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,,NCE,Qualified,481,19,ALL,18.25
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,240,19,ALL,9.1136
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,529,19,ALL,20.0682
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,337,19,ALL,12.7727
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,650,19,ALL,24.6364
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,601,19,ALL,22.7955
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,601,19,ALL,22.7955
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,626,19,ALL,23.7273
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,577,19,ALL,21.8864
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,,Unqualified,18,13,ALL,0.9677
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,13,ALL,0.9677
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,71,13,ALL,3.8387
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,36,13,ALL,1.9355
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,54,13,ALL,2.9032
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,,,Unqualified,515,13,ALL,27.7097
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,515,13,ALL,27.7097
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,463,13,ALL,24.9355
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,515,13,ALL,27.7097
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,824,13,ALL,44.3548
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,670,13,ALL,36.0323
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,644,13,ALL,34.6452
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,567,13,ALL,30.4839
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,618,13,ALL,33.2581
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,515,13,ALL,27.7097
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,77,1,ALL,64.5
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,59,0,ALL,98.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,24,0,ALL,40.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,818,16,ALL,36.8919
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,698,14,ALL,36.375
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,866,17,ALL,37.0513
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,746,15,ALL,36.5882
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,698,14,ALL,36.375
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,698,14,ALL,36.375
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,2,ALL,33.25
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,71,1,ALL,39.3333
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,29.5
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,29.5
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,876,20,ALL,31.0851
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,644,15,ALL,30.6857
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,799,18,ALL,31.7143
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,799,18,ALL,31.7143
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,670,15,ALL,31.9143
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,721,16,ALL,31.6579
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53,0,ALL,89.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,66,0,ALL,110.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,0,ALL,0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,JSS,,,Unqualified,110,1,ALL,61.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,JSS,,BEd or Equivalent,Qualified,220,3,ALL,45.875
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,290,4,ALL,48.4
