session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,70.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,20.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,JSS,,BEd or Equivalent,Qualified,617.0,19,all,32.4737
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,JSS,,NCE,Qualified,334.0,11,all,30.3636
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,,,Unqualified,963.0,36,all,26.75
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1244.0,46,all,27.0435
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,241.0,9,all,26.7778
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,963.0,37,all,26.027
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1084.0,41,all,26.439
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,843.0,32,all,26.3438
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1044.0,40,all,26.1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,843.0,32,all,26.3438
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,723.0,27,all,26.7778
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,SSS,,,Unqualified,204.0,7,all,29.1429
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,SSS,,BEd or Equivalent,Qualified,82.0,2,all,41.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,SSS,,MEd or Equivalent,Qualified,232.0,8,all,29.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,SSS,,NCE,Qualified,95.0,2,all,47.5
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Adult & Non-Formal Education,,,Unqualified,60.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,60.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,30.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,JSS,,BEd or Equivalent,Qualified,117.0,3,all,39.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,JSS,,NCE,Qualified,588.0,18,all,32.6667
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,JSS,,PGDE,Qualified,168.0,5,all,33.6
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Pre-Primary/Primary,,,Unqualified,644.0,24,all,26.8333
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1719.0,64,all,26.8594
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1074.0,41,all,26.1951
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,945.0,36,all,26.25
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,816.0,31,all,26.3226
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,816.0,31,all,26.3226
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,859.0,32,all,26.8438
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,902.0,34,all,26.5294
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,SSS,,,Unqualified,221.0,7,all,31.5714
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,SSS,,BEd or Equivalent,Qualified,162.0,5,all,32.4
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,SSS,,NCE,Qualified,207.0,7,all,29.5714
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,Public,JSS,,BEd or Equivalent,Qualified,434.0,14,all,31.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,Public,JSS,,MEd or Equivalent,Qualified,167.0,5,all,33.4
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,Public,JSS,,NCE,Qualified,367.0,12,all,30.5833
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,Public,JSS,,PGDE,Qualified,167.0,5,all,33.4
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,Public,SSS,,NCE,Qualified,777.0,27,all,28.7778
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,Public,JSS,,,Unqualified,352.0,11,all,32.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,Public,JSS,,NCE,Qualified,185.0,5,all,37.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,Public,JSS,,PGDE,Qualified,504.0,16,all,31.5
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,Public,SSS,,,Unqualified,251.0,8,all,31.375
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,Public,SSS,,BEd or Equivalent,Qualified,516.0,17,all,30.3529
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Adult & Non-Formal Education,,,Unqualified,49.0,1,all,49.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49.0,1,all,49.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49.0,1,all,49.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,49.0,1,all,49.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,98.0,2,all,49.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,JSS,,,Unqualified,183.0,5,all,36.6
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,JSS,,BEd or Equivalent,Qualified,1134.0,37,all,30.6486
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1365.0,52,all,26.25
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1405.0,53,all,26.5094
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1365.0,52,all,26.25
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1244.0,47,all,26.4681
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1325.0,50,all,26.5
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1445.0,55,all,26.2727
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,SSS,,BEd or Equivalent,Qualified,518.0,17,all,30.4706
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,SSS,,NCE,Qualified,476.0,16,all,29.75
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Public,Adult & Non-Formal Education,,,Unqualified,207.0,8,all,25.875
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74.0,3,all,24.6667
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,133.0,5,all,26.6
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Public,JSS,,MEd or Equivalent,Qualified,420.0,14,all,30.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Public,JSS,,NCE,Qualified,453.0,15,all,30.2
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Public,JSS,,PGDE,Qualified,453.0,15,all,30.2
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1332.0,50,all,26.64
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1418.0,54,all,26.2593
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1547.0,59,all,26.2203
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1332.0,50,all,26.64
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1418.0,54,all,26.2593
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1418.0,54,all,26.2593
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,Public,SSS,,BEd or Equivalent,Qualified,1048.0,36,all,29.1111
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,127.0,3,all,42.3333
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,1,all,39.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,JSS,,,Unqualified,200.0,6,all,33.3333
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,JSS,,BEd or Equivalent,Qualified,150.0,4,all,37.5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,JSS,,PGDE,Qualified,750.0,23,all,32.6087
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1164.0,44,all,26.4545
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1204.0,45,all,26.7556
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,883.0,33,all,26.7576
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1044.0,40,all,26.1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,883.0,33,all,26.7576
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1044.0,40,all,26.1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,SSS,,BEd or Equivalent,Qualified,245.0,8,all,30.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,272.0,9,all,30.2222
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,Public,SSS,,PGDE,Qualified,245.0,8,all,30.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,103.0,3,all,34.3333
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,132.0,3,all,44.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,59.0,2,all,29.5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,352.0,11,all,32.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,JSS,,NCE,Qualified,638.0,20,all,31.9
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1074.0,41,all,26.1951
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1246.0,47,all,26.5106
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,945.0,36,all,26.25
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,945.0,36,all,26.25
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,859.0,32,all,26.8438
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,945.0,36,all,26.25
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,SSS,,BEd or Equivalent,Qualified,221.0,7,all,31.5714
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,SSS,,NCE,Qualified,266.0,9,all,29.5556
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,Public,SSS,,PGDE,Qualified,251.0,8,all,31.375
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Adult & Non-Formal Education,,,Unqualified,40.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,100.0,1,all,100.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,40.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,30.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,,,Unqualified,723.0,27,all,26.7778
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1726.0,64,all,26.9688
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,361.0,13,all,27.7692
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1325.0,50,all,26.5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,923.0,35,all,26.3714
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,963.0,37,all,26.027
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,923.0,35,all,26.3714
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1003.0,38,all,26.3947
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,843.0,32,all,26.3438
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Adult & Non-Formal Education,,,Unqualified,45.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74.0,1,all,74.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,60.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,60.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,,,Unqualified,301.0,11,all,27.3636
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1117.0,42,all,26.5952
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,601.0,22,all,27.3182
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,859.0,32,all,26.8438
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1203.0,45,all,26.7333
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,988.0,38,all,26.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,945.0,36,all,26.25
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,859.0,32,all,26.8438
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,945.0,36,all,26.25
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,945.0,36,all,26.25
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,Public,JSS,,NCE,Qualified,733.0,24,all,30.5417
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,Public,JSS,,PGDE,Qualified,784.0,26,all,30.1538
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,Public,SSS,,BEd or Equivalent,Qualified,313.0,10,all,31.3
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,Public,SSS,,MEd or Equivalent,Qualified,163.0,5,all,32.6
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,Public,SSS,,NCE,Qualified,300.0,10,all,30.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,Public,SSS,,PGDE,Qualified,163.0,5,all,32.6
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,Public,JSS,,,Unqualified,285.0,9,all,31.6667
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,Public,JSS,,BEd or Equivalent,Qualified,117.0,3,all,39.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,Public,JSS,,PGDE,Qualified,990.0,32,all,30.9375
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,Public,SSS,,,Unqualified,325.0,11,all,29.5455
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,Public,SSS,,NCE,Qualified,340.0,12,all,28.3333
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,Public,SSS,,PGDE,Qualified,325.0,11,all,29.5455
