session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North East,Bauchi,Misau,Beti,Samadewa Primary School,Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,North East,Bauchi,Misau,Beti,Samadewa Primary School,Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,North East,Bauchi,Misau,Beti,Sarki Ahmadu Alhaji Primary School,Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,28,disabled,0.0
2023/2024,North East,Bauchi,Misau,Beti,Sarki Ahmadu Alhaji Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North East,Bauchi,Misau,Beti,Weddare Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,North East,Bauchi,Misau,Beti,Weddare Primary School,Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,29,disabled,0.0
2023/2024,North East,Bauchi,Misau,Beti,Wuro Bundu Primary School,Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,25,disabled,0.0
2023/2024,North East,Bauchi,Misau,Beti,Wuro Bundu Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,Bayako Primary School,Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,33,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,Chogoro Primary School,Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,35,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,Faduwa Nom Primary School,Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1411.0,36,disabled,39.1944
2023/2024,North East,Bauchi,Misau,Gwaram,G.J.S.S Garin Galadima,Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,G.J.S.S. Gaina Hausa,Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,28,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,G.J.S.S. Gwaram,Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,G.J.S.S. Yalwa,Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,Gaduram Primary School,Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,Galawa Primary School,Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,Garin Galadima Primary School,Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,40,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,Garin Kare,Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,Gwaram C.P.S,Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,Gwaram North Primary  School,Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1639.0,41,disabled,39.9756
2023/2024,North East,Bauchi,Misau,Gwaram,Hilalus Saada Islamiyya,Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,33,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,Jabalya Primary School,Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,33,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,Kantanari Primary School,Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1252.0,32,disabled,39.125
2023/2024,North East,Bauchi,Misau,Gwaram,Madarasatul Muhammadur Rasulillah Nursery And Primary School Gwaram,Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,Malunje Primary School,Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,Ngwaiga Nom Primary School,Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1184.0,30,disabled,39.4667
2023/2024,North East,Bauchi,Misau,Gwaram,Rigar Rafi Primary School,Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,31,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,Sabon Gari Primary School,Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,33,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,Taskai Gabarin Pri School,Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,32,disabled,0.0
2023/2024,North East,Bauchi,Misau,Gwaram,Tumfure Primary School,Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,31,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,Alhajiri Primary School,Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,Asasul Islam Hardawa,Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,31,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,Bautan Kira Nom Primary School,Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,26,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,Dabigi Primary School,Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,26,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,Fagurum Primary School,Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1085.0,27,disabled,40.1852
2023/2024,North East,Bauchi,Misau,Hardawa,Fudiyya Nur And Primary School,Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,25,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,G.G.J.S.S. Hardawa C.P.S,Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,G.J.S.S. Hardawa North,Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,31,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,G.J.S.S. Hardawa West,Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,37,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,G.J.S.S. Jabalya,Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1684.0,43,disabled,39.1628
2023/2024,North East,Bauchi,Misau,Hardawa,G.J.S.S. Zindi,Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,30,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,Ggss Hardawa,Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1229.0,31,disabled,39.6452
2023/2024,North East,Bauchi,Misau,Hardawa,Hadawa West Primary School,Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,34,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,Hard Fund Nur. Primary School,Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,35,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,Hardawa C.P.S.,Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,34,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,Hardawa Community,Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,32,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,Hardawa North Primary School,Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,26,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,Hardfund Community Junior Secondary School,Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,Imam Malik Model School Hardawa,Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1183.0,30,disabled,39.4333
2023/2024,North East,Bauchi,Misau,Hardawa,Jabalya Dutse Primary School,Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,11,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,Jabdo Primary School,Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,7,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,Kafin Bubari Primary School,Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,17,disabled,0.0
2023/2024,North East,Bauchi,Misau,Hardawa,Wuro Bogga Primary School,Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,17,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Aftaka Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Aftaka Primary School,Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,25,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Alako Primary School,Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,22,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Alako Primary School,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Amr Ibn Asa Ur. Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Amr Ibn Asa Ur. Primary School,Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Bangarati Primary School,Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Bangarati Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Baya Banza Primary School,Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Dunkui Kasuwa Primary School,Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Durfa Kewol Primary School,Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,15,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,G.J.S.S Gwani Mukhtar,Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,13,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,G.J.S.S. Jarkasa,Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,G.J.S.S. Jarmari,Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,15,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Gundumari Nom Primary School,Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Hassan Bauchi Memorial Junior Secondary School,Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Jarkasa Primary School,Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,8,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Kare-Barkeji Primary School,Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Kawada Primary School,Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,16,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Kwaptara Primary School,Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1210.0,31,disabled,39.0323
2023/2024,North East,Bauchi,Misau,Jarkasa,Luggudi Nom Primary School,Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Mangari Primary School,Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Rigar Busa Primary School,Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,26,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Sabon Sara Primary School,Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,22,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Salihawa Primary School,Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,21,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Waliya Primary School,Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2023/2024,North East,Bauchi,Misau,Jarkasa,Waliyan Yamma Nur &Amp; Pri School,Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,21,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,A.D. Rufai Quarters Primary School,Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,19,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Agundi Primary School,Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,865.0,22,disabled,39.3182
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Ajili Primary School,Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,22,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Arobana Primary School,Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Babajika Nur. &Amp; Primary School,Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Badakoshi Primary School,Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Dallari Primary School,Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Dutsi Nom Primary School,Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,17,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,G.J.S.S Misau Central,Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,18,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,G.J.S.S. Kafin Zakka,Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Gwani Mukhtar Primary School,Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,14,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,His Misau (Clis),Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,19,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Jarmari Primary School,Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,20,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Kafin Argumma Primary School,Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,28,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Kafin Sule Primary School,Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Kamfata Nom Primary School,Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Kolori Primary School,Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,23,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Malumawa Nomadic Primary School,Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,25,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Muhammadu Duba Memorial Science Academic,Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,25,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Ngeltannin Primary School,Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,22,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Shinge Primary School,Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,21,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Tulu-Tulu Primary School,Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,20,disabled,0.0
2023/2024,North East,Bauchi,Misau,Kukadi/Gundari,Yubade Primary School,Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,22,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,Akuyam C.P.S,Male,Private,Pre-Primary/Primary,,NCE,Qualified,774.0,20,disabled,38.7
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,Akuyam Inclusive Primary School,Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,19,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,Akuyam North Primary School,Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,18,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,Akuyam West Primary School,Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,19,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,Al Madarasatul Irshad Akuyam,Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,Bulum Nom Primary School,Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,26,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,Chabai Primary School,Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,28,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,Dolama Primary School,Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,30,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,G.J.S.S. Ajili,Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,G.J.S.S. Akuyam Central,Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,G.J.S.S. Akuyam North,Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,G.J.S.S. Kafinsule,Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,G.J.S.S. Sarma,Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,29,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,Ganji Kwondo Primary,Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,22,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,Garin Boyuwa Primary School,Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,24,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,Junior Secondary School Clis Misau,Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,Kirikasamma Nom Primary School,Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,23,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,Kitabu Wassunnah Akuyam,Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,23,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,Madarasatul Khadija Bint Adam Nur And Pri School,Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,43,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,Misau Schoolar Academic,Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1957.0,49,disabled,39.9388
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,Ngaya Bulumjam Primary School,Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,Rigar Ganji Primary School,Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sarma/Akuyam,Sarma Cps,Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,38,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,Alishsan Nur. Primary School Misau,Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1684.0,43,disabled,39.1628
2023/2024,North East,Bauchi,Misau,Sirko,Balen Hausa Primary School,Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,Bawarin Primary School,Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,30,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,Boggawo Primary School,Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,28,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,Duniya Da Fadi Primary School,Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,30,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,Dunkwi Ambi Primary School,Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1127.0,28,disabled,40.25
2023/2024,North East,Bauchi,Misau,Sirko,Eldewo Nom Primary School,Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,28,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,Fadangu Primary School,Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,G.J.S.S Sirko,Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,13,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,G.J.S.S. Dallari,Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,22,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,G.J.S.S. Lagori,Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,Garin Aja Primary School,Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,Garin Bashari Primary School,Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,21,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,Garin Yaro Primary School,Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,Gaudo Primary School,Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,Hassan Bauchi Memorial Nursery And Primary School Misau,Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,24,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,Kerewo Primary School,Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,Lafiya Madodo Primary School,Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,35,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,Masar Academy Junior Secondary School,Male,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,Nasarawa Nom Primary School,Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,37,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,Rigar Jeji Primary Sch,Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,34,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,Sarki Ahmed Sulaiman Primary School,Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,32,disabled,0.0
2023/2024,North East,Bauchi,Misau,Sirko,Sirko Primary School,Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,A.D. Rufai  Hadanatul Islam  Misau,Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,Alhajiwo Primary School,Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,21,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,Babajika Junior Secondary School,Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,Chiratawa Primary School,Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,Dabura Primary School,Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,30,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,G.J.S.S. Dunkwi Ambi,Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,29,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,G.J.S.S. Madakiri,Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,Gaina Fulani Primary School,Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,25,disabled,0.0
