session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,4640,64,Disabled,72.5
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,434,7,Disabled,62.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,4576,68,Disabled,67.3
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,SSS,,BEd or Equivalent,Qualified,798,13,Disabled,61.4
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1596,21,Disabled,76.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Public,SSS,,BEd or Equivalent,Qualified,767,11,Disabled,69.7
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Public,JSS,,NCE,Qualified,680,9,Disabled,75.6
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Public,JSS,,BEd or Equivalent,Qualified,2508,33,Disabled,76.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Public,JSS,,PGDE,Qualified,760,10,Disabled,76.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Public,JSS,,NCE,Qualified,1140,15,Disabled,76.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Public,SSS,,BEd or Equivalent,Qualified,1569,21,Disabled,74.7
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Public,SSS,,MEd or Equivalent,Qualified,1494,20,Disabled,74.7
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,JSS,,BEd or Equivalent,Qualified,684,9,Disabled,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,PGDE,Qualified,2100,30,Disabled,70.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,,Unqualified,608,8,Disabled,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,NCE,Qualified,608,8,Disabled,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,3724,49,Disabled,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,SSS,,PGDE,Qualified,1146,16,Disabled,71.6
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,288,5,Disabled,57.6
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,346,6,Disabled,57.7
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2860,43,Disabled,66.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,3283,49,Disabled,67.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,SSS,,PGDE,Qualified,542,9,Disabled,60.2
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,JSS,,NCE,Qualified,1029,16,Disabled,64.3
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,487,7,Disabled,69.6
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,557,8,Disabled,69.6
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,5168,68,Disabled,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,4408,58,Disabled,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1480,20,Disabled,74.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1141,16,Disabled,71.3
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,784,11,Disabled,71.3
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,MEd or Equivalent,Qualified,1520,20,Disabled,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,PGDE,Qualified,1292,17,Disabled,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,6308,83,Disabled,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,4408,58,Disabled,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
