session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,88,36,Disabled,2.4444
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,,,Unqualified,1599,157,Disabled,10.1847
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2065,285,Disabled,7.2456
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,SSS,,NCE,Qualified,360,53,Disabled,6.7925
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,20,Disabled,2.2
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,JSS,,Grade II or Equivalent,Unqualified,543,94,Disabled,5.7766
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1065,175,Disabled,6.0857
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,SSS,,NCE,Qualified,407,54,Disabled,7.537
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66,27,Disabled,2.4444
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66,27,Disabled,2.4444
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1532,171,Disabled,8.9591
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1399,156,Disabled,8.9679
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,85,26,Disabled,3.2692
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2350,263,Disabled,8.9354
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,SSS,,BEd or Equivalent,Qualified,647,91,Disabled,7.1099
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,217,84,Disabled,2.5833
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2464,288,Disabled,8.5556
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2331,272,Disabled,8.5699
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,70,20,Disabled,3.5
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2166,223,Disabled,9.713
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,JSS,,,Unqualified,846,134,Disabled,6.3134
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
