session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,JSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,JSS,,Grade II or Equivalent,Unqualified,301,5,Disabled,34.3333
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,JSS,,MEd or Equivalent,Qualified,724,11,Disabled,35.3571
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,JSS,,NCE,Qualified,0,9,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,26,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,25,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,24,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,22,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,20,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,17,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,SSS,,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,JSS,,BEd or Equivalent,Qualified,0,22,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,JSS,,NCE,Qualified,0,10,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,SSS,,,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,SSS,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,SSS,,NCE,Qualified,0,8,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,Public,JSS,,,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,Public,JSS,,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,Public,JSS,,PGDE,Qualified,0,20,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,Public,SSS,,,Unqualified,0,7,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,Public,SSS,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,Public,SSS,,PGDE,Qualified,0,9,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,30,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,35,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,27,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,29,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,27,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,26,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,32,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,34,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,29,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,29,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,25,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,24,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,127,9,Disabled,7.9091
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,7,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,JSS,,,Unqualified,0,9,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,JSS,,BEd or Equivalent,Qualified,0,25,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,JSS,,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,JSS,,PGDE,Qualified,0,12,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1670,37,Disabled,23.7708
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,57,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,32,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,32,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,39,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,35,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,68,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,32,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,27,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2041,64,Disabled,16.8072
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,26,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,26,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,SSS,,,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,SSS,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,SSS,,NCE,Qualified,0,15,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,Public,SSS,,PGDE,Qualified,0,9,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,88,5,Disabled,10.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,108,7,Disabled,8.2222
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,JSS,,MEd or Equivalent,Qualified,392,15,Disabled,13.4
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,JSS,,PGDE,Qualified,0,29,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,,,Unqualified,0,22,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,69,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,2065,35,Disabled,31.3556
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,32,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,35,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,39,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,30,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2265,39,Disabled,30.96
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,32,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,29,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,27,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,29,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,25,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,24,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,SSS,,,Unqualified,0,8,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,SSS,,BEd or Equivalent,Qualified,215,10,Disabled,11.3077
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,323,12,Disabled,14.7333
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,Public,SSS,,PGDE,Qualified,0,8,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44,3,Disabled,7.5
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,57,5,Disabled,5.5714
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,39,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1733,61,Disabled,14.9873
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,21,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,53,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,30,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,23,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,23,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1237,21,Disabled,31.2963
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,23,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1299,22,Disabled,31.7143
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,24,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,21,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,44,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Adult & Non-Formal Education,,,Unqualified,44,5,Disabled,4.2857
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,,,Unqualified,1133,36,Disabled,16.4681
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,22,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,53,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,30,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,22,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,53,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,22,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,22,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,22,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,48,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,20,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,20,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,57,4,Disabled,7.8
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,85,6,Disabled,7.25
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,JSS,,,Unqualified,0,9,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,JSS,,BEd or Equivalent,Qualified,732,26,Disabled,14.7059
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,JSS,,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,JSS,,NCE,Qualified,0,9,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,,NCE,Qualified,989,32,Disabled,16.0952
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,15,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,29,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,24,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,29,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1608,27,Disabled,31.4
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,29,Disabled,0.0
