session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,,Unqualified,78.0,2,all,39.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,118.0,2,all,59.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,98.0,2,all,49.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,59.0,1,all,59.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,20.0,0,all,0.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,79.0,1,all,79.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,JSS,,MEd or Equivalent,Qualified,613.0,16,all,38.3125
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,JSS,,PGDE,Qualified,1043.0,28,all,37.25
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,,Unqualified,1054.0,32,all,32.9375
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2023.0,62,all,32.629
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,NCE,Qualified,506.0,16,all,31.625
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,632.0,20,all,31.6
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1686.0,52,all,32.4231
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1728.0,54,all,32.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1728.0,54,all,32.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1138.0,35,all,32.5143
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1265.0,39,all,32.4359
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1096.0,34,all,32.2353
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,SSS,,NCE,Qualified,442.0,12,all,36.8333
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Public,SSS,,PGDE,Qualified,707.0,19,all,37.2105
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,210.0,3,all,70.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75.0,1,all,75.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,134.0,4,all,33.5
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,193.0,5,all,38.6
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,JSS,,BEd or Equivalent,Qualified,469.0,12,all,39.0833
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,JSS,,Grade II or Equivalent,Unqualified,489.0,13,all,37.6154
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,JSS,,NCE,Qualified,550.0,15,all,36.6667
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,539.0,17,all,31.7059
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1617.0,50,all,32.34
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1033.0,32,all,32.2812
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1033.0,32,all,32.2812
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1841.0,57,all,32.2982
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1662.0,51,all,32.5882
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1527.0,47,all,32.4894
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1347.0,41,all,32.8537
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1168.0,36,all,32.4444
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1213.0,38,all,31.9211
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,SSS,,,Unqualified,99.0,2,all,49.5
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,SSS,,BEd or Equivalent,Qualified,377.0,10,all,37.7
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,SSS,,Grade II or Equivalent,Unqualified,238.0,6,all,39.6667
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,Public,SSS,,NCE,Qualified,457.0,13,all,35.1538
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,1,all,39.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,69.0,1,all,69.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,80.0,2,all,40.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1138.0,35,all,32.5143
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1138.0,35,all,32.5143
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1096.0,34,all,32.2353
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1096.0,34,all,32.2353
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1012.0,31,all,32.6452
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,885.0,27,all,32.7778
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,,Unqualified,45.0,1,all,45.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,2,all,45.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60.0,1,all,60.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,45.0,1,all,45.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,45.0,1,all,45.0
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1123.0,35,all,32.0857
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1033.0,32,all,32.2812
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1078.0,33,all,32.6667
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1078.0,33,all,32.6667
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,988.0,30,all,32.9333
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,898.0,27,all,33.2593
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,,Unqualified,49.0,1,all,49.0
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,177.0,4,all,44.25
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,1,all,39.0
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,49.0,1,all,49.0
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,147.0,3,all,49.0
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,JSS,,BEd or Equivalent,Qualified,307.0,8,all,38.375
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,JSS,,MEd or Equivalent,Qualified,225.0,5,all,45.0
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,JSS,,NCE,Qualified,368.0,9,all,40.8889
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,JSS,,PGDE,Qualified,899.0,23,all,39.087
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2024.0,62,all,32.6452
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1054.0,32,all,32.9375
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1012.0,31,all,32.6452
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1602.0,49,all,32.6939
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1433.0,44,all,32.5682
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1475.0,45,all,32.7778
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1349.0,41,all,32.9024
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1391.0,43,all,32.3488
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1307.0,41,all,31.878
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,SSS,,,Unqualified,124.0,3,all,41.3333
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,SSS,,Grade II or Equivalent,Unqualified,283.0,7,all,40.4286
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,SSS,,NCE,Qualified,389.0,10,all,38.9
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,Public,SSS,,PGDE,Qualified,407.0,10,all,40.7
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,,Unqualified,238.0,6,all,39.6667
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,285.0,5,all,57.0
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60.0,1,all,60.0
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,JSS,,BEd or Equivalent,Qualified,631.0,17,all,37.1176
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,JSS,,Grade II or Equivalent,Unqualified,550.0,15,all,36.6667
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,JSS,,PGDE,Qualified,530.0,14,all,37.8571
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,,,Unqualified,2021.0,62,all,32.5968
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2246.0,70,all,32.0857
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1707.0,53,all,32.2075
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1572.0,48,all,32.75
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1392.0,43,all,32.3721
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1258.0,39,all,32.2564
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1437.0,44,all,32.6591
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1213.0,38,all,31.9211
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,SSS,,NCE,Qualified,417.0,12,all,34.75
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,Public,SSS,,PGDE,Qualified,894.0,25,all,35.76
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Adult & Non-Formal Education,,,Unqualified,20.0,0,all,0.0
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50.0,0,all,0.0
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,0,all,0.0
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,10.0,0,all,0.0
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,50.0,0,all,0.0
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,20.0,0,all,0.0
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,JSS,,,Unqualified,634.0,16,all,39.625
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,JSS,,BEd or Equivalent,Qualified,102.0,2,all,51.0
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,JSS,,NCE,Qualified,389.0,10,all,38.9
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,548.0,17,all,32.2353
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,337.0,10,all,33.7
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,337.0,10,all,33.7
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1138.0,35,all,32.5143
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,927.0,28,all,33.1071
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,885.0,27,all,32.7778
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1012.0,31,all,32.6452
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,843.0,26,all,32.4231
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,801.0,24,all,33.375
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,843.0,26,all,32.4231
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,SSS,,BEd or Equivalent,Qualified,230.0,6,all,38.3333
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,Private,SSS,,PGDE,Qualified,513.0,13,all,39.4615
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Adult & Non-Formal Education,,,Unqualified,45.0,0,all,0.0
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45.0,0,all,0.0
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,135.0,0,all,0.0
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,30.0,0,all,0.0
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,JSS,,,Unqualified,183.0,4,all,45.75
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,JSS,,Grade II or Equivalent,Unqualified,673.0,17,all,39.5882
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,JSS,,PGDE,Qualified,204.0,5,all,40.8
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,,,Unqualified,629.0,20,all,31.45
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,584.0,18,all,32.4444
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1213.0,37,all,32.7838
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,988.0,30,all,32.9333
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1078.0,33,all,32.6667
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1033.0,32,all,32.2812
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,898.0,27,all,33.2593
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,853.0,26,all,32.8077
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,808.0,24,all,33.6667
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,SSS,,Grade II or Equivalent,Unqualified,99.0,2,all,49.5
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,SSS,,MEd or Equivalent,Qualified,278.0,7,all,39.7143
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,Private,SSS,,NCE,Qualified,397.0,10,all,39.7
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,129.0,1,all,129.0
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,30.0,0,all,0.0
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,JSS,,BEd or Equivalent,Qualified,613.0,15,all,40.8667
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,JSS,,Grade II or Equivalent,Unqualified,225.0,5,all,45.0
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,JSS,,NCE,Qualified,143.0,3,all,47.6667
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,JSS,,PGDE,Qualified,204.0,5,all,40.8
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1054.0,32,all,32.9375
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1054.0,32,all,32.9375
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,927.0,28,all,33.1071
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,885.0,27,all,32.7778
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,885.0,27,all,32.7778
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,843.0,26,all,32.4231
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,SSS,,BEd or Equivalent,Qualified,619.0,16,all,38.6875
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,SSS,,MEd or Equivalent,Qualified,106.0,2,all,53.0
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,Public,SSS,,NCE,Qualified,124.0,3,all,41.3333
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,,Unqualified,45.0,1,all,45.0
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,150.0,3,all,50.0
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,90.0,2,all,45.0
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,JSS,,BEd or Equivalent,Qualified,407.0,11,all,37.0
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,JSS,,MEd or Equivalent,Qualified,734.0,18,all,40.7778
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1168.0,36,all,32.4444
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,943.0,29,all,32.5172
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,853.0,26,all,32.8077
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,808.0,24,all,33.6667
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,898.0,27,all,33.2593
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,943.0,29,all,32.5172
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,SSS,,,Unqualified,417.0,10,all,41.7
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,Public,SSS,,NCE,Qualified,417.0,11,all,37.9091
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49.0,1,all,49.0
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,147.0,3,all,49.0
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,98.0,2,all,49.0
