session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,JSS,,PGDE,Qualified,231.0,5,all,46.2
2024/2025,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,981.0,26,all,37.7308
2024/2025,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,810.0,21,all,38.5714
2024/2025,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,981.0,26,all,37.7308
2024/2025,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,938.0,25,all,37.52
2024/2025,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,768.0,20,all,38.4
2024/2025,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,810.0,21,all,38.5714
2024/2025,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,SSS,,BEd or Equivalent,Qualified,198.0,4,all,49.5
2024/2025,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,SSS,,MEd or Equivalent,Qualified,225.0,5,all,45.0
2024/2025,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,SSS,,PGDE,Qualified,159.0,3,all,53.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,,Unqualified,90.0,0,all,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36.0,0,all,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,72.0,0,all,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,JSS,,NCE,Qualified,490.0,10,all,49.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,JSS,,PGDE,Qualified,346.0,8,all,43.25
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,916.0,25,all,36.64
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1031.0,28,all,36.8214
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,916.0,25,all,36.64
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,916.0,25,all,36.64
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,840.0,22,all,38.1818
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,840.0,22,all,38.1818
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,SSS,,BEd or Equivalent,Qualified,84.0,1,all,84.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,143.0,3,all,47.6667
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,SSS,,NCE,Qualified,179.0,4,all,44.75
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,SSS,,PGDE,Qualified,72.0,1,all,72.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,,Unqualified,40.0,0,all,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,1,all,53.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,40.0,0,all,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,120.0,0,all,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,JSS,,,Unqualified,303.0,7,all,43.2857
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,JSS,,BEd or Equivalent,Qualified,245.0,5,all,49.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,JSS,,PGDE,Qualified,231.0,5,all,46.2
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,981.0,26,all,37.7308
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1066.0,29,all,36.7586
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,896.0,24,all,37.3333
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,896.0,24,all,37.3333
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,981.0,26,all,37.7308
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,853.0,23,all,37.087
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,SSS,,BEd or Equivalent,Qualified,357.0,7,all,51.0
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,185.0,4,all,46.25
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72.0,0,all,0.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,81.0,1,all,81.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,81.0,1,all,81.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,JSS,,BEd or Equivalent,Qualified,332.0,7,all,47.4286
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,JSS,,NCE,Qualified,635.0,14,all,45.3571
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1146.0,31,all,36.9677
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1069.0,29,all,36.8621
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1031.0,28,all,36.8214
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1107.0,30,all,36.9
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1145.0,31,all,36.9355
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,993.0,27,all,36.7778
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,SSS,,BEd or Equivalent,Qualified,287.0,6,all,47.8333
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,SSS,,Grade II or Equivalent,Unqualified,274.0,5,all,54.8
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,SSS,,PGDE,Qualified,119.0,2,all,59.5
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,93.0,1,all,93.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,159.0,3,all,53.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53.0,1,all,53.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,JSS,,BEd or Equivalent,Qualified,607.0,13,all,46.6923
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,JSS,,PGDE,Qualified,303.0,7,all,43.2857
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1194.0,33,all,36.1818
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1109.0,30,all,36.9667
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1109.0,30,all,36.9667
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1194.0,33,all,36.1818
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1151.0,31,all,37.129
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,938.0,25,all,37.52
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,SSS,,Grade II or Equivalent,Unqualified,238.0,5,all,47.6
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,SSS,,MEd or Equivalent,Qualified,278.0,6,all,46.3333
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,SSS,,NCE,Qualified,79.0,1,all,79.0
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Public,SSS,,PGDE,Qualified,145.0,3,all,48.3333
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81.0,1,all,81.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,144.0,2,all,72.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,154.0,2,all,77.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,JSS,,MEd or Equivalent,Qualified,361.0,8,all,45.125
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,JSS,,NCE,Qualified,476.0,11,all,43.2727
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,JSS,,PGDE,Qualified,433.0,10,all,43.3
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,916.0,25,all,36.64
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2711.0,73,all,37.137
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,535.0,15,all,35.6667
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1298.0,36,all,36.0556
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1604.0,44,all,36.4545
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1298.0,36,all,36.0556
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1107.0,30,all,36.9
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1222.0,33,all,37.0303
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,993.0,27,all,36.7778
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,SSS,,,Unqualified,107.0,2,all,53.5
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,SSS,,BEd or Equivalent,Qualified,167.0,3,all,55.6667
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,SSS,,Grade II or Equivalent,Unqualified,108.0,2,all,54.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,SSS,,MEd or Equivalent,Qualified,191.0,4,all,47.75
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,SSS,,NCE,Qualified,167.0,3,all,55.6667
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Public,SSS,,PGDE,Qualified,167.0,3,all,55.6667
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Adult & Non-Formal Education,,,Unqualified,80.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,133.0,1,all,133.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,159.0,3,all,53.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53.0,1,all,53.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66.0,1,all,66.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,JSS,,MEd or Equivalent,Qualified,447.0,10,all,44.7
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,JSS,,NCE,Qualified,318.0,7,all,45.4286
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,JSS,,PGDE,Qualified,361.0,8,all,45.125
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,,,Unqualified,938.0,25,all,37.52
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1962.0,53,all,37.0189
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1066.0,29,all,36.7586
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1279.0,35,all,36.5429
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1621.0,44,all,36.8409
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1365.0,38,all,35.9211
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1237.0,34,all,36.3824
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1322.0,36,all,36.7222
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1024.0,28,all,36.5714
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,SSS,,Grade II or Equivalent,Unqualified,635.0,14,all,45.3571
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Public,SSS,,NCE,Qualified,304.0,7,all,43.4286
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Adult & Non-Formal Education,,,Unqualified,9.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,27.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,45.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Pre-Primary/Primary,,,Unqualified,496.0,13,all,38.1538
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1260.0,34,all,37.0588
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Pre-Primary/Primary,,NCE,Qualified,305.0,8,all,38.125
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1031.0,28,all,36.8214
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,802.0,21,all,38.1905
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,802.0,21,all,38.1905
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,687.0,19,all,36.1579
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,649.0,18,all,36.0556
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,840.0,22,all,38.1818
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Adult & Non-Formal Education,,,Unqualified,27.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,148.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,27.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,27.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,,,Unqualified,640.0,18,all,35.5556
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,512.0,14,all,36.5714
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,469.0,13,all,36.0769
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,640.0,18,all,35.5556
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,853.0,23,all,37.087
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,896.0,24,all,37.3333
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,938.0,25,all,37.52
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,725.0,20,all,36.25
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,640.0,18,all,35.5556
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,810.0,21,all,38.5714
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,63.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,36.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,72.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,JSS,,,Unqualified,317.0,7,all,45.2857
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,JSS,,NCE,Qualified,274.0,6,all,45.6667
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,JSS,,PGDE,Qualified,288.0,6,all,48.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1107.0,30,all,36.9
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1031.0,28,all,36.8214
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,993.0,27,all,36.7778
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,993.0,27,all,36.7778
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,878.0,23,all,38.1739
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,993.0,27,all,36.7778
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,SSS,,,Unqualified,107.0,2,all,53.5
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,SSS,,BEd or Equivalent,Qualified,227.0,5,all,45.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,SSS,,NCE,Qualified,179.0,4,all,44.75
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Public,SSS,,PGDE,Qualified,72.0,1,all,72.0
