session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,4,Disabled,5.75
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,23,4,Disabled,5.75
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1012,32,Disabled,31.625
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,915,29,Disabled,31.5517
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,SSS,,,Unqualified,169,5,Disabled,33.8
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,SSS,,BEd or Equivalent,Qualified,262,11,Disabled,23.8182
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,4,Disabled,8.75
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35,4,Disabled,8.75
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,JSS,,BEd or Equivalent,Qualified,297,9,Disabled,33.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,938,23,Disabled,40.7826
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,938,23,Disabled,40.7826
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,SSS,,,Unqualified,173,8,Disabled,21.625
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,JSS,,NCE,Qualified,502,13,Disabled,38.6154
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,SSS,,BEd or Equivalent,Qualified,138,4,Disabled,34.5
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,34,4,Disabled,8.5
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,4,Disabled,11.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,JSS,,Grade II or Equivalent,Unqualified,505,16,Disabled,31.5625
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,,NCE,Qualified,963,23,Disabled,41.8696
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1252,30,Disabled,41.7333
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,SSS,,NCE,Qualified,323,9,Disabled,35.8889
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,SSS,,PGDE,Qualified,262,7,Disabled,37.4286
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53,4,Disabled,13.25
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,71,7,Disabled,10.1429
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1460,32,Disabled,45.625
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1147,25,Disabled,45.88
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34,4,Disabled,8.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,JSS,,BEd or Equivalent,Qualified,486,12,Disabled,40.5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,JSS,,NCE,Qualified,262,6,Disabled,43.6667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1059,21,Disabled,50.4286
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,JSS,,BEd or Equivalent,Qualified,446,12,Disabled,37.1667
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,SSS,,BEd or Equivalent,Qualified,277,8,Disabled,34.625
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,4,Disabled,5.75
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,23,4,Disabled,5.75
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1012,31,Disabled,32.6452
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1012,31,Disabled,32.6452
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,SSS,,BEd or Equivalent,Qualified,230,9,Disabled,25.5556
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Private,SSS,,NCE,Qualified,262,10,Disabled,26.2
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,4,Disabled,8.75
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1251,50,Disabled,25.02
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,JSS,,BEd or Equivalent,Qualified,879,24,Disabled,36.625
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
