session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,2,Disabled,7.5
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,99,1,Disabled,15.8
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1638,14,Disabled,24.2222
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1445,9,Disabled,34.9697
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1156,7,Disabled,35.5
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,6,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,SSS,,,Unqualified,154,1,Disabled,41.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,SSS,,PGDE,Qualified,138,1,Disabled,36.6667
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53,1,Disabled,14.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,JSS,,Grade II or Equivalent,Unqualified,372,3,Disabled,22.8462
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,,,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1198,7,Disabled,35.4444
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,SSS,,BEd or Equivalent,Qualified,242,1,Disabled,38.6
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,Private,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,Private,JSS,,MEd or Equivalent,Qualified,131,1,Disabled,35.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,Private,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,Private,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,Private,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,Private,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,Private,JSS,,,Unqualified,334,3,Disabled,22.25
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,Private,JSS,,NCE,Qualified,316,2,Disabled,42.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,Private,SSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,Private,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,Public,JSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,Public,JSS,,PGDE,Qualified,280,2,Disabled,37.3333
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,Public,JSS,,BEd or Equivalent,Qualified,576,5,Disabled,25.5556
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,JSS,,NCE,Qualified,393,5,Disabled,16.5263
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,8,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,8,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,9,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,8,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53,1,Disabled,8.4
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,JSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,9,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,7,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,8,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1147,7,Disabled,35.2308
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,SSS,,Grade II or Equivalent,Unqualified,294,2,Disabled,39.1667
2022/2023,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34,0,Disabled,27.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,JSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1156,7,Disabled,35.5
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,7,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,6,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,1,Disabled,28.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,0,Disabled,28.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,JSS,,BEd or Equivalent,Qualified,316,2,Disabled,42.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1094,7,Disabled,34.96
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1042,6,Disabled,34.6667
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,5,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,886,5,Disabled,35.4
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,Public,JSS,,MEd or Equivalent,Qualified,449,3,Disabled,32.6364
2022/2023,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,Public,SSS,,Grade II or Equivalent,Unqualified,138,1,Disabled,36.6667
2022/2023,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,Public,SSS,,MEd or Equivalent,Qualified,242,3,Disabled,19.3
2022/2023,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,Public,JSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,Public,JSS,,BEd or Equivalent,Qualified,391,2,Disabled,39.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,Public,SSS,,MEd or Equivalent,Qualified,277,2,Disabled,36.8333
2022/2023,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,34,0,Disabled,27.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,9,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,9,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,8,Disabled,0.0
