session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,JSS,,PGDE,Qualified,103,12,ALL,8.6452
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Pre-Primary/Primary,,,Unqualified,509,12,ALL,42.8065
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,255,12,ALL,21.4194
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,223,12,ALL,18.7419
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,398,12,ALL,33.4839
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,382,12,ALL,32.129
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,398,12,ALL,33.4839
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,366,12,ALL,31.8333
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,318,12,ALL,27.6667
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,270,12,ALL,23.5
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,SSS,,MEd or Equivalent,Qualified,104,12,ALL,9.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,Private,SSS,,PGDE,Qualified,109,12,ALL,9.4333
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Adult & Non-Formal Education,,,Unqualified,13,0,ALL,0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,0,ALL,0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32,0,ALL,0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,0,ALL,0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,19,0,ALL,50.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,JSS,,BEd or Equivalent,Qualified,93,1,ALL,81.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,JSS,,NCE,Qualified,291,4,ALL,75.8
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,JSS,,PGDE,Qualified,88,1,ALL,76.3333
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,478,8,ALL,59.3333
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,536,9,ALL,58.2083
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,507,9,ALL,60.0909
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,434,8,ALL,59.6316
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,420,7,ALL,60.8333
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,478,8,ALL,59.3333
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,SSS,,,Unqualified,110,2,ALL,71.5
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,SSS,,BEd or Equivalent,Qualified,84,1,ALL,72.6667
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,SSS,,NCE,Qualified,101,1,ALL,87.6667
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Adult & Non-Formal Education,,,Unqualified,20,0,ALL,51.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39,1,ALL,51.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,24,0,ALL,63.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,1,ALL,63.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,JSS,,BEd or Equivalent,Qualified,65,1,ALL,56.3333
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,JSS,,NCE,Qualified,308,5,ALL,61.7692
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,JSS,,PGDE,Qualified,59,1,ALL,77.5
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,525,11,ALL,50.7407
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,541,11,ALL,50.3929
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,430,9,ALL,50.9545
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,477,9,ALL,51.875
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,462,9,ALL,52.3478
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,557,11,ALL,50.1034
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,SSS,,,Unqualified,179,3,ALL,66.7143
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,SSS,,BEd or Equivalent,Qualified,113,2,ALL,59.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Public,JSS,,,Unqualified,164,2,ALL,71.5
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Public,JSS,,BEd or Equivalent,Qualified,99,1,ALL,85.6667
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,148,2,ALL,77.2
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Public,JSS,,PGDE,Qualified,66,1,ALL,85.5
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Public,SSS,,BEd or Equivalent,Qualified,229,3,ALL,74.5
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Public,SSS,,NCE,Qualified,118,2,ALL,77.25
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Public,JSS,,BEd or Equivalent,Qualified,168,3,ALL,62.4286
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,195,3,ALL,72.5714
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Public,JSS,,NCE,Qualified,108,2,ALL,70.5
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Public,SSS,,BEd or Equivalent,Qualified,47,1,ALL,61.5
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Public,SSS,,NCE,Qualified,231,4,ALL,66.8889
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Public,SSS,,PGDE,Qualified,47,1,ALL,61.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,0,ALL,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,10,0,ALL,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32,0,ALL,84.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,JSS,,BEd or Equivalent,Qualified,257,4,ALL,74.5556
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,JSS,,NCE,Qualified,159,2,ALL,69.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,JSS,,PGDE,Qualified,55,1,ALL,71.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,507,9,ALL,60.0909
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,232,4,ALL,60.4
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,319,6,ALL,59.3571
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,521,9,ALL,59.087
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,521,9,ALL,59.087
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,536,9,ALL,58.2083
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,377,6,ALL,61.375
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,SSS,,,Unqualified,176,2,ALL,76.3333
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,SSS,,BEd or Equivalent,Qualified,118,2,ALL,77.25
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,,Unqualified,24,0,ALL,63.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59,1,ALL,51.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,1,ALL,63.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,JSS,,BEd or Equivalent,Qualified,151,3,ALL,56.4286
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,JSS,,Grade II or Equivalent,Unqualified,113,2,ALL,74.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,JSS,,MEd or Equivalent,Qualified,54,1,ALL,70.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,JSS,,PGDE,Qualified,87,1,ALL,75.3333
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,557,11,ALL,50.1034
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,573,11,ALL,51.5172
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,541,11,ALL,50.3929
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,493,10,ALL,51.48
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,477,9,ALL,51.875
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,430,9,ALL,50.9545
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,SSS,,BEd or Equivalent,Qualified,47,1,ALL,61.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,SSS,,Grade II or Equivalent,Unqualified,132,2,ALL,68.6
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,SSS,,PGDE,Qualified,99,2,ALL,64.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25,16,ALL,1.65
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13,16,ALL,0.825
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,19,16,ALL,1.25
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,32,16,ALL,2.075
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,116,15,ALL,7.7436
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,130,15,ALL,8.7179
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,,NCE,Qualified,377,15,ALL,25.1795
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,464,15,ALL,31.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,449,15,ALL,30.0256
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,405,15,ALL,27.1026
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,492,15,ALL,32.9231
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,434,15,ALL,29.0513
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,362,15,ALL,24.2051
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,347,15,ALL,23.2308
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,,Unqualified,10,12,ALL,0.8065
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10,12,ALL,0.8065
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,19,12,ALL,1.6129
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,10,12,ALL,0.8065
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,63,12,ALL,5.2903
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,255,12,ALL,21.4194
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,,NCE,Qualified,318,12,ALL,26.7742
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,557,12,ALL,46.8387
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,557,12,ALL,46.871
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,398,12,ALL,33.4839
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,477,12,ALL,40.1613
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,398,12,ALL,33.4839
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,382,12,ALL,32.129
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,366,12,ALL,30.8065
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,,Unqualified,26,0,ALL,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,0,ALL,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,0,ALL,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,19,0,ALL,50.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32,0,ALL,83.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,22,0,ALL,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,JSS,,,Unqualified,132,2,ALL,85.75
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,JSS,,NCE,Qualified,170,2,ALL,73.8333
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,JSS,,PGDE,Qualified,137,2,ALL,71.4
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,,,Unqualified,333,6,ALL,62.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,304,5,ALL,61.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,,NCE,Qualified,362,6,ALL,59.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,333,6,ALL,62.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,536,9,ALL,58.2083
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,536,9,ALL,58.2083
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,492,8,ALL,61.1429
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,434,8,ALL,59.6316
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,478,8,ALL,59.3333
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,420,7,ALL,60.8333
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,SSS,,BEd or Equivalent,Qualified,206,3,ALL,67.25
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,SSS,,MEd or Equivalent,Qualified,101,1,ALL,87.6667
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,,Unqualified,15,0,ALL,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34,0,ALL,89.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,0,ALL,0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,64,1,ALL,83.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,63,1,ALL,55.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,JSS,,BEd or Equivalent,Qualified,130,2,ALL,67.6
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,JSS,,MEd or Equivalent,Qualified,119,2,ALL,62.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,JSS,,PGDE,Qualified,184,3,ALL,68.4286
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,,,Unqualified,350,7,ALL,50.7222
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,366,8,ALL,50.2632
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,318,7,ALL,48.8235
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,,NCE,Qualified,302,6,ALL,49.25
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,589,12,ALL,51.2
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,525,11,ALL,50.7407
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,541,11,ALL,50.3929
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,477,9,ALL,51.875
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,462,9,ALL,52.3478
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,398,8,ALL,51.9
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,SSS,,,Unqualified,94,2,ALL,61.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,SSS,,MEd or Equivalent,Qualified,113,2,ALL,59.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,SSS,,NCE,Qualified,108,2,ALL,70.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,JSS,,,Unqualified,66,1,ALL,85.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,JSS,,MEd or Equivalent,Qualified,137,2,ALL,71.4
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,JSS,,NCE,Qualified,164,2,ALL,85.8
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,SSS,,BEd or Equivalent,Qualified,171,2,ALL,74.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,79,1,ALL,68.6667
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,JSS,,,Unqualified,119,2,ALL,62.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,JSS,,BEd or Equivalent,Qualified,92,1,ALL,80.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,JSS,,PGDE,Qualified,103,2,ALL,67.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,SSS,,BEd or Equivalent,Qualified,89,1,ALL,77.6667
