session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,2,ALL,8.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32,2,ALL,16.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,2,ALL,8.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,19,2,ALL,9.5
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,JSS,,BEd or Equivalent,Qualified,93,2,ALL,46.5
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,JSS,,NCE,Qualified,291,7,ALL,41.5714
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,JSS,,PGDE,Qualified,88,2,ALL,44.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,478,13,ALL,36.7692
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,536,11,ALL,48.7273
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,507,10,ALL,50.7
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,434,12,ALL,36.1667
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,420,12,ALL,35.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,478,10,ALL,47.8
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,SSS,,,Unqualified,110,4,ALL,27.5
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,SSS,,BEd or Equivalent,Qualified,84,2,ALL,42.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,Public,SSS,,NCE,Qualified,101,3,ALL,33.6667
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Adult & Non-Formal Education,,,Unqualified,20,2,ALL,10.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39,2,ALL,19.5
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,24,2,ALL,12.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,3,ALL,16.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,JSS,,BEd or Equivalent,Qualified,65,2,ALL,32.5
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,JSS,,NCE,Qualified,308,9,ALL,34.2222
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,JSS,,PGDE,Qualified,59,2,ALL,29.5
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,525,12,ALL,43.75
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,541,12,ALL,45.0833
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,430,10,ALL,43.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,477,11,ALL,43.3636
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,462,11,ALL,42.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,557,13,ALL,42.8462
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,SSS,,,Unqualified,179,6,ALL,29.8333
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,Public,SSS,,BEd or Equivalent,Qualified,113,4,ALL,28.25
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Public,JSS,,,Unqualified,164,4,ALL,41.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Public,JSS,,BEd or Equivalent,Qualified,99,3,ALL,33.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,148,4,ALL,37.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Public,JSS,,PGDE,Qualified,66,2,ALL,33.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Public,SSS,,BEd or Equivalent,Qualified,229,7,ALL,32.7143
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,Public,SSS,,NCE,Qualified,118,4,ALL,29.5
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Public,JSS,,BEd or Equivalent,Qualified,168,5,ALL,33.6
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,195,6,ALL,32.5
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Public,JSS,,NCE,Qualified,108,3,ALL,36.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Public,SSS,,BEd or Equivalent,Qualified,47,2,ALL,23.5
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Public,SSS,,NCE,Qualified,231,7,ALL,33.0
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,Public,SSS,,PGDE,Qualified,47,2,ALL,23.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,2,ALL,27.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,10,2,ALL,5.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32,2,ALL,16.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,JSS,,BEd or Equivalent,Qualified,257,8,ALL,32.125
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,JSS,,NCE,Qualified,159,5,ALL,31.8
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,JSS,,PGDE,Qualified,55,2,ALL,27.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,507,12,ALL,42.25
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,232,6,ALL,38.6667
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,319,6,ALL,53.1667
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,521,13,ALL,40.0769
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,521,13,ALL,40.0769
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,536,13,ALL,41.2308
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,377,9,ALL,41.8889
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,SSS,,,Unqualified,176,4,ALL,44.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,Public,SSS,,BEd or Equivalent,Qualified,118,4,ALL,29.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,,Unqualified,24,2,ALL,12.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59,2,ALL,29.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,3,ALL,16.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,JSS,,BEd or Equivalent,Qualified,151,4,ALL,37.75
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,JSS,,Grade II or Equivalent,Unqualified,113,4,ALL,28.25
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,JSS,,MEd or Equivalent,Qualified,54,1,ALL,54.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,JSS,,PGDE,Qualified,87,2,ALL,43.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,557,11,ALL,50.6364
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,573,11,ALL,52.0909
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,541,14,ALL,38.6429
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,493,12,ALL,41.0833
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,477,12,ALL,39.75
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,430,11,ALL,39.0909
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,SSS,,BEd or Equivalent,Qualified,47,2,ALL,23.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,SSS,,Grade II or Equivalent,Unqualified,132,5,ALL,26.4
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,Public,SSS,,PGDE,Qualified,99,3,ALL,33.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25,2,ALL,12.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13,2,ALL,6.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,19,2,ALL,9.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,32,2,ALL,16.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,116,4,ALL,29.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,130,4,ALL,32.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,,NCE,Qualified,377,12,ALL,31.4167
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,464,14,ALL,33.1429
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,449,14,ALL,32.0714
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,405,12,ALL,33.75
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,492,15,ALL,32.8
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,434,13,ALL,33.3846
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,362,10,ALL,36.2
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,347,11,ALL,31.5455
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,,Unqualified,10,2,ALL,5.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10,2,ALL,5.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,19,2,ALL,9.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,10,2,ALL,5.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,63,4,ALL,15.75
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,255,7,ALL,36.4286
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,,NCE,Qualified,318,9,ALL,35.3333
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,557,16,ALL,34.8125
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,557,16,ALL,34.8125
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,398,11,ALL,36.1818
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,477,14,ALL,34.0714
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,398,10,ALL,39.8
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,382,11,ALL,34.7273
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,366,10,ALL,36.6
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,,Unqualified,26,2,ALL,13.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,2,ALL,13.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,2,ALL,8.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,19,2,ALL,9.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32,2,ALL,16.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,22,2,ALL,11.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,JSS,,,Unqualified,132,4,ALL,33.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,JSS,,NCE,Qualified,170,4,ALL,42.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,JSS,,PGDE,Qualified,137,3,ALL,45.6667
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,,,Unqualified,333,7,ALL,47.5714
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,304,7,ALL,43.4286
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,,NCE,Qualified,362,8,ALL,45.25
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,333,8,ALL,41.625
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,536,12,ALL,44.6667
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,536,12,ALL,44.6667
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,492,11,ALL,44.7273
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,434,9,ALL,48.2222
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,478,10,ALL,47.8
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,420,10,ALL,42.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,SSS,,BEd or Equivalent,Qualified,206,6,ALL,34.3333
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,SSS,,MEd or Equivalent,Qualified,101,3,ALL,33.6667
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,,Unqualified,15,2,ALL,7.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34,2,ALL,17.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,2,ALL,7.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,64,4,ALL,16.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,63,4,ALL,15.75
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,JSS,,BEd or Equivalent,Qualified,130,4,ALL,32.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,JSS,,MEd or Equivalent,Qualified,119,4,ALL,29.75
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,JSS,,PGDE,Qualified,184,5,ALL,36.8
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,,,Unqualified,350,8,ALL,43.75
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,366,10,ALL,36.6
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,318,7,ALL,45.4286
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,,NCE,Qualified,302,8,ALL,37.75
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,589,15,ALL,39.2667
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,525,14,ALL,37.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,541,14,ALL,38.6429
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,477,12,ALL,39.75
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,462,12,ALL,38.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,398,10,ALL,39.8
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,SSS,,,Unqualified,94,2,ALL,47.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,SSS,,MEd or Equivalent,Qualified,113,3,ALL,37.6667
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,SSS,,NCE,Qualified,108,3,ALL,36.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,JSS,,,Unqualified,66,2,ALL,33.0
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,JSS,,MEd or Equivalent,Qualified,137,4,ALL,34.25
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,JSS,,NCE,Qualified,164,5,ALL,32.8
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,SSS,,BEd or Equivalent,Qualified,171,5,ALL,34.2
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,79,2,ALL,39.5
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,JSS,,,Unqualified,119,4,ALL,29.75
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,JSS,,BEd or Equivalent,Qualified,92,3,ALL,30.6667
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,JSS,,PGDE,Qualified,103,3,ALL,34.3333
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,SSS,,BEd or Equivalent,Qualified,89,3,ALL,29.6667
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,SSS,,PGDE,Qualified,169,5,ALL,33.8
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,,Unqualified,35,2,ALL,17.5
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13,2,ALL,6.5
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13,2,ALL,6.5
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,13,2,ALL,6.5
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,13,2,ALL,6.5
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,594,17,ALL,34.9412
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,434,12,ALL,36.1667
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,391,9,ALL,43.4444
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,420,10,ALL,42.0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,405,10,ALL,40.5
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,362,10,ALL,36.2
