session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,868.0,20,all,43.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,755.0,18,all,41.9444
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1435.0,34,all,42.2059
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1322.0,31,all,42.6452
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1284.0,30,all,42.8
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1208.0,28,all,43.1429
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1171.0,27,all,43.3704
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,SSS,,BEd or Equivalent,Qualified,240.0,4,all,60.0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,SSS,,MEd or Equivalent,Qualified,275.0,5,all,55.0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,SSS,,NCE,Qualified,275.0,5,all,55.0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,,Unqualified,38.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,102.0,1,all,102.0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,139.0,2,all,69.5
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,51.0,1,all,51.0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,190.0,3,all,63.3333
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,JSS,,BEd or Equivalent,Qualified,352.0,7,all,50.2857
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,JSS,,MEd or Equivalent,Qualified,409.0,8,all,51.125
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,JSS,,NCE,Qualified,352.0,7,all,50.2857
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,,,Unqualified,913.0,21,all,43.4762
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1245.0,29,all,42.931
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1038.0,24,all,43.25
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,,NCE,Qualified,581.0,13,all,44.6923
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1785.0,41,all,43.5366
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1536.0,36,all,42.6667
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1245.0,29,all,42.931
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1370.0,32,all,42.8125
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1245.0,29,all,42.931
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1245.0,29,all,42.931
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,SSS,,BEd or Equivalent,Qualified,245.0,5,all,49.0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,SSS,,NCE,Qualified,565.0,11,all,51.3636
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Public,JSS,,,Unqualified,357.0,7,all,51.0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Public,JSS,,BEd or Equivalent,Qualified,357.0,7,all,51.0
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Public,JSS,,NCE,Qualified,414.0,8,all,51.75
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Public,SSS,,BEd or Equivalent,Qualified,286.0,6,all,47.6667
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Public,SSS,,NCE,Qualified,515.0,10,all,51.5
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Public,JSS,,,Unqualified,395.0,8,all,49.375
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Public,JSS,,BEd or Equivalent,Qualified,169.0,3,all,56.3333
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Public,JSS,,MEd or Equivalent,Qualified,141.0,2,all,70.5
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Public,JSS,,PGDE,Qualified,338.0,6,all,56.3333
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Public,SSS,,BEd or Equivalent,Qualified,147.0,2,all,73.5
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Public,SSS,,MEd or Equivalent,Qualified,135.0,2,all,67.5
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Public,SSS,,NCE,Qualified,258.0,5,all,51.6
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Public,SSS,,PGDE,Qualified,295.0,6,all,49.1667
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Public,JSS,,BEd or Equivalent,Qualified,314.0,5,all,62.8
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Public,JSS,,Grade II or Equivalent,Unqualified,171.0,3,all,57.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Public,JSS,,MEd or Equivalent,Qualified,314.0,5,all,62.8
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Public,JSS,,NCE,Qualified,214.0,4,all,53.5
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Public,SSS,,BEd or Equivalent,Qualified,321.0,5,all,64.2
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Public,SSS,,NCE,Qualified,137.0,2,all,68.5
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Public,SSS,,PGDE,Qualified,183.0,3,all,61.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Public,JSS,,MEd or Equivalent,Qualified,296.0,5,all,59.2
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Public,JSS,,NCE,Qualified,649.0,12,all,54.0833
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Public,SSS,,Grade II or Equivalent,Unqualified,172.0,3,all,57.3333
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Public,SSS,,MEd or Equivalent,Qualified,74.0,1,all,74.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Public,SSS,,NCE,Qualified,184.0,3,all,61.3333
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Public,SSS,,PGDE,Qualified,258.0,5,all,51.6
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,67.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,17.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,JSS,,BEd or Equivalent,Qualified,414.0,7,all,59.1429
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,JSS,,MEd or Equivalent,Qualified,86.0,1,all,86.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,JSS,,NCE,Qualified,300.0,5,all,60.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,906.0,21,all,43.1429
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1020.0,23,all,44.3478
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,755.0,18,all,41.9444
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,717.0,17,all,42.1765
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,642.0,15,all,42.8
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,642.0,15,all,42.8
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,SSS,,,Unqualified,172.0,3,all,57.3333
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,SSS,,Grade II or Equivalent,Unqualified,92.0,1,all,92.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,SSS,,MEd or Equivalent,Qualified,57.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,SSS,,NCE,Qualified,183.0,3,all,61.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Adult & Non-Formal Education,,,Unqualified,38.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,25.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,25.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,JSS,,NCE,Qualified,268.0,5,all,53.6
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,JSS,,PGDE,Qualified,479.0,8,all,59.875
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,872.0,20,all,43.6
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1121.0,26,all,43.1154
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,872.0,20,all,43.6
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,747.0,18,all,41.5
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,705.0,17,all,41.4706
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,664.0,16,all,41.5
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,SSS,,BEd or Equivalent,Qualified,98.0,1,all,98.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,SSS,,NCE,Qualified,307.0,5,all,61.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,SSS,,PGDE,Qualified,98.0,1,all,98.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,110.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,59.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,JSS,,BEd or Equivalent,Qualified,300.0,5,all,60.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,JSS,,NCE,Qualified,343.0,6,all,57.1667
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,JSS,,PGDE,Qualified,372.0,7,all,53.1429
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1020.0,23,all,44.3478
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1133.0,26,all,43.5769
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1171.0,27,all,43.3704
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1057.0,24,all,44.0417
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,868.0,20,all,43.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,906.0,21,all,43.1429
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,SSS,,BEd or Equivalent,Qualified,183.0,3,all,61.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,SSS,,MEd or Equivalent,Qualified,229.0,4,all,57.25
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,SSS,,NCE,Qualified,195.0,3,all,65.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Adult & Non-Formal Education,,,Unqualified,89.0,1,all,89.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51.0,1,all,51.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,51.0,1,all,51.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,89.0,1,all,89.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,JSS,,,Unqualified,324.0,6,all,54.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,JSS,,BEd or Equivalent,Qualified,254.0,4,all,63.5
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,JSS,,PGDE,Qualified,296.0,5,all,59.2
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1162.0,27,all,43.037
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1162.0,27,all,43.037
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1204.0,28,all,43.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1038.0,24,all,43.25
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,955.0,22,all,43.4091
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,872.0,20,all,43.6
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,SSS,,BEd or Equivalent,Qualified,123.0,2,all,61.5
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,SSS,,NCE,Qualified,184.0,3,all,61.3333
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,SSS,,PGDE,Qualified,307.0,5,all,61.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Adult & Non-Formal Education,,,Unqualified,42.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,42.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,JSS,,BEd or Equivalent,Qualified,372.0,7,all,53.1429
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,JSS,,MEd or Equivalent,Qualified,129.0,2,all,64.5
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,JSS,,NCE,Qualified,615.0,11,all,55.9091
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1322.0,31,all,42.6452
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1284.0,30,all,42.8
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1171.0,27,all,43.3704
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1359.0,32,all,42.4688
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1133.0,26,all,43.5769
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1133.0,26,all,43.5769
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,SSS,,BEd or Equivalent,Qualified,137.0,2,all,68.5
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,SSS,,MEd or Equivalent,Qualified,275.0,5,all,55.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,SSS,,NCE,Qualified,126.0,2,all,63.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,SSS,,PGDE,Qualified,240.0,4,all,60.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,153.0,3,all,51.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,102.0,2,all,51.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,51.0,1,all,51.0
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,JSS,,NCE,Qualified,381.0,7,all,54.4286
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,JSS,,PGDE,Qualified,676.0,13,all,52.0
