session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1186.0,31,all,38.2581
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,103.0,2,all,51.5
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,1,all,40.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46.0,1,all,46.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,51.0,1,all,51.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,46.0,1,all,46.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,JSS,,Grade II or Equivalent,Unqualified,340.0,7,all,48.5714
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,JSS,,NCE,Qualified,331.0,7,all,47.2857
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,JSS,,PGDE,Qualified,418.0,8,all,52.25
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1501.0,37,all,40.5676
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1329.0,33,all,40.2727
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1575.0,39,all,40.3846
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1353.0,34,all,39.7941
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1107.0,28,all,39.5357
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1279.0,32,all,39.9688
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,SSS,,,Unqualified,86.0,1,all,86.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,SSS,,BEd or Equivalent,Qualified,283.0,6,all,47.1667
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,SSS,,Grade II or Equivalent,Unqualified,157.0,3,all,52.3333
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,SSS,,MEd or Equivalent,Qualified,267.0,6,all,44.5
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,129.0,3,all,43.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60.0,2,all,30.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,103.0,3,all,34.3333
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,69.0,2,all,34.5
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,JSS,,NCE,Qualified,1089.0,27,all,40.3333
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1455.0,42,all,34.6429
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1402.0,40,all,35.05
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1617.0,47,all,34.4043
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1348.0,39,all,34.5641
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1051.0,30,all,35.0333
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1348.0,39,all,34.5641
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,SSS,,BEd or Equivalent,Qualified,237.0,6,all,39.5
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Public,SSS,,PGDE,Qualified,543.0,13,all,41.7692
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,Public,JSS,,Grade II or Equivalent,Unqualified,409.0,8,all,51.125
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,Public,JSS,,MEd or Equivalent,Qualified,549.0,11,all,49.9091
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,Public,JSS,,NCE,Qualified,470.0,10,all,47.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,Public,SSS,,MEd or Equivalent,Qualified,409.0,9,all,45.4444
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,Public,SSS,,NCE,Qualified,338.0,7,all,48.2857
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,Public,SSS,,PGDE,Qualified,307.0,6,all,51.1667
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,Public,JSS,,BEd or Equivalent,Qualified,401.0,10,all,40.1
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,Public,JSS,,Grade II or Equivalent,Unqualified,909.0,23,all,39.5217
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,Public,SSS,,BEd or Equivalent,Qualified,701.0,18,all,38.9444
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,Public,SSS,,MEd or Equivalent,Qualified,333.0,8,all,41.625
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,,Unqualified,46.0,1,all,46.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,103.0,1,all,103.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63.0,1,all,63.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46.0,1,all,46.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,115.0,1,all,115.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,63.0,1,all,63.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,JSS,,,Unqualified,174.0,3,all,58.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,JSS,,BEd or Equivalent,Qualified,453.0,9,all,50.3333
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,JSS,,MEd or Equivalent,Qualified,644.0,13,all,49.5385
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,517.0,13,all,39.7692
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1377.0,34,all,40.5
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1895.0,46,all,41.1957
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1722.0,43,all,40.0465
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1722.0,43,all,40.0465
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1329.0,33,all,40.2727
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1279.0,32,all,39.9688
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1378.0,34,all,40.5294
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1156.0,29,all,39.8621
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,SSS,,BEd or Equivalent,Qualified,558.0,12,all,46.5
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Public,SSS,,MEd or Equivalent,Qualified,299.0,6,all,49.8333
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,43.0,1,all,43.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,309.0,7,all,44.1429
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,171.0,4,all,42.75
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,43.0,1,all,43.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,JSS,,BEd or Equivalent,Qualified,446.0,11,all,40.5455
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,JSS,,PGDE,Qualified,829.0,21,all,39.4762
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,916.0,27,all,33.9259
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1159.0,34,all,34.0882
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,,NCE,Qualified,863.0,25,all,34.52
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,970.0,29,all,33.4483
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1725.0,51,all,33.8235
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1455.0,42,all,34.6429
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1402.0,40,all,35.05
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1455.0,42,all,34.6429
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1294.0,37,all,34.973
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1294.0,37,all,34.973
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,SSS,,Grade II or Equivalent,Unqualified,280.0,7,all,40.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,SSS,,MEd or Equivalent,Qualified,175.0,4,all,43.75
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Public,SSS,,NCE,Qualified,455.0,11,all,41.3636
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Adult & Non-Formal Education,,,Unqualified,6.0,45,all,0.1333
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,45,all,1.0222
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,45,all,0.8889
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,52.0,45,all,1.1556
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,28.0,45,all,0.6222
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,52.0,45,all,1.1556
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,,,Unqualified,295.0,45,all,6.5556
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,689.0,45,all,15.3111
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,763.0,45,all,16.9556
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,,NCE,Qualified,984.0,45,all,21.8667
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1083.0,45,all,24.0667
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,984.0,45,all,21.8667
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,886.0,45,all,19.6889
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,984.0,45,all,21.8667
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1132.0,45,all,25.1556
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1009.0,45,all,22.4222
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Adult & Non-Formal Education,,,Unqualified,34.0,31,all,1.0968
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,171.0,31,all,5.5161
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51.0,31,all,1.6452
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35.0,31,all,1.129
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1294.0,31,all,41.7419
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,512.0,31,all,16.5161
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Pre-Primary/Primary,,NCE,Qualified,944.0,31,all,30.4516
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1024.0,31,all,33.0323
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,970.0,31,all,31.2903
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,916.0,31,all,29.5484
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1024.0,31,all,33.0323
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1024.0,31,all,33.0323
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,970.0,31,all,31.2903
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,,Unqualified,63.0,1,all,63.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,1,all,34.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,68.0,1,all,68.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,210.0,4,all,52.5
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,86.0,1,all,86.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,JSS,,NCE,Qualified,331.0,7,all,47.2857
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,JSS,,PGDE,Qualified,793.0,16,all,49.5625
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,960.0,24,all,40.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,492.0,12,all,41.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1378.0,34,all,40.5294
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1107.0,28,all,39.5357
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1673.0,42,all,39.8333
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1722.0,43,all,40.0465
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1501.0,37,all,40.5676
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1624.0,40,all,40.6
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1402.0,34,all,41.2353
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1353.0,34,all,39.7941
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,SSS,,BEd or Equivalent,Qualified,645.0,13,all,49.6154
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Public,SSS,,MEd or Equivalent,Qualified,196.0,4,all,49.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,137.0,3,all,45.6667
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,111.0,3,all,37.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,69.0,2,all,34.5
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,120.0,3,all,40.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,138.0,3,all,46.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,JSS,,,Unqualified,428.0,11,all,38.9091
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,JSS,,BEd or Equivalent,Qualified,348.0,8,all,43.5
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,JSS,,MEd or Equivalent,Qualified,125.0,3,all,41.6667
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,JSS,,PGDE,Qualified,187.0,4,all,46.75
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1887.0,55,all,34.3091
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1132.0,33,all,34.303
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1051.0,30,all,35.0333
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1590.0,46,all,34.5652
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1644.0,48,all,34.25
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1590.0,46,all,34.5652
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1402.0,40,all,35.05
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1563.0,45,all,34.7333
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1348.0,39,all,34.5641
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,SSS,,Grade II or Equivalent,Unqualified,140.0,3,all,46.6667
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,SSS,,MEd or Equivalent,Qualified,316.0,8,all,39.5
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,SSS,,NCE,Qualified,140.0,3,all,46.6667
