session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,126,3,Disabled,13.0
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,93,2,Disabled,12.0
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,40,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,3702,41,Disabled,27.9853
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,31,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,29,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2776,31,Disabled,27.9804
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,28,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,130,8,Disabled,5.1538
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,40,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,33,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,30,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,29,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,27,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2803,32,Disabled,27.7115
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,JSS,,,Unqualified,0,7,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,JSS,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,SSS,,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Private,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,JSS,,BEd or Equivalent,Qualified,490,5,Disabled,31.5
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,JSS,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,SSS,,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Private,SSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,JSS,,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,JSS,,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,SSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,JSS,,BEd or Equivalent,Qualified,677,7,Disabled,31.6364
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,JSS,,NCE,Qualified,0,9,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Public,SSS,,NCE,Qualified,0,9,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,JSS,,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,JSS,,NCE,Qualified,0,10,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,SSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Public,JSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Public,JSS,,PGDE,Qualified,0,13,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Public,SSS,,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,JSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,JSS,,Grade II or Equivalent,Unqualified,942,9,Disabled,32.2667
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,JSS,,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,34,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,39,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,39,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,35,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,32,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,33,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,JSS,,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,JSS,,NCE,Qualified,0,8,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,30,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,40,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,37,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,32,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,32,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,33,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,SSS,,,Unqualified,0,5,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,SSS,,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,,,Unqualified,0,7,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,23,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,21,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,30,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,35,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,33,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,33,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,26,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,24,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,27,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,53,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,37,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,30,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,32,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,26,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,25,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,29,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82,1,Disabled,21.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,93,2,Disabled,12.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,JSS,,PGDE,Qualified,0,11,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,31,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2572,29,Disabled,28.1277
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,28,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,27,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2469,28,Disabled,27.587
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,22,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,SSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,111,2,Disabled,14.25
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,JSS,,MEd or Equivalent,Qualified,743,7,Disabled,31.8333
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,JSS,,NCE,Qualified,0,10,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,33,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,26,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,25,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,29,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2478,28,Disabled,27.6957
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,SSS,,MEd or Equivalent,Qualified,539,10,Disabled,17.3125
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,,Unqualified,126,5,Disabled,7.2222
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,220,5,Disabled,14.125
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,70,2,Disabled,12.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,JSS,,BEd or Equivalent,Qualified,0,24,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,,,Unqualified,0,47,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2673,30,Disabled,28.0408
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,12,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,26,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2159,24,Disabled,27.75
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,3599,40,Disabled,28.0303
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3599,40,Disabled,28.0303
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,37,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,31,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,30,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,SSS,,,Unqualified,685,7,Disabled,29.3333
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,SSS,,BEd or Equivalent,Qualified,827,11,Disabled,23.6111
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,111,4,Disabled,8.1429
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,7,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,JSS,,NCE,Qualified,0,9,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,JSS,,PGDE,Qualified,846,19,Disabled,14.0323
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2371,54,Disabled,13.6966
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,25,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,25,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,43,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,35,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,33,Disabled,0.0
