session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,42,3,ALL,14.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,2,ALL,6.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,JSS,,BEd or Equivalent,Qualified,280,7,ALL,40.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,JSS,,MEd or Equivalent,Qualified,72,2,ALL,36.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,JSS,,PGDE,Qualified,199,5,ALL,39.8
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,Pre-Primary/Primary,,,Unqualified,173,5,ALL,34.6
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,494,13,ALL,38.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,198,6,ALL,33.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,Pre-Primary/Primary,,NCE,Qualified,198,5,ALL,39.6
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,371,10,ALL,37.1
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,666,18,ALL,37.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,592,16,ALL,37.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,666,18,ALL,37.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,592,16,ALL,37.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,543,15,ALL,36.2
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,543,15,ALL,36.2
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,SSS,,MEd or Equivalent,Qualified,128,4,ALL,32.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,SSS,,NCE,Qualified,145,4,ALL,36.25
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,Private,SSS,,PGDE,Qualified,137,4,ALL,34.25
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,Private,Adult & Non-Formal Education,,,Unqualified,54,4,ALL,13.5
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,4,ALL,13.5
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54,4,ALL,13.5
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,Private,JSS,,MEd or Equivalent,Qualified,161,3,ALL,53.6667
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,Private,JSS,,NCE,Qualified,170,4,ALL,42.5
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,Private,JSS,,PGDE,Qualified,189,4,ALL,47.25
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,Private,Pre-Primary/Primary,,,Unqualified,317,8,ALL,39.625
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1109,27,ALL,41.0741
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,792,20,ALL,39.6
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,634,19,ALL,33.3684
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,607,18,ALL,33.7222
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,555,14,ALL,39.6429
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,502,12,ALL,41.8333
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,581,17,ALL,34.1765
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,Private,SSS,,Grade II or Equivalent,Unqualified,142,3,ALL,47.3333
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,Private,SSS,,PGDE,Qualified,250,6,ALL,41.6667
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,2,ALL,12.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,2,ALL,18.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54,3,ALL,18.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,65,4,ALL,16.25
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,Public,JSS,,BEd or Equivalent,Qualified,299,6,ALL,49.8333
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,Public,JSS,,NCE,Qualified,217,4,ALL,54.25
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,Public,JSS,,PGDE,Qualified,181,4,ALL,45.25
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,988,27,ALL,36.5926
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,914,20,ALL,45.7
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,889,24,ALL,37.0417
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,666,18,ALL,37.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,839,23,ALL,36.4783
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,666,18,ALL,37.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,Public,SSS,,,Unqualified,233,5,ALL,46.6
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,Public,SSS,,NCE,Qualified,289,7,ALL,41.2857
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,2,ALL,17.5
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,2,ALL,18.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,2,ALL,17.5
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,44,2,ALL,22.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,71,3,ALL,23.6667
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,JSS,,BEd or Equivalent,Qualified,207,4,ALL,51.75
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,JSS,,Grade II or Equivalent,Unqualified,207,5,ALL,41.4
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,JSS,,NCE,Qualified,207,4,ALL,51.75
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,872,16,ALL,54.5
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,819,15,ALL,54.6
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,739,14,ALL,52.7857
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,686,13,ALL,52.7692
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,713,13,ALL,54.8462
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,739,14,ALL,52.7857
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,SSS,,MEd or Equivalent,Qualified,142,3,ALL,47.3333
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,SSS,,PGDE,Qualified,364,8,ALL,45.5
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,Public,JSS,,,Unqualified,163,4,ALL,40.75
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,Public,JSS,,BEd or Equivalent,Qualified,262,5,ALL,52.4
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,Public,JSS,,NCE,Qualified,100,2,ALL,50.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,Public,JSS,,PGDE,Qualified,271,5,ALL,54.2
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,Public,SSS,,,Unqualified,176,4,ALL,44.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,Public,SSS,,NCE,Qualified,281,9,ALL,31.2222
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,Public,SSS,,PGDE,Qualified,72,2,ALL,36.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,Public,JSS,,BEd or Equivalent,Qualified,233,5,ALL,46.6
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,Public,JSS,,Grade II or Equivalent,Unqualified,233,6,ALL,38.8333
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,Public,JSS,,NCE,Qualified,242,5,ALL,48.4
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,Public,SSS,,BEd or Equivalent,Qualified,373,11,ALL,33.9091
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,Public,SSS,,PGDE,Qualified,178,5,ALL,35.6
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Adult & Non-Formal Education,,,Unqualified,18,2,ALL,9.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,137,7,ALL,19.5714
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,6,2,ALL,3.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,2,ALL,6.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,24,2,ALL,12.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,24,2,ALL,12.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,JSS,,BEd or Equivalent,Qualified,425,9,ALL,47.2222
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,JSS,,NCE,Qualified,189,4,ALL,47.25
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,,,Unqualified,568,10,ALL,56.8
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,962,19,ALL,50.6316
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,148,3,ALL,49.3333
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,346,7,ALL,49.4286
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,666,13,ALL,51.2308
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,864,17,ALL,50.8235
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,617,12,ALL,51.4167
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,716,14,ALL,51.1429
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,617,12,ALL,51.4167
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,592,12,ALL,49.3333
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,SSS,,BEd or Equivalent,Qualified,128,4,ALL,32.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,SSS,,NCE,Qualified,137,4,ALL,34.25
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,SSS,,PGDE,Qualified,145,5,ALL,29.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62,3,ALL,20.6667
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,71,5,ALL,14.2
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,2,ALL,13.5
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,115,6,ALL,19.1667
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,JSS,,BEd or Equivalent,Qualified,269,5,ALL,53.8
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,JSS,,MEd or Equivalent,Qualified,179,4,ALL,44.75
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,JSS,,PGDE,Qualified,54,1,ALL,54.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,977,26,ALL,37.5769
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Pre-Primary/Primary,,NCE,Qualified,951,24,ALL,39.625
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,634,17,ALL,37.2941
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,766,20,ALL,38.3
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,660,17,ALL,38.8235
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,660,17,ALL,38.8235
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,634,16,ALL,39.625
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,581,15,ALL,38.7333
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,125,3,ALL,41.6667
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,SSS,,MEd or Equivalent,Qualified,62,1,ALL,62.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,SSS,,NCE,Qualified,54,1,ALL,54.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,SSS,,PGDE,Qualified,160,3,ALL,53.3333
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Adult & Non-Formal Education,,,Unqualified,36,2,ALL,18.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,2,ALL,9.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,2,ALL,9.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,36,3,ALL,12.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,JSS,,,Unqualified,126,3,ALL,42.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,JSS,,BEd or Equivalent,Qualified,397,10,ALL,39.7
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,JSS,,Grade II or Equivalent,Unqualified,81,2,ALL,40.5
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,642,16,ALL,40.125
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,741,18,ALL,41.1667
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,716,20,ALL,35.8
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,666,16,ALL,41.625
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,617,17,ALL,36.2941
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,568,14,ALL,40.5714
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,SSS,,BEd or Equivalent,Qualified,56,2,ALL,28.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,SSS,,MEd or Equivalent,Qualified,152,5,ALL,30.4
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,SSS,,PGDE,Qualified,217,7,ALL,31.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Adult & Non-Formal Education,,,Unqualified,18,2,ALL,9.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62,5,ALL,12.4
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,18,2,ALL,9.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,27,2,ALL,13.5
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,JSS,,,Unqualified,152,4,ALL,38.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,JSS,,BEd or Equivalent,Qualified,198,7,ALL,28.2857
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,JSS,,Grade II or Equivalent,Unqualified,189,5,ALL,37.8
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,581,16,ALL,36.3125
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,792,23,ALL,34.4348
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,634,18,ALL,35.2222
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,686,19,ALL,36.1053
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,634,18,ALL,35.2222
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,555,16,ALL,34.6875
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,SSS,,,Unqualified,80,2,ALL,40.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,SSS,,Grade II or Equivalent,Unqualified,71,2,ALL,35.5
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,SSS,,NCE,Qualified,285,8,ALL,35.625
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,Public,JSS,,BEd or Equivalent,Qualified,271,6,ALL,45.1667
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,Public,JSS,,MEd or Equivalent,Qualified,217,5,ALL,43.4
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,Public,JSS,,PGDE,Qualified,81,2,ALL,40.5
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,Public,SSS,,BEd or Equivalent,Qualified,65,2,ALL,32.5
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,Public,SSS,,MEd or Equivalent,Qualified,137,4,ALL,34.25
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,Public,SSS,,NCE,Qualified,137,4,ALL,34.25
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,Public,SSS,,PGDE,Qualified,72,2,ALL,36.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,Public,JSS,,BEd or Equivalent,Qualified,179,3,ALL,59.6667
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,Public,JSS,,Grade II or Equivalent,Unqualified,216,5,ALL,43.2
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,Public,JSS,,PGDE,Qualified,170,3,ALL,56.6667
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,Public,SSS,,BEd or Equivalent,Qualified,285,9,ALL,31.6667
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,142,3,ALL,47.3333
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,Public,JSS,,BEd or Equivalent,Qualified,442,10,ALL,44.2
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,Public,JSS,,NCE,Qualified,81,2,ALL,40.5
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,Public,SSS,,BEd or Equivalent,Qualified,113,2,ALL,56.5
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,Public,SSS,,Grade II or Equivalent,Unqualified,128,3,ALL,42.6667
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,Public,SSS,,MEd or Equivalent,Qualified,56,1,ALL,56.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,Public,SSS,,PGDE,Qualified,65,1,ALL,65.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,Public,JSS,,Grade II or Equivalent,Unqualified,161,3,ALL,53.6667
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,Public,JSS,,NCE,Qualified,170,5,ALL,34.0
